010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
010207 |GY    And *|013831.8+452359 |ACV       |  6.27   |   6.44     |V |            |     |  8000.          :  |     |B9VpCrEu         |N0075 HIP  |
010214 |HN    And *|012418.7+430832 |ACV       |  6.67   |   6.76     |V |            |     |    69.92           |     |A2pSrCrEu        |06992 DM   |
010244 |KK    And  |013416.6+371414 |ACV       |  5.91   |(  0.012   )|V |            |     |     0.6684         |     |B9IVpSi          |07740 HIP  |
010254 |KU    And  |000652.8+430501 |M         |  6.5    |  10.5  :   |I |42345.      |     |   660.          :  |     |M10              |68064 03586|
010257 |KX    And *|230706.2+501133 |BE        |  6.88   |   7.28     |V |            |     |                    |     |B3pe+K1III       |N0088 HIP  |
010258 |KY    And  |230916.7+493902 |BE        |  6.68   |   6.95 :   |V |            |     |                    |     |B3Vne            |N0089 HIP  |
010259 |KZ    And *|230957.4+475730 |BY        |  7.91   |   8.03     |V |            |     |     3.03           |     |K2Ve+K2Ve        |N0115 HIP  |
010262 |LN    And *|230245.1+440332 |CST:      |  6.39   |            |V |            |     |                    |     |B2V              |N0091 HIP  |
010264 |LP    And  |233427.5+433301 |M         |  1.8    |   3.7      |K |46340.      |     |   614.             |     |C8,3.5e          |N0092 06977|
010265 |LQ    And *|235846.4+462447 |BE        |  6.50   |   6.66     |V |            |     |     0.309446       |     |B4Ven            |HIP   HIP  |
010266 |LR    And *|002249.9+292715 |ELL       |  7.10   |   7.15     |V |44854.8800  |     |     1.432321       |     |A3V              |N0093 HIP  |
010303 |OP    And  |013627.2+484322 |RS:       |  6.27   |   6.41     |Hp|            |     |     2.35954        |     |K1III:           |HIP   HIP  |
010304 |OQ    And  |014207.8+392444 |LB        |  7.64   |   7.73     |V |            |     |                    |     |M3III            |68006 HIP  |
010307 |OT    And *|232001.2+414517 |EA        |  7.32   |   7.72     |V |45711.73    |     |    20.85290        |03   |                 |68007 HIP  |
010308 |OU    And  |234941.0+362531 |FKCOM:    |  5.87   |   5.94     |V |            |     |    24.2         :  |     |G1IIIe           |N0097 HIP  |
010320 |PV    And  |235537.9+462130 |ACV       |  6.91   |   6.99     |V |            |     |     3.5112         |     |B9pSi            |N0101 HIP  |
010323 |PY    And *|003620.1+271517 |ACV       |  6.02   |(  0.03    )|U |            |     |     4.6904         |     |B8IIIpHgMn       |71005 HIP  |
010324 |PZ    And  |022058.2+500905 |ACV       |  5.59   |(  0.05    )|V |            |     |     4.1890         |     |B9VpSi           |N0102 HIP  |
010329 |QU    And *|011306.1+413915 |RS        |  7.25   |(  0.05    )|V |            |     |    21.08           |     |G5IV             |78018 HIP  |
010330 |QV    And  |011624.5+480456 |ACV       |  6.22   |(  0.05    )|U |            |     |     5.229          |     |B9IIIpSi         |67131 HIP  |
010340 |V0340 And  |233437.5+401411 |DSCTC     |  5.69   |(  0.03    )|B |            |     |     0.063          |     |A1Vp             |N0104 DM   |
010342 |V0342 And *|001003.2+462325 |EA        |  7.58   |   7.72     |Hp|48500.6933  |     |     2.63934        |05   |A3               |HIP   HIP  |
010343 |V0343 And  |001047.2+321433 |LB        |  7.04   |   7.55     |Hp|            |     |                    |     |M2               |HIP   HIP  |
010344 |V0344 And  |001122.4+302658 |BY        |  7.95   |(  0.04    )|V |            |     |     6.105          |     |K0V              |78018 HIP  |
010345 |V0345 And  |001215.8+434906 |SRB:      |  7.79   |   7.98     |Hp|            |     |    45.13           |     |M4               |HIP   HIP  |
010348 |V0348 And *|001517.8+441212 |EA        |  6.75   |   6.90     |Hp|48504.070   |     |     5.5392         |     |B9               |HIP   HIP  |
010350 |V0350 And  |002602.7+354909 |EA        |  7.56   |   7.63     |Hp|47947.413   |     |     1.538824    :  |10   |A3               |HIP   HIP  |
010355 |V0355 And *|004411.3+461408 |EA        |  7.69   |   8.0      |V |52295.088   |     |     4.71841        |     |F5               |N0105 HIP  |
010357 |V0357 And *|005253.4+383256 |ELL:      |  6.70   |   6.74     |Hp|            |     |     1.66238        |     |A2V              |HIP   HIP  |
010360 |V0360 And  |010404.5+384119 |LB        |  7.05   |   7.23     |Hp|            |     |                    |     |M3III            |HIP   HIP  |
010361 |V0361 And *|010945.3+380728 |DSCTC     |  7.79   |   7.83     |Hp|48500.0220  |     |     0.1140500      |     |F0               |HIP   HIP  |
010365 |V0365 And  |013646.7+481856 |DSCTC     |  7.49   |   7.53     |Hp|            |     |     0.142816       |     |F0               |HIP   HIP  |
010366 |V0366 And  |014311.1+483100 |LC        |  6.74   |   6.93     |Hp|            |     |                    |     |M2Ib             |HIP   HIP  |
010367 |V0367 And  |015109.3+380126 |SRS:      |  7.11   |   7.45     |Hp|            |     |    24.457       :  |     |M4               |00001 HIP  |
010370 |V0370 And  |015844.3+452607 |SRB       |  6.18   |   7.19     |Hp|            |     |   228.             |     |M7III            |N0106 HIP  |
010373 |V0373 And  |020546.2+394535 |DSCTC     |  7.63   |   7.69     |Hp|            |     |     0.1128020      |     |F0               |HIP   HIP  |
010375 |V0375 And  |023206.5+501051 |SRB       |  7.01   |   7.22     |Hp|            |     |    54.          :  |     |A0               |00001 HIP  |
010376 |V0376 And *|023511.6+495137 |EB        |  7.68   |   8.00     |Hp|52500.492   |     |     0.7986720      |     |A0               |N0041 HIP  |
010377 |V0377 And  |023618.9+401217 |EA        |  7.46   |   7.58     |Hp|48700.254   |     |     4.06366     :  |05 : |B9               |00001 HIP  |
010378 |V0378 And  |230054.7+384228 |BE        |  6.47   |   6.64     |V |            |     |                    |     |B3Vpe            |N0107 HIP  |
010379 |V0379 And  |230633.0+465525 |IA:       |  7.70   |   7.85     |Hp|            |     |                    |     |B3               |HIP   HIP  |
010380 |V0380 And  |230637.1+423927 |LPB       |  7.97   |   8.02     |Hp|            |     |     1.37678        |     |B9               |HIP   HIP  |
010381 |V0381 And  |230857.1+385455 |EA        |  7.35   |   7.42     |Hp|            |     |                    |     |A0               |HIP   HIP  |
010385 |V0385 And  |232408.9+413646 |LB        |  6.36   |   6.47     |Hp|            |     |                    |     |M0               |HIP   HIP  |
010387 |V0387 And  |232536.1+525846 |LB        |  6.76   |   6.87     |Hp|            |     |                    |     |M0               |HIP   HIP  |
010388 |V0388 And  |232707.4+425443 |ACV       |  5.73   |   5.77     |Hp|            |     |     1.47931        |     |B9Mn             |N0108 HIP  |
010390 |V0390 And  |233256.5+460725 |SRB       |  6.56   |   6.75     |Hp|            |     |   303.             |     |M0               |HIP   HIP  |
010394 |V0394 And  |234120.2+465136 |LPB       |  7.40   |   7.42     |Hp|            |     |     1.7776         |     |B9               |HIP   HIP  |
010395 |V0395 And *|234432.1+462249 |EW        |  7.55   |   7.62     |Hp|48699.9945  |     |     0.6847         |     |A0               |HIP   HIP  |
010396 |V0396 And  |235133.4+472916 |DSCTC     |  7.92   |   7.95     |Hp|            |     |     0.1047310      |     |F0               |HIP   HIP  |
010399 |V0399 And  |235300.1+412044 |LB        |  6.95   |   7.05     |Hp|            |     |                    |     |M2III            |HIP   HIP  |
010413 |V0413 And *|235404.0+391657 |EA/RS     |  7.61   |   8.46     |U |48127.2     |     |    53.             |04   |G0III            |73005 HIP  |
010428 |V0428 And *|003646.4+442919 |SRS       |  5.13   |(  0.06    )|V |            |     |    11.5            |     |K5-M0III         |77008 HIP  |
010436 |V0436 And  |022102.7+425638 |ACV       |  7.23   |   7.29     |Hp|            |     |    26.87           |     |B9pCrEuSi        |77022 HIP  |
010439 |V0439 And  |000636.8+290117 |BY        |  6.13   |(  0.04    )|V |            |     |     6.23           |     |K0Ve             |78005 DM   |
010442 |V0442 And  |010353.4+473832 |BE        |  6.63   |   6.92     |V |            |     |                    |     |B2IVe            |78019 HIP  |
010443 |V0443 And  |011041.9+425555 |BY        |  7.66   |(  0.02    )|V |            |     |    20.27           |     |K0V              |78018 HIP  |
010445 |V0445 And  |011629.3+425622 |BY        |  6.61   |(  0.03    )|V |            |     |     5.67           |     |G0               |78018 HIP  |
010446 |V0446 And *|012540.9+470707 |*         |  7.61   |(  0.09    )|V |            |     |    64.23           |     |G4III            |78018 HIP  |
010450 |V0450 And  |021255.0+404006 |BY        |  7.19   |(  0.02    )|V |            |     |     7.6         :  |     |G0V              |78018 HIP  |
010451 |V0451 And  |021313.3+403027 |BY        |  7.35   |(  0.03    )|V |            |     |     7.52           |     |G0V              |78018 HIP  |
010453 |V0453 And  |232136.5+440552 |BY        |  7.36   |(  0.04    )|V |            |     |     7.489          |     |K1V              |78018 HIP  |
010454 |V0454 And  |233758.5+461158 |BY        |  6.58   |(  0.02    )|V |            |     |     7.5         :  |     |G3/4V            |77119 HIP  |
010470 |V0470 And  |001250.2+374137 |LPB       |  6.66   |   6.70     |Hp|            |     |     2.74725        |    |B2V               |80019 HIP  | NL80
010529 |V0529 And *|012726.7+410604 |GDOR+DSCT |  6.48   |   6.51     |Hp|            |     |     0.40331        |    |A7Vm              |80161 HIP  | NL80
019001 |alf   And *|000823.3+290526 |ACV:      |  2.06   |(  0.04    )|V |            |     |     0.966222       |     |B8IVpHgMn        |08030 HIP  |
019006 |zet   And *|004720.3+241602 |ELL/RS    |  3.92   |   4.14     |V |32761.016   |     |    17.769586       |     |K1IIe            |N0112 HIP  |
019011 |lam   And *|233733.8+462729 |RS        |  3.65   |   4.05     |V |43832.8     |     |    53.95           |     |G8III-IV         |N0113 HIP  |
019015 |omi   And *|230155.3+421934 |GCAS      |  3.55   |   3.78     |V |            |     |                    |     |B6IIIpe+A2p      |N0107 HIP  |
020001 |R     Ant  |100945.4-374356 |CST       |  7.65   |            |V |            |     |                    |     |A0V              |01113 CoD  |
020002 |S     Ant *|093218.4-283740 |EW        |  6.27   |   6.83     |V |52627.7968  |     |     0.6483489      |     |F3V              |00001 CoD  |
020010 |RR    Ant  |093538.9-395413 |LB        |  8.0    |   8.8      |V |            |     |                    |     |M6III            |00016 CoD  |
020056 |AB    Ant  |101153.8-351929 |LB        |  6.6    |   7.1      |V |            |     |                    |     |C6,3(N0)         |00001 CoD  |
020061 |AG    Ant *|101807.6-285931 |*         |  5.29   |   5.83     |V |            |     |   429.             |     |B9.5Ib-II        |N0018 CoD  |
020065 |AL    Ant  |092918.1-334021 |LB        |  7.40   |   7.78     |V |            |     |                    |     |M2/M3III         |HIP   HIP  |
020069 |AP    Ant  |100449.0-281119 |ACV       |  6.93   |   6.99     |Hp|            |     |    18.201          |     |Ap(Eu-Cr)        |HIP   HIP  |
020075 |AV    Ant  |102710.0-371247 |SRB       |  7.5    |   8.3      |V |            |     |    84.             |     |M4III            |00001 HIP  |
020079 |AZ    Ant  |104450.7-352038 |DSCTC     |  7.93   |   7.96     |Hp|            |     |     0.1053030      |     |A5/7V            |HIP   HIP  |
020084 |BF    Ant  |095654.1-272831 |DSCTC     |  6.32   |(  0.01    )|V |            |     |                    |     |A4V              |78024 CoD  |
030001 |R     Aps  |145753.0-763946 |CST:      |  5.35   |            |V |            |     |                    |     |K4III-M0III      |00207 CoD  |
030106 |CE    Aps *|162920.8-712741 |M         |<13.5    |< 15.5      |p |            |     |                    |     |                 |04489 04489|
030145 |DW    Aps  |172330.0-675545 |EA/SD:    |  7.9    |   9.1      |p |39209.502   |     |     2.312950       |14   |B6III            |05236 CoD  |
030289 |NN    Aps  |153127.1-710344 |ACV       |  6.86   |   6.92     |V |            |     |                    |     |                 |71133 CPD  |
030290 |NO    Aps  |173127.5-805133 |SR        |  5.71   |   5.95     |V |            |     |                    |     |                 |71030 CPD  |
030292 |NQ    Aps  |141743.3-760518 |SRB       |  7.22   |   7.35     |Hp|            |     |                    |     |                 |HIP   HIP  |
030293 |NR    Aps  |141855.8-712347 |LB:       |  7.86   |   7.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
030294 |NS    Aps  |142554.6-782728 |LB        |  7.84   |   8.23     |Hp|            |     |                    |     |                 |HIP   HIP  |
030301 |NZ    Aps  |151538.2-722355 |LB        |  7.94   |   8.08     |Hp|            |     |                    |     |                 |HIP   HIP  |
030302 |OO    Aps  |151929.0-714731 |LB        |  6.58   |   6.68     |Hp|            |     |                    |     |                 |HIP   HIP  |
030307 |OT    Aps  |163909.3-752919 |EA        |  7.98   |   8.34     |Hp|            |     |                    |     |                 |HIP   HIP  |
030310 |OW    Aps  |170951.6-821907 |LPB       |  7.14   |   7.19     |Hp|            |     |                    |     |                 |HIP   HIP  |
030317 |PS    Aps *|153111.1-784511 |EB        |  7.86   |   7.97     |V |48574.241   |     |     1.086152       |     |F3V              |78011 DM   |
030320 |PV    Aps *|151128.5-732534 |EA        |  7.80   |   8.30     |V |52705.750   |     |    28.877          |02 : |A9III/IV         |79009 DM   |
0390041|del 1 Aps *|162020.8-784145 |LB:       |  4.66   |   4.87     |V |            |     |                    |     |M4-M5III         |04456 CPD  |
039005 |eps   Aps  |142223.2-800632 |GCAS:     |  4.99   |   5.04     |Hp|            |     |                    |     |                 |HIP   HIP  |
039008 |tet   Aps  |140519.9-764748 |SRB       |  6.4    |   8.6      |p |            |     |   119.             |     |M7III            |00207 CPD  |
0390101|kap 1 Aps *|153130.8-732323 |GCAS      |  5.43   |   5.61     |V |            |     |                    |     |B3IVe            |06311 CPD  |
040001 |R     Aqr *|234349.5-151704 |M+ZAND    |  5.2    |  12.4      |V |54045.      |     |   390.             |41   |M5e-M8.5e+pec    |00001 00002|
040002 |S     Aqr  |225706.5-202036 |M         |  7.6    |  15.0      |V |52107.      |     |   279.3            |39   |M4e-M6e          |00001 00002|
040003 |T     Aqr  |204956.4-050848 |M         |  7.0    |  14.2      |V |53229.      |     |   201.1            |47   |M2e-M5.5e        |00001 00002|
040005 |V     Aqr *|204649.4+022615 |SRB       |  7.6    |  10.1      |V |            |     |   241.             |     |M6e              |N0039 00002|
040007 |X     Aqr  |221839.3-205404 |M         |  7.2    |  15.0      |V |52951.      |     |   311.4            |42   |S6,3e:(M4e-M6.5e)|00001 00002|
040009 |Z     Aqr  |235214.6-155117 |SRA       |  7.4    |  10.2      |V |52945.      |     |   136.6            |50   |M1e-M7III        |00001 HIP  |
040016 |RX    Aqr *|211246.3-142333 |LB        |  7.8    |   8.6      |V |            |     |                    |     |M4               |00797 BD   |
040144 |DV    Aqr *|205841.8-142859 |EB        |  5.89   |   6.25     |V |52500.21    |     |     1.575529       |     |A9IV             |N0041 HIP  |
040146 |DX    Aqr *|220226.3-165753 |EA        |  6.43   |   6.88     |Hp|51808.000   |     |     0.9450106      |15   |A2V              |00001 HIP  |
040149 |EE    Aqr *|223442.0-195135 |EB        |  7.91   |   8.55     |V |52500.055   |     |     0.50899582     |     |F0V              |N0041 HIP  |
040156 |EM    Aqr  |205508.3-012223 |DSCTC     |  6.55   |(  0.03    )|V |            |     |     0.1024746      |     |A9Vn             |HIP   HIP  |
040157 |EN    Aqr  |204744.2-050140 |LB        |  4.41   |(  0.06    )|V |            |     |                    |     |M3III            |05840 HIP  |
040159 |EP    Aqr *|214631.8-021246 |SRB       |  6.37   |   6.82     |V |            |     |    55.          :  |     |M8III            |06645 HIP  |
040161 |ER    Aqr  |230525.6-222913 |LB        |  7.14   |   7.81     |V |            |     |                    |     |M3III            |05973 HIP  |
040163 |ET    Aqr  |235121.3-185433 |ACV       |  5.12   |   5.21     |V |            |     |     3.735239       |     |B9pSiCrSr        |N0102 HIP  |
040166 |EW    Aqr  |211141.3-142821 |DSCTC     |  6.41   |   6.48     |V |            |     |     0.0968946      |     |A8III            |HIP   HIP  |
040173 |FI    Aqr *|222433.9-232203 |ACV       |  7.49   |   7.52     |V |            |     |     4.689          |     |B9pSi            |00208 HIP  |
040176 |FM    Aqr  |224830.2-103320 |DSCTC     |  6.16   |   6.19     |V |            |     |     0.087          |     |A9III-IV         |08336 HIP  |
040177 |FN    Aqr  |210307.6-011831 |DSCTC     |  7.34   |(  0.01    )|V |            |     |                    |     |F5III            |67009 HIP  |
040210 |HI    Aqr *|225328.7-113659 |ACV:      |  5.80   |(  0.01    )|V |            |     |     3.40        :  |     |B9pHgMn          |09919 HIP  |
040230 |IM    Aqr  |203918.0+020837 |LB        |  7.81   |   7.97     |Hp|            |     |                    |     |M1               |HIP   HIP  |
040233 |IP    Aqr  |204919.4-084739 |LB        |  7.70   |   7.86     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040234 |IQ    Aqr  |204917.2-003348 |SRB       |  6.02   |   6.58     |Hp|            |     |   384.6         :  |     |M3               |HIP   HIP  |
040235 |IR    Aqr  |205221.6-031314 |LB        |  7.73   |   7.92     |Hp|            |     |                    |     |M4III:           |HIP   HIP  |
040236 |IS    Aqr  |205729.2-031412 |LB        |  7.77   |   7.89     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040237 |IT    Aqr  |210140.5-040753 |SR        |  7.10   |   7.25     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040238 |IU    Aqr  |210235.2-095944 |LB        |  6.46   |   6.64     |Hp|            |     |                    |     |M3               |HIP   HIP  |
040239 |IV    Aqr  |210732.9-000950 |LC        |  6.50   |   6.65     |Hp|            |     |                    |     |M4:II:           |HIP   HIP  |
040240 |IW    Aqr  |211617.8-091253 |SRB       |  6.47   |   6.54     |Hp|            |     |   163.          :  |     |M4III:           |00001 HIP  |
040241 |IX    Aqr  |212050.1-090906 |LB        |  7.50   |   7.61     |Hp|            |     |                    |     |K2               |HIP   HIP  |
040242 |IY    Aqr  |212259.2-061358 |LB        |  7.67   |   7.86     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040243 |IZ    Aqr  |213442.8+014945 |LB        |  6.23   |   6.47     |Hp|            |     |                    |     |M3               |HIP   HIP  |
040244 |KK    Aqr  |215927.7-175944 |LB        |  7.90   |   8.23     |Hp|            |     |                    |     |M2III            |HIP   HIP  |
040247 |KN    Aqr  |220718.1-102649 |LB        |  6.85   |   7.02     |Hp|            |     |                    |     |M3               |HIP   HIP  |
040251 |KR    Aqr  |221216.9-110356 |LB        |  7.25   |   7.36     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040253 |KT    Aqr  |222133.4-142725 |LB:       |  7.83   |   7.94     |Hp|            |     |                    |     |M0III            |HIP   HIP  |
040254 |KU    Aqr  |222330.4-201850 |LB        |  7.7    |   8.6      |V |            |     |                    |     |M3III            |HIP   HIP  |
040255 |KV    Aqr *|222548.0-201413 |E:        |  6.84   |   7.03     |Hp|            |     |                    |     |A1V+G8/K1III     |HIP   HIP  |
040256 |KW    Aqr  |222750.8-215211 |LB        |  7.92   |   8.31     |Hp|            |     |                    |     |M3III            |HIP   HIP  |
040263 |LO    Aqr  |223700.9-073400 |IB:       |  7.44   |   7.59     |Hp|            |     |                    |     |F0               |HIP   HIP  |
040264 |LP    Aqr  |224206.0-050607 |LB        |  6.30   |   6.64     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040265 |LQ    Aqr  |224614.2-110959 |LB        |  6.71   |   6.78     |Hp|            |     |                    |     |M0               |HIP   HIP  |
040268 |LT    Aqr  |232547.9-110920 |LB        |  7.96   |   8.13     |Hp|            |     |                    |     |M3               |HIP   HIP  |
040269 |LU    Aqr  |232807.3-121244 |SRD       |  7.39   |   7.54     |Hp|            |     |    14.9         :  |     |K3III            |HIP   HIP  |
040270 |LV    Aqr  |235241.4-162229 |SR        |  7.53   |   7.75     |Hp|            |     |    34.32           |     |M2III            |HIP   HIP  |
040271 |LW    Aqr  |235247.6-120101 |LB        |  7.24   |   7.46     |Hp|            |     |                    |     |M4III            |HIP   HIP  |
040272 |LX    Aqr  |235607.2-215931 |SRB       |  7.29   |   7.38     |Hp|            |     |   312.             |     |M2III            |HIP   HIP  |
040291 |NP    Aqr *|205119.0-135528 |EB        |  7.59   |   7.69     |V |47985.661   |     |     0.806982       |     |F0V              |78011 BD   |
040293 |NR    Aqr  |210935.1-140700 |SRS:      |  7.56   |(  0.02    )|V |            |     |    12.08        :  |     |K5III            |78018 BD   |
040295 |NT    Aqr  |220605.3-052129 |BY        |  7.57   |(  0.06    )|V |            |     |    10.29           |     |G0V              |78018 BD   |
040297 |NV    Aqr  |223934.6-123655 |BY        |  7.74   |(  0.02    )|V |            |     |     6.20        :  |     |G8/K0V           |78018 BD   |
040299 |NX    Aqr  |232406.3-073303 |BY:       |  7.62   |(  0.02    )|V |            |     |                    |     |G5V              |78018 BD   |
040305 |OR    Aqr  |211313.7-041600 |EA        |  7.94   |   8.11     |V |47977.020   |     |    11.42365        |03   |F0V              |79004 DM   |
049011 |lam   Aqr  |225236.9-073447 |LB        |  3.57   |   3.80     |V |            |     |                    |     |M2.5IIIa         |HIP   HIP  |
049015 |omi   Aqr  |220318.8-020919 |GCAS      |  4.68   |   4.89     |V |            |     |                    |     |B7IVe-sh         |HIP   HIP  |
049016 |pi.   Aqr  |222516.6+012239 |GCAS      |  4.42   |   4.87     |V |            |     |                    |     |B1Ve             |08067 HIP  |
049022 |khi   Aqr  |231650.9-074335 |SRB:      |  4.75   |   5.10     |V |            |     |    35.250       :  |     |M3III            |N0132 HIP  |
0490232|psi 2 Aqr  |231754.2-091057 |BE:       |  4.40   |(  0.06  b )|V |            |     |     1.073          |     |B5V              |71150 HIP  |
050001 |R     Aql *|190622.3+081348 |M         |  5.5    |  12.0      |V |43458.      |     |   284.2            |42   |M5e-M9e          |00001 00002|
050004 |U     Aql *|192921.4-070239 |DCEP      |  6.08   |   6.86     |V |34922.31    |     |     7.02393        |30   |F5I-II-G1        |02392 02061|
050005 |V     Aql  |190424.2-054105 |SRB       |  6.6    |   8.4      |V |            |     |   353.             |     |C5,4-C6,4(N6)    |00444 00097|
050006 |W     Aql *|191523.4-070250 |M         |  7.3    |  14.3      |V |39116.      |     |   490.43           |37   |S3,9e-S6,9e      |00001 00002|
050008 |Y     Aql *|190658.6+110416 |E/KE      |  5.02   |(  0.04    )|B |38607.445   |     |     1.30227        |     |B8III-V          |05239 BD   |
050010 |RR    Aql *|195736.1-015311 |M         |  7.8    |  14.5      |V |41764.      |     |   394.78           |30   |M6e-M9           |00001 00002|
050012 |RT    Aql *|193801.6+114318 |M         |  7.6    |  14.5      |V |43290.      |     |   327.11           |42   |M6e-M8e(S)       |00001 00002|
050026 |SZ    Aql *|190439.4+011822 |DCEP      |  7.92   |   9.26     |V |35528.937   |     |    17.137939       |37   |F7-K1            |00025 06225|
050027 |TT    Aql *|190813.7+011755 |DCEP      |  6.46   |   7.70     |V |37236.10    |     |    13.7546         |34   |F6-G5            |03509 06225|
050170 |FF    Aql *|185814.7+172139 |DCEPS     |  5.18   |   5.68     |V |41576.428   |     |     4.470916       |48   |F5Ia-F8Ia        |08300 BD   |
050176 |FM    Aql *|190916.0+103309 |DCEP      |  7.89   |   8.66     |V |35151.723   |     |     6.11423        |30   |F5-F9Ia          |02083 03203|
050177 |FN    Aql *|191247.3+033327 |DCEPS     |  7.96   |   8.75     |V |36804.603   |     |     9.48151        |49   |F8-G2            |05661 03203|
050327 |QS    Aql *|194105.5+134856 |EA/SD     |  5.93   |   6.06     |V |40443.489   |     |     2.513294       |17  *|B5V              |06428 BD   |
050450 |V0450 Aql  |193346.0+052757 |SRB       |  6.30   |   6.65     |V |31320.      |     |    64.20           |52   |M5III-M8III      |01000 BD   |
050496 |V0496 Aql *|190820.8-072616 |DCEPS     |  7.59   |   7.98     |V |36017.062   |     |     6.80703        |33   |G5               |05366 05462|
050599 |V0599 Aql *|190234.1-104318 |EB/KE:    |  6.67   |   6.75     |V |21836.539   |     |     1.849084       |     |B2V+B8           |00007 BD   |
050805 |V0805 Aql *|190618.2-113857 |EA/DM     |  7.58   |   8.22     |V |27927.8470  |     |     2.4082337      |11  *|A2+A7            |00001 BD   |
050822 |V0822 Aql *|193115.8-020637 |EB/DM     |  6.87   |   7.44     |V |42577.333   |     |     5.294950       |     |B5+B8:V          |08091 00562|
050923 |V0923 Aql *|193033.1+032640 |GCAS      |  6.04   |(  0.12    )|V |            |     |                    |     |B5.5IIIpe-B8V    |03178 BD   |
051208 |V1208 Aql *|191939.3+122229 |DSCTC     |  5.51   |   5.56     |V |            |     |     0.149663       |     |F0III            |04591 BD   |
051286 |V1286 Aql *|185846.9+135424 |ACV       |  5.83   |   5.93     |V |41517.4     |     |     6.05           |     |A4p(Eu-Cr-Sr)    |07021 BD   |
051288 |V1288 Aql *|191342.7+021737 |ACV       |  5.06   |   5.16     |V |44099.23    |     |     1.73           |     |B8II-IIIp(Hg:)   |04602 BD   |
051291 |V1291 Aql *|195318.7-030652 |ACV       |  5.61   |   5.67     |V |32323.      |     |   224.5            |     |A5p(Sr-Cr-Eu)    |07022 BD   |
051294 |V1294 Aql  |193336.9+034541 |GCAS      |  6.82   |   7.23     |V |            |     |                    |     |B0.5IV           |08110 BD   |
