#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2012-01-25T10:17:23 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4f1fd60f7d45	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7189
#Name: VII/189
#Title: Catalog of Pulsars (Taylor+ 1995)
#Table	VII_189_table1:
#Name: VII/189/table1
#Title: Observed and Derived parameters (tables 1, 2 and 4 of the publication)
#Column	_RAJ2000	(A11)	Right ascension (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra;meta.main]
#Column	_DEJ2000	(A11)	Declination (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec;meta.main]
#Column	Jname	(a12)	J2000 pulsar name	[ucd=meta.id;meta.main]
#Column	Scode	(I6)	Survey code which is the sum of relevant codes from table 5	[ucd=meta.code]
#Column	dist	(F8.2)	Adopted distance of pulsar in kpc	[ucd=pos.distance]
#Column	P	(F19.16)	Barycentric period in seconds	[ucd=time.period]
#Column	ntype	(I6)	Octal code for pulsar type	[ucd=src.class]
_RAJ2000;_DEJ2000;Jname;Scode;dist;P;ntype
09 04 59.19;-42 46 14.1;0904-4246   ;  4010;    4.40; 0.9651709987000000;     0
09 04 46.00;-45 46 00.0;0904-4546   ;  4000;    6.91; 0.9882900000000000;     0
09 04 10.84;-74 59 42.8;0904-7459   ;  4010;    4.41; 0.5495531190900000;     0
09 05 38.00;-51 27 00.0;0905-5127   ;  4000;    8.35; 0.3462870000000000;     0
09 07 15.90;-51 57 59.3;0907-5157   ;  5010;    2.65; 0.2535560150110000;     0
09 08 38.19;-17 39 38.1;0908-1739   ;  4050;    0.63; 0.4016256029613000;     0
09 08 35.53;-49 13 06.5;0908-4913   ;  5000;    6.57; 0.1067545925000000;   100
09 09 36.00;-72 12 08.4;0909-7212   ;    10;    3.99; 1.3628899541999999;     0
09 21 14.06;+62 54 14.1;0921+6254   ;    40;    0.76; 1.5679929034200000;     0
09 22 13.99;+06 38 22.6;0922+0638   ;    10;    2.97; 0.4306196725800000;     0
09 24 08.68;-53 02 44.2;0924-5302   ;  5010;    5.61; 0.7462952095399999;     0
09 24 30.97;-58 14 06.5;0924-5814   ;  4010;    2.01; 0.7394995609000000;     0
09 27 37.00;+23 47 00.0;0927+23     ; 40000;    2.52; 0.7618860000000000;     0
09 34 28.31;-52 49 27.1;0934-5249   ;  5010;    2.90; 1.4447714964000000;     0
09 41 52.00;-52 48 00.0;0941-5248   ;  4000;    5.63; 0.6585500000000000;     0
09 42 15.72;-55 52 55.2;0942-5552   ;  5011;    6.35; 0.6643611244600000;     0
09 42 54.46;-56 57 43.4;0942-5657   ;  5010;    5.07; 0.8081274171420000;     0
09 43 30.06;+16 31 35.6;0943+1631   ;    10;    1.68; 1.0874177251699999;     0
09 43 25.00;+22 56 00.0;0943+22     ; 40000;    2.39; 0.5329130000000000;     0
09 44 28.94;-13 54 41.9;0944-1354   ;  4250;    0.70; 0.5702641032300000;     0
09 46 06.94;+09 51 54.3;0946+0951   ;    40;    0.98; 1.0977036395199999;     0
09 47 22.00;+27 42 00.0;0947+27     ;100000;    2.33; 0.8510500000000000;     0
09 52 17.22;-38 39 10.2;0952-3839   ;  4010;    8.44; 1.3738151214000001;     0
09 53 09.33;+07 55 36.1;0953+0755   ;100010;    0.12; 0.2530650681900000;   100
09 55 29.50;-53 04 16.7;0955-5304   ;  4010;    4.86; 0.8621177393300000;     0
09 59 26.26;-48 09 47.5;0959-4809   ;  4010;    2.96; 0.6700857604000000;     0
10 01 37.95;-55 07 08.6;1001-5507   ;  5011;    3.59; 1.4365826291999999;     0
10 03 21.58;-47 47 02.0;1003-4747   ;  4010;    3.44; 0.3070716997500000;     0
10 07 30.00;-63 16 00.0;1007-6316   ;  4000;    9.66; 0.8357990000000000;     0
10 12 33.43;+53 07 02.7;1012+5307   ;     0;    0.52; 0.0052557490119800;    70
10 12 30.50;-23 37 53.6;1012-2337   ;    10;    1.64; 2.5179445800000000;     0
10 12 48.49;-58 57 40.0;1012-5857   ;  5000;   10.15; 0.8199114962000000;     0
10 16 31.25;-53 45 13.8;1016-5345   ;  1010;    2.50; 0.7695835272000000;     0
10 17 12.86;-56 21 30.7;1017-5621   ;  5010;   11.77; 0.5034588154600000;     0
10 18 40.38;-16 42 10.1;1018-1642   ;  4040;    3.27; 1.8046944181000000;     0
10 22 57.00;+10 01 00.0;1022+10     ;     0;    0.60; 0.0164529296807000;    70
10 25 30.00;-07 09 00.0;1025-0709   ;  4000;    0.35; 0.0051622100000000;    60
10 32 06.67;-59 10 27.8;1032-5910   ;  4010;    7.31; 0.4642080100000000;     0
10 34 08.00;-32 24 00.0;1034-3224   ;  4000;    4.68; 1.1505700000000001;     0
10 36 19.00;-49 26 00.0;1036-4926   ;  4000;    8.39; 0.5103670000000000;     0
10 38 19.70;-58 31 27.2;1038-5831   ;  1000;    2.43; 0.6619920940320000;     0
10 41 36.21;-19 42 13.8;1041-1942   ;  4010;    3.18; 1.3863680456300000;     0
10 42 00.61;-55 21 05.5;1042-5521   ;  5010;    6.95; 1.1708590770000000;     0
10 45 51.00;-30 33 00.0;1045-3033   ;  4000;    4.17; 0.3303270000000000;     0
10 45 50.20;-45 09 54.2;1045-4509   ;  4000;    3.24; 0.0074742241038600;    70
10 46 18.87;-58 13 51.8;1046-5813   ;  5010;    4.80; 0.3694266962000000;     0
10 47 10.00;-67 11 00.0;1047-6711   ;  4000;    4.68; 0.1984510000000000;     0
10 48 13.05;-58 32 12.7;1048-5832   ;  1000;    2.98; 0.1236526072700000;     0
10 56 25.55;-62 58 47.6;1056-6258   ;  5010;   14.90; 0.4224471886840000;     0
10 57 58.84;-52 26 56.3;1057-5226   ;  4011;    1.53; 0.1971076081870000;   300
10 57 27.38;-79 14 24.2;1057-7914   ;    10;    3.46; 1.3474021612000000;     0
10 59 00.90;-57 42 14.2;1059-5742   ;  5010;    2.74; 1.1849974029100001;     0
11 07 58.67;-59 47 04.4;1107-5947   ;  4010;    3.54; 1.5165309654000001;     0
11 10 00.40;-56 37 32.9;1110-5637   ;  5000;    9.19; 0.5582527264010000;     0
11 12 38.53;-66 13 04.8;1112-6613   ;  4010;   19.29; 0.3342128397800000;     0
11 12 50.97;-69 26 31.0;1112-6926   ;  4010;   12.32; 0.8204842041100000;     0
11 14 22.52;-61 00 34.2;1114-6100   ;  1000;   30.00; 0.8808196254900000;     0
11 15 38.39;+50 30 12.6;1115+5030   ;    60;    0.54; 1.6564380803300001;     0
11 16 43.09;-41 22 44.6;1116-4122   ;  4010;    2.68; 0.9431578828430000;     0
11 19 40.79;-79 36 30.3;1119-7936   ;    10;    1.52; 2.2805971963000000;     0
11 21 19.19;-54 44 05.5;1121-5444   ;  4010;   15.50; 0.5357831311500000;     0
11 23 57.00;-62 56 00.0;1123-6256   ;  4000;    7.48; 0.2714330000000000;     0
11 24 22.00;-66 52 00.0;1124-6652   ;  4000;    3.45; 0.2329770000000000;     0
11 26 52.61;-60 54 40.0;1126-6054   ;  1000;    8.05; 0.2027369118530000;     0
11 30 23.00;-68 15 00.0;1130-6815   ;  4000;    7.24; 0.2563650000000000;     0
11 33 51.45;-62 50 50.6;1133-6250   ;  1000;   30.00; 1.0228751408200001;     0
11 36 03.12;+15 51 09.7;1136+1551   ; 20010;    0.27; 1.1879115360800001;     0
11 36 02.12;-55 25 08.3;1136-5525   ;  4010;    2.60; 0.3647055762400000;     0
11 37 51.00;-66 59 00.0;1137-6659   ;  4000;   19.67; 0.5562190000000000;     0
11 40 40.00;-31 07 00.0;1140-3107   ;  4000;    2.78; 0.5384300000000000;     0
11 41 42.00;-33 21 00.0;1141-3321   ;  4000;    3.84; 0.1457340000000000;     0
11 42 47.00;-52 03 00.0;1142-5203   ;  4000;   10.77; 0.6756420000000000;     0
11 46 07.74;-60 30 59.4;1146-6030   ;  5010;    2.62; 0.2733724298800000;     0
11 56 39.00;-59 09 00.0;1156-5909   ;  4000;    8.76; 1.0379300000000000;     0
11 57 15.24;-62 24 50.9;1157-6224   ;  5011;    9.50; 0.4005220483400000;     0
12 02 28.40;-58 20 33.4;1202-5820   ;  5010;    4.96; 0.4528005081950000;     0
12 09 51.00;-55 56 00.0;1209-5556   ;  4000;   11.83; 0.2797670000000000;     0
12 24 22.18;-64 07 53.9;1224-6407   ;  5010;    2.29; 0.2164748142970000;     0
12 25 44.00;-56 00 00.0;1225-5600   ;  4000;    5.28; 0.3394830000000000;     0
12 25 42.80;-64 08 43.2;1225-6408   ;  4010;   24.82; 0.4196177915000000;     0
12 35 18.91;-55 16 31.2;1235-5517   ;  4010;    3.88; 0.6382338100000000;     0
12 38 21.00;+21 54 00.0;1238+21     ; 40000;    1.77; 1.1183600000000000;     0
12 39 40.36;+24 53 49.9;1239+2453   ; 40020;    0.56; 1.3824492566850000;     0
12 39 58.96;-68 32 27.7;1239-6832   ;  4010;    2.98; 1.3019081138999999;     0
12 40 17.61;-41 24 51.7;1240-4124   ;    10;    3.59; 0.5122420931800000;     0
12 43 17.16;-64 23 23.9;1243-6423   ;  5011;   12.20; 0.3884809210410000;     0
12 46 38.00;+22 53 00.0;1246+22     ; 40000;    1.77; 0.4738300000000000;     0
12 53 20.00;-58 19 00.0;1253-5819   ;  4000;    2.97; 0.2554960000000000;     0
12 57 04.77;-10 27 05.4;1257-1027   ;  4040;    2.22; 0.6173075608450000;     0
12 59 22.72;-67 41 39.9;1259-6741   ;  4010;    2.74; 0.6633290494000000;     0
13 00 03.05;+12 40 56.7;1300+1240   ;200000;    0.62; 0.0062185319388187;    70
13 02 47.68;-63 50 08.6;1302-6350   ;  1000;    4.60; 0.0477623381594000;   110
13 05 23.66;-64 55 26.3;1305-6455   ;  5010;   30.00; 0.5716469444000000;     0
13 06 38.19;-66 17 21.8;1306-6617   ;  1000;   29.14; 0.4730264706890000;     0
13 11 52.66;-12 28 00.7;1311-1228   ;  4040;    2.30; 0.4475176658490000;     0
13 12 54.97;+18 10 08.5;1312+1810   ;     0;   18.90; 0.0331631660000000;    51
13 12 04.64;-54 02 42.3;1312-5402   ;  4010;    9.68; 0.7281542173000000;     0
13 12 53.83;-55 16 47.1;1312-5516   ;  4010;    6.76; 0.8492356848000000;     0
13 19 20.29;-60 56 46.7;1319-6056   ;  1000;   12.63; 0.2843513930410000;     0
13 20 53.92;-53 59 06.4;1320-5359   ;  4010;    4.23; 0.2797291472440000;     0
13 21 45.89;+83 23 39.3;1321+8323   ;    60;    0.77; 0.6700373936410000;     0
13 21 06.00;-35 09 00.0;1321-3509   ;  4000;    1.25; 0.4584880000000000;     0
13 26 58.30;-58 59 29.8;1326-5859   ;  5010;    9.29; 0.4779896901000000;     0
13 26 32.56;-64 08 43.5;1326-6408   ;  4010;   15.94; 0.7926701073000000;     0
13 26 03.25;-67 00 51.1;1326-6700   ;    10;    8.62; 0.5430085792000000;     0
13 27 17.21;-62 22 43.0;1327-6222   ;  5010;    6.61; 0.5299062943000000;     0
13 27 07.47;-63 01 15.4;1327-6301   ;  1000;    6.50; 0.1964786641830000;     0
13 28 06.49;-43 57 44.2;1328-4357   ;  4010;    2.29; 0.5326988033700000;     4
13 28 33.58;-49 21 33.4;1328-4921   ;  4010;    7.78; 1.4787213559000001;     0
13 32 45.00;-30 33 00.0;1332-3033   ;  4000;    1.07; 0.6504470000000000;     0
13 34 11.00;-58 39 00.0;1334-5839   ;  4000;    3.88; 0.1077180000000000;     0
13 35 36.00;-36 42 00.0;1335-3642   ;  4000;    4.11; 0.3991920000000000;     0
13 38 09.35;-62 04 18.7;1338-6204   ;  1000;    8.14; 1.2389895765000001;     0
13 40 00.32;-64 56 42.9;1340-6456   ;  4010;    1.93; 0.3786220662800000;     0
13 41 42.54;-62 20 25.2;1341-6220   ;  1000;    8.66; 0.1932921194000000;     6
13 55 58.68;-51 53 53.8;1355-5153   ;  4010;    6.48; 0.6443010962200000;     0
13 56 42.00;-55 21 00.0;1356-5521   ;  4000;    8.74; 0.5073800000000001;     0
13 57 25.38;-62 27 37.3;1357-6228   ;  1001;    6.90; 0.4557610000000000;     0
13 58 42.00;-25 33 00.0;1358-2533   ;  4000;    2.70; 0.9129000000000000;     0
13 59 58.22;-60 38 08.0;1359-6038   ;  5010;    5.91; 0.1275007768500000;     0
14 01 52.48;-63 57 45.5;1401-6357   ;  5010;    2.60; 0.8427896323700000;     0
14 02 56.85;-51 24 25.0;1402-5124   ;    11;    1.52; 1.3801770000000000;     0
14 13 31.32;-63 07 35.5;1413-6307   ;  1000;    3.68; 0.3949457907840000;     0
14 19 22.00;-39 20 00.0;1419-3920   ;  4000;    5.04; 1.0967800000000001;     0
14 20 29.15;-54 16 22.8;1420-5416   ;  4010;    4.90; 0.9357719221000000;     0
14 28 26.30;-55 30 50.2;1428-5530   ;  4010;    2.29; 0.5702904628620000;     0
14 30 40.81;-66 23 05.3;1430-6623   ;  4011;    1.80; 0.7854407573240000;     0
14 40 31.31;-63 44 47.6;1440-6344   ;  4010;    4.03; 0.4596053638500000;     0
14 53 32.71;-64 13 15.9;1453-6413   ;  4011;    1.84; 0.1794838939250000;     0
14 55 47.97;-33 30 46.2;1455-3330   ;  4000;    0.74; 0.0079872047933700;    70
14 56 00.04;-68 43 38.9;1456-6843   ;  4011;    0.45; 0.2633767786540000;     0
14 57 40.19;-51 22 53.2;1457-5122   ;  4010;    1.37; 1.7483010801000001;     0
15 06 39.52;-51 58 10.4;1506-5158   ;    10;    1.67; 0.8407385450000000;     0
15 07 34.18;-43 52 03.2;1507-4352   ;  4010;    1.79; 0.2867570452200000;     0
15 07 48.66;-66 40 57.1;1507-6640   ;    10;    5.61; 0.3556549011700000;     0
15 09 25.65;+55 31 32.4;1509+5531   ;   260;    1.93; 0.7396812656680000;     0
15 10 48.92;-44 22 06.8;1510-4422   ;  4010;    4.22; 0.9438712975000000;     0
15 12 43.03;-57 59 59.8;1512-5759   ;  1000;   12.69; 0.1286941484480000;     0
15 13 55.62;-59 08 08.9;1513-5908   ;     1;    4.40; 0.1506575509200000;   202
15 14 14.56;-48 34 19.5;1514-4834   ;  4010;    1.59; 0.4548392094900000;     0
15 18 33.84;+02 04 57.9;1518+0204B  ;     0;    7.00; 0.0079469410000000;    71
15 18 33.31;+02 05 27.9;1518+0205A  ;     0;    7.00; 0.0055535925220000;    61
15 18 16.60;+49 04 35.0;1518+4904   ;     0;    0.70; 0.0409349883300000;    50
15 22 42.27;-58 29 02.7;1522-5829   ;  1000;    4.47; 0.3953528599010000;     0
15 27 58.93;-39 31 34.7;1527-3931   ;  4010;    2.01; 2.4175822701000000;     0
15 27 40.89;-55 52 06.7;1527-5552   ;  4010;    7.07; 1.0487048865999999;     0
15 32 10.29;+27 45 50.6;1532+2745   ;100020;    0.97; 1.1248355211000001;     0
15 34 08.37;-53 34 19.3;1534-5334   ;  5011;    1.13; 1.3688809092100001;     0
15 34 33.59;-54 05 39.7;1534-5405   ;  1000;    4.27; 0.2896888952000000;     0
15 37 09.95;+11 55 56.1;1537+1155   ;200000;    0.68; 0.0379044403665000;    50
15 39 13.96;-56 26 25.4;1539-5626   ;  1000;    4.01; 0.2433922004000000;     4
15 42 48.00;-50 34 00.0;1542-5034   ;  4000;    2.54; 0.5992400000000000;     0
15 43 38.81;+09 29 16.9;1543+0929   ;    10;    2.46; 0.7484484036470000;     0
15 43 30.20;-06 20 46.1;1543-0620   ;  4050;    1.16; 0.7090639906680000;     0
15 44 59.84;-53 08 46.5;1544-5308   ;  5010;    1.29; 0.1785537996880000;     0
15 49 40.00;+21 10 00.0;1549+2110   ;200000;    2.33; 1.2624712199999999;     0
