# HIP, WDS designation, year of observation, position angle, separation
1778	00226-0639	1991	163.00	0.256
1805	00229+6214AB	2012	84.50	9.530
1803	00229-1213	1999	293.70	213.971
1819	00231+5210	2002	83.40	9.156
1838	00233-7643	1991	336.00	0.560
1872	00236+5201	2002	269.50	2.958
1877	00237-6226	2014	243.90	0.714
1876	00237-6742	1917	315.00	2.000
1891	00239+2930AB	2015	223.90	32.786
1896	00240+4912	1991	254.00	0.174
1901	00240+3835	2002	142.50	83.702
1894	00240+0346AB	2000	290.00	51.580
1900	00240-0329AB	2002	341.00	3.370
1921	00243+5201	2007	94.30	0.110
1954	00247-5359	1999	245.10	48.550
1987	00251+4803AB	2012	279.30	0.324
1997	00253+3230	2014	167.10	5.240
2004	00254+4419AB	2002	51.20	27.322
2002	00254+2036	2001	230.60	2.700
2006	00254+0156	1840	-1.00	1.000
2010	00254-4423	1999	59.50	6.560
2018	00256+3629	2009	76.80	0.950
2029	00257-5050	2000	172.00	16.586
2033	00258+3852	2002	153.40	6.143
2035	00258+1025	2015	52.30	0.098
2046	00259+0356	2000	350.70	67.090
2041	00259-3112	1991	357.00	0.156
2048	00260+1905	2010	263.70	0.840
2059	00261+4411AB	2006	139.30	4.743
2060	00261+2359	2009	330.10	1.200
2066	00261-1123	2015	168.00	0.322
2070	00262+6102	2011	4.90	12.160
2074	00262+5647AB	2002	51.00	2.050
2080	00263+0350	2000	172.50	59.770
2090	00264+6246	1991	45.00	0.333
2097	00266+5227	2014	126.80	5.000
2100	00266-0003	2008	275.90	0.430
2111	00268-6743	1998	356.30	20.370
2119	00269-0531	2014	27.40	25.030
2115	00269-8308	1996	23.30	1.247
2143	00271-0753AB	2014	147.30	0.169
2146	00272+6040	2012	264.50	13.250
2151	00272+4959AB	2015	314.30	13.430
2147	00272+2115	1991	189.50	1.370
2170	00274+3054	2007	72.00	0.302
2178	00275+1602AB	2011	239.90	113.560
2187	00276-4514	1999	200.00	10.990
2190	00277-1625Aa,Ab	2014	107.00	0.043
2206	00279+2334	2010	246.40	0.620
2207	00279-2451	1991	85.40	1.416
2226	00282-5437	2008	262.50	0.452
2228	00282-6555AB	1991	242.30	1.589
2232	00283+6344AB	2009	91.40	0.408
2237	00284-2020	2015	137.20	0.156
2236	00284-4552	2003	143.50	4.948
2242	00285-0231	1999	146.40	38.362
2248	00286+3905	1998	281.70	5.460
2246	00286-1114	1996	153.90	1.830
2252	00287+3718AB	2013	44.10	0.583
2251	00287-5544	1999	127.20	24.710
2263	00288-2438	1954	193.00	5.000
2271	00290+4825	1991	35.00	0.155
2280	00291+1119	2000	305.40	3.870
2275	00291-0742	1990	100.00	0.150
2278	00291-2701	1991	48.90	0.390
2287	00292-1750	2002	194.20	1.660
2286	00292-3755	1991	160.00	0.226
2308	00295+5323	2014	236.40	5.200
2309	00295+1501	2010	60.70	0.770
2328	00297+5855AB	1995	39.20	0.990
2327	00297+2018AB	2001	175.70	1.350
2342	00299-3216	1926	331.30	2.850
2353	00300-0357AB	1998	200.30	11.610
2346	00300-2715AB	1991	250.50	1.547
2355	00301+2945AB	2008	15.90	2.010
2362	00302-1221	1991	248.00	0.250
2377	00303+5959AB	2009	290.30	0.258
2385	00304+7232	2003	38.20	18.135
2407	00307+3208	2013	317.30	196.600
2414	00308+4732AB	2012	276.50	0.693
2415	00308+1602	2014	98.00	29.000
2424	00309-3845	1991	238.40	0.590
2430	00310+6126	1991	277.00	0.159
2437	00310+5015	2010	356.10	0.425
2429	00310+3406	2012	212.30	2.767
2444	00310-1005BC	2015	321.40	0.441
2433	00310-3138	2015	91.50	0.052
2438	00311-3238	2014	356.50	10.200
2449	00312-6418AB	1999	276.00	3.420
2460	00313+6321AB	2014	354.20	5.700
2454	00313+6321AC	2014	336.80	46.800
2466	00313+6321AD	2014	145.20	51.700
2475	00314+3335	2012	86.00	55.300
2472	00314-4848	1999	289.60	35.420
2483	00315-1116	1999	121.40	5.923
2484	00315-6257AB	1932	153.20	2.620
2578	00315-6257AE	2000	117.90	548.889
2487	00315-6257CD	2014	195.70	0.244
2493	00316+5809	2008	175.30	0.346
2502	00317+1929	2010	66.40	0.304
2505	00318+5431	2010	209.80	0.233
2509	00318+3658AB	2015	132.20	6.762
2511	00319-2750	2000	81.20	35.500
2520	00320+2831AB	2014	17.10	43.340
2552	00321+6715AB	2013	182.10	3.970
2528	00321+5000	2010	98.80	0.153
2533	00321-0511AB,C	2001	186.70	2.550
2532	00321-1218	2014	305.20	0.314
2527	00321-1813	2015	206.10	0.167
2530	00321-3614	1991	274.00	0.337
2543	00324+5820AB	2015	193.00	2.760
2549	00324+2147	2010	38.90	0.210
2548	00324+0657Aa,Ab	2014	244.00	0.052
2556	00325-6800	2014	273.50	0.562
2568	00326+2018	2014	298.00	58.540
2575	00327+7807	2015	339.10	5.609
2576	00327+3851	1997	98.50	0.194
2573	00327+2312AB	1958	212.80	3.780
2572	00327-2522	1999	185.40	18.639
2583	00328+2817AB	2012	158.10	8.550
2587	00329+3551	2009	17.30	1.650
2595	00329+1610	2000	102.40	21.560
2600	00330+4442	2000	30.70	28.800
2609	00331+0735	2009	129.80	80.980
2627	00333-1930	1999	30.00	17.285
2623	00333-2151	1969	335.00	15.000
2635	00334+4739	2010	314.40	0.650
2631	00334-4044	1991	27.00	0.264
2643	00335+4006	2012	150.50	0.320
2642	00335-5520AB	2008	205.10	0.672
2646	00335-6109	2000	353.40	7.390
2653	00336-2606	2003	60.70	21.208
2657	00337+6247	2011	7.30	12.990
2663	00337-3500	1998	170.90	4.902
2685	00341-3217	1944	335.60	0.970
2694	00342+3139	1991	270.00	0.138
2707	00344+6645	1991	32.00	0.125
2713	00345-0433AB	2015	70.70	0.190
2716	00346+6254AB	2012	6.10	4.500
2726	00348-5853	1991	108.90	0.630
2732	00349+2627	1992	274.80	0.310
2730	00349+1854	2007	232.60	41.870
2794	00351+8337	1999	26.10	0.400
2750	00351+3910AB	2015	188.60	15.530
2753	00352+3650AB	2015	311.60	12.015
2762	00352-0336AB	2014	67.30	0.036
2758	00352-5333	1998	91.20	2.574
2770	00353+6944	1991	190.00	0.149
2772	00354+6152Aa,Ab	1991	23.00	0.271
2779	00355+5841	2015	144.20	16.900
2777	00355+2431	2014	262.10	10.310
2780	00355+1150AB	1991	157.00	0.665
2799	00356+2810	2006	270.00	10.940
2801	00357+3429	2007	87.10	0.361
2803	00357-4621	1991	280.00	1.770
2814	00358+4901	2008	318.60	0.271
2812	00358-7313	1991	317.00	0.404
2826	00359+7549	1991	217.00	0.218
2824	00359+2914AB	2012	203.00	7.310
2838	00360+7230	2010	305.30	40.990
2844	00360+2959AB	2015	20.30	6.250
2853	00361-2046	2010	229.20	6.840
2856	00362+2402	2007	155.20	9.067
2863	00363-3818	2010	108.00	0.662
2872	00364+3330	2007	28.80	0.196
2881	00365-6103	1991	358.00	0.385
2886	00366+5609	2007	22.60	0.440
2888	00366-4908	1999	272.60	330.020
2893	00367-2725	2014	230.90	14.200
2905	00368+6031	2014	165.20	4.700
2912	00369+3343Aa,Ab	1992	101.80	0.008
2922	00370+5513	1999	34.10	0.172
2932	00372+7149	1997	350.80	0.369
2935	00373+5801	2013	254.00	0.493
2941	00373-2446	2015	112.80	0.757
2944	00374-3717	1960	100.00	0.200
2959	00376+2240	2007	289.30	0.691
2968	00378+7254AB	2003	51.10	32.123
2970	00378+0224	1991	291.00	0.538
2990	00380+2510AB	2001	194.50	6.351
2989	00380+2229	2012	221.80	57.150
2994	00381-0030	2000	311.70	25.761
3003	00382-2216	2014	198.80	0.477
3022	00385+4300	2002	124.50	53.136
3045	00387+4657AB	2014	90.40	19.200
3053	00387-8525	2000	36.10	22.770
3054	00388+3101	2014	117.30	254.800
3056	00388-2506	1999	95.30	47.237
3049	00388-2710	1991	130.00	0.156
3061	00389+0342	2008	319.60	0.767
3064	00389-2536	2013	247.00	46.280
3077	00390+4040	1965	107.30	0.150
3079	00391-6249	1999	228.10	25.870
3083	00392+4921	2014	21.70	12.180
3092	00393+3052AB	2012	299.70	29.400
3093	00394+2115AB	2014	305.00	172.000
3096	00394-6844	1998	246.30	4.790
3109	00396+3647	2001	161.30	8.338
3118	00397-2135	2014	219.30	0.253
3138	00399+2126	2014	192.00	6.600
3145	00400+7652	2007	141.90	118.027
3150	00400+1016	2000	192.20	20.374
3149	00400-3857	1991	320.40	2.030
3159	00402+4715	2009	248.60	0.662
3165	00403+2403AB	2015	205.40	16.560
3179	00405+5632AB	2012	280.80	24.010
3176	00405+3627	2013	90.60	0.465
3175	00405-1631AB	2015	353.10	106.634
3187	00406+7102	1999	19.40	27.930
3193	00407-0421	2014	285.50	62.840
3195	00407-4936	2000	22.40	12.900
3203	00408-0714	2011	321.50	8.720
3200	00408-3246	1998	266.40	5.853
3205	00408-4112	1999	247.80	4.290
3218	00409-4032	1991	120.00	0.472
3226	00411-2309	1991	206.70	1.553
3249	00414-1310	1986	167.00	0.990
3269	00416+2438	2005	302.10	0.066
3277	00418-5630	2007	252.50	13.060
3295	00420-2457AB	1999	282.50	27.272
3291	00420-2457BC	1949	305.90	0.620
3290	00420-5547	1999	161.10	6.300
3315	00422-2300	1991	27.80	0.921
3319	00423+0449	1991	190.00	0.245
3326	00424+0410AB	2014	210.20	2.050
3322	00425-4424	1999	116.80	20.870
3348	00426+7122AB	2010	333.90	5.380
3347	00426+5736	2014	237.30	6.100
3340	00426-5407	2008	241.40	16.800
3355	00427+0044	1950	55.80	0.990
3356	00427-3828	2010	23.30	0.800
3351	00427-6537	2009	269.40	0.402
3362	00428+3533	2015	270.50	15.860
3361	00428+1249	2015	29.20	0.305
3369	00428-0955	2014	128.00	42.400
3374	00429+5742	2009	240.00	0.277
3370	00429+5226	1991	50.00	0.478
3373	00429+2047	2010	186.90	0.340
3385	00430-0351	2003	343.90	0.910
3379	00430-2638	1991	286.50	2.930
3393	00433+0634	1991	318.00	0.248
3398	00433-3257	1991	47.00	1.849
3397	00433-4511	2010	312.70	14.070
3410	00434-0054AB	2013	3.30	51.230
3405	00434-5728AB	1999	217.50	20.050
3418	00435+3351AB	2001	177.30	254.801
3425	00436-4753	1991	203.60	1.357
3454	00442+4614	2009	3.00	1.373
3460	00443+0554	1991	323.00	1.504
3472	00444+7713	2015	96.60	22.489
3473	00444+3337	2011	332.60	2.340
3474	00444+1235	2012	318.20	21.170
3485	00445-3505	2014	281.80	0.193
3489	00445-6230	2013	65.50	2.160
3493	00446-1856Aa,Ab	2015	247.60	0.193
3504	00447+4817AB	2011	301.60	34.380
3513	00448+6019AB	2008	158.60	0.344
3531	00450-0754	1998	44.80	4.060
3540	00452+0015AB	2000	44.90	55.350
3544	00453+5513AB	1964	163.10	1.980
3550	00454+1422	2003	168.30	62.460
3558	00455+4324AB	2012	192.20	1.220
3555	00455+3140AB	2012	345.50	32.730
3559	00455-1253AB	1999	242.40	64.020
3572	00457+7459	2003	160.40	35.570
3576	00457-1625	2001	196.00	2.914
3589	00458+5459AB	2013	45.70	2.290
3588	00458-4155	1999	107.80	4.950
3583	00458-4733AB	1999	309.30	16.600
3593	00460-1639	2000	20.10	5.860
3592	00460-3043	2015	270.20	0.051
3602	00461-3317	2000	220.10	4.150
3606	00462-2214	2015	274.20	0.138
3612	00463-0634	2015	346.00	0.108
3620	00464+3057AB	2015	46.30	47.330
3636	00466+2013	1997	294.30	4.320
3640	00466-5406	1999	175.10	12.110
3645	00467-0426Aa,Ab	2014	311.20	0.108
3648	00467-1346	1991	138.00	2.490
3656	00468-5200	1999	140.20	29.600
3669	00469+4339	2010	94.40	0.135
3673	00470+2315	2010	313.70	0.350
3674	00470-0115	2008	161.10	1.290
3677	00471+4158	2009	119.70	2.906
3679	00471-7250	1991	277.00	0.199
3689	00473+5559	1997	349.00	0.141
3691	00473+4518	1998	117.30	5.450
3693	00473+2416AB	2012	7.90	36.749
3703	00474+5106AB	2015	74.70	56.370
3704	00475-3656	1999	194.10	57.310
3718	00477+1253AB	2015	125.30	44.410
3733	00479-2921	2008	52.50	0.204
3736	00480+5127AB	2012	147.90	2.240
3745	00481-2505	1999	103.70	4.940
3755	00482+6507	2003	94.60	5.210
3754	00482-4346	2015	258.60	0.573
3765	00484+0517AB	1978	353.20	2.700
3779	00486+4458	1927	85.60	5.320
3795	00487+1841AB	2013	245.40	0.345
3786	00487+0735	2011	11.50	135.000
3804	00489-6022	2014	283.80	0.611
3810	00490+1656AB	2013	330.90	85.610
3821	00491+5749AB	2015	324.70	13.696
3809	00491+5749AH	2000	354.50	694.650
3827	00491-3908	1999	291.20	8.500
3834	00492-2408	1998	166.80	8.660
3845	00493-2124AB	1991	333.40	0.850
3843	00493-2124AC	2000	298.30	10.920
3838	00493-5934AB	1999	269.60	103.030
3848	00494+1104	1991	0.00	0.257
3849	00494-1334	1933	111.20	1.340
3857	00495+4404	2008	327.60	0.082
3853	00495+4018	1991	7.00	0.541
3851	00495-6500	1991	24.20	0.370
3864	00496-5410	1999	53.10	4.940
3868	00497+6046AB	2012	183.00	8.950
3870	00497-1841	1999	111.50	6.529
3876	00498+7027	2003	276.00	92.132
3880	00498-4652	1991	280.80	0.989
3884	00499+3027AB	2013	244.20	117.100
3885	00499+2743	2015	115.90	4.220
3898	00500-2407	1999	7.40	10.905
3912	00502+1150AB	2013	249.40	32.940
3920	00503-3429	2003	101.20	6.398
3926	00504+5038AB	2009	252.70	0.881
3937	00505+2450	2013	319.80	1.030
3945	00506-7328	1999	230.10	37.890
3951	00507+6415	2014	315.40	0.041
3957	00508-0155	2007	352.40	0.812
3982	00512-0511	1991	32.40	0.930
4019	00515-1830	1991	115.50	0.650
4032	00516+2338	2009	115.30	1.371
4030	00516+2237	2008	199.70	0.190
4025	00516+1247	1998	3.70	5.390
4022	00516-2255	2010	72.10	16.910
4035	00517-5009	2008	43.40	0.664
4041	00518+7837	2014	213.60	0.143
4038	00518+4803	2009	325.80	1.745
4044	00518-0810AB	1980	154.30	0.150
4049	00519-4343	2010	32.10	0.840
4058	00520+3353	2001	66.00	42.841
4061	00520+2035	2000	56.10	1614.060
4060	00520-2737	1987	61.00	2.780
4065	00521+1036	2013	350.20	2.260
4066	00521-1314	2008	115.70	0.885
4063	00521-1925	1999	316.50	11.654
4064	00521-3545	1998	166.60	10.410
4088	00524-6930	2013	81.70	19.980
4116	00527+6852	2009	219.50	3.292
4102	00527+4257	1991	3.00	0.129
4104	00527-2400	2013	346.40	10.630
4120	00528+0948AB	1991	154.60	3.660
4138	00529+5520	2011	91.80	9.624
4136	00529-6654	1998	155.50	8.060
4142	00530+6355	2003	185.20	2.776
4141	00530+1806	2000	166.10	4.384
4149	00530-6105	2008	70.20	5.950
4151	00531+6107AB	2012	169.60	144.600
4155	00531+5713	2013	87.00	14.680
4164	00532-2447	2013	7.00	5.000
4165	00532-3843	1999	93.80	4.780
4173	00533+0500	2009	338.80	8.890
4176	00533+0405	2015	240.50	0.105
4177	00533-4530	2010	349.20	0.281
4189	00534-4114	1999	195.40	4.630
4186	00535+0318	2008	230.80	1.566
4210	00537-7910	1991	254.00	0.134
4212	00538+5242AB	2015	247.20	8.132
4228	00539-5436	1999	319.50	13.920
4234	00540-2503	1999	126.70	12.890
4239	00541+6626AB	2014	108.50	0.875
4237	00541+5701	2007	199.20	0.246
4253	00542+5108	2006	54.50	0.900
4247	00542-1626	2010	167.40	0.433
4258	00543+6903	2015	71.10	6.419
4256	00543-6905	1998	6.50	8.070
4269	00546+3910	2015	172.90	23.339
4267	00546+1911AB	2013	174.40	0.630
4266	00546-8240	1991	299.00	0.218
4277	00547-4954	2000	108.80	6.710
4273	00547-6528	1999	214.30	16.130
4278	00548+0926	2012	298.80	3.084
4285	00549+4924	2008	222.00	0.360
4292	00550+5858AB	2003	61.40	17.811
4290	00550+2406	2015	207.10	37.500
4288	00550+2338AB	2015	328.50	1.050
4302	00551+1333	2012	273.00	5.230
4299	00551-1727	2001	96.70	1.050
4306	00552+4653	2010	117.10	0.408
4331	00554+4023	2002	39.60	1.210
4327	00554+3040	2009	122.30	0.480
4356	00558-1622	2000	132.90	1.660
4354	00558-1832	1959	81.20	0.160
4353	00558-2941	2014	109.10	1.197
4359	00559-1731	2000	308.10	6.840
4368	00560-2229	1999	48.90	2.877
4386	00562+4639	1991	280.00	0.292
4397	00564+5903	2007	279.10	0.196
4404	00565-5946	1999	272.90	3.310
4427	00567+6043AB	2002	259.00	2.070
4431	00567+1010	2007	62.10	0.795
4440	00568+6022AB	2007	0.10	0.265
4436	00568+3830AB	2012	294.80	51.800
4441	00568-6405	1991	247.00	2.652
4448	00569-5153	2015	278.90	0.133
4451	00570+5614AB	2012	349.30	11.640
4463	00572+2325Aa,Ab	1992	40.50	0.010
4477	00573+5214AB	2011	358.60	61.970
4471	00573+2518	2001	220.60	15.283
4483	00574-3957	2008	229.10	0.370
4490	00576+3704	2012	327.00	6.820
4496	00576-1900	2002	238.20	3.500
4493	00576-4115	2008	52.50	0.822
4512	00579-6634	1999	9.60	0.330
4536	00581-5742	1991	65.50	1.140
4544	00582+8007	2003	335.90	19.460
4540	00582-1541	2011	215.50	6.420
4558	00583+2124	2008	206.60	0.300
4580	00587+6726	1996	200.40	0.990
