5760	J01139-0737A	2008	347	20.70
5759	J01139-0737B	2008	347	20.70
5857	J01151-2254A	1999	141	14.90
5858	J01151-2254B	1999	141	14.90
5896	J01158-6853AB	2013	318	4.60
5842	J01158-6853CD	2014	333	1.10
5982	J01170+3828A	2015	323	13.40
5981	J01170+3828B	2015	323	13.40
6013	J01173+0150AB	1991	277	1.70
6009	J01174-3716BC	1991	141	0.90
6060	J01178+4901AB	2006	274	0.50
6080	J01180+5355AB	2015	118	5.70
6078	J01180-0420A	2012	329	20.80
6077	J01180-0420B	2012	329	20.80
6136	J01187-2630AB	2015	300	1.50
6156	J01189+6610AB	2013	184	3.00
6167	J01191+8052AB	2006	296	0.90
6226	J01198-0031A,BC	2015	22	1.60
6240	J01201+3639AB	2011	188	4.80
6262	J01203-4841A	1999	157	20.50
6264	J01203-4841B	1999	157	20.50
6271	J01205-5720AB	2011	222	3.30
6334	J01213+1132AB	2008	110	0.60
6343	J01215-4058Aa,Ab	1991	162	0.70
6538	J01240+1950AB	1991	22	3.20
6583	J01246+5311A	2015	345	25.90
6580	J01246+5311B	2015	345	25.90
6651	J01253-5930A	2013	1	25.10
6652	J01253-5930B	2013	1	25.10
6668	J01256+3133AB	2004	245	4.60
6694	J01260+1315AB	2000	163	139.40
6815	J01277+0521AB	2015	171	0.30
6822	J01278-1054AB	1991	303	1.50
6844	J01281+6317AB	2008	24	5.90
6849	J01281-1716A	2011	247	12.30
6847	J01281-1716B	2011	247	12.30
6882	J01286+4509AB	1991	244	1.50
7019	J01304+6614AB	2003	89	7.10
7111	J01316-5322AB	2013	29	0.80
7158	J01323-1834AB	1991	167	1.90
7161	J01323-2633A	2014	73	17.80
7163	J01323-2633B	2014	73	17.80
7201	J01328+3551AB	2013	191	3.00
7199	J01328-4115A	2014	266	18.60
7197	J01328-4115B	2014	266	18.60
7306	J01341-2918A	1999	295	20.90
7304	J01341-2918B	1999	295	20.90
7337	J01345+3440AB	2009	314	0.40
7456	J01360+0739AB	2015	58	1.80
7460	J01361-3718A	2014	57	28.70
7466	J01361-3718B	2014	57	28.70
7492	J01364+7909A	2015	190	23.40
7489	J01364+7909B	2015	190	23.40
7495	J01365+5049AB	2001	304	1.90
7671	J01388+3839AB	1997	346	2.90
7673	J01388-5327A	2013	104	10.50
7674	J01388-5327B	2013	104	10.50
7709	J01393+1638AB	2008	284	0.60
7742	J01397-3728A	2014	277	19.50
7739	J01397-3728B	2014	277	19.50
7806	J01404-6714AB	1999	52	4.30
7845	J01409+6410AB	2013	231	0.70
7841	J01409+4952AB,C	2015	280	6.10
7879	J01414-7909Aa,Ab	1991	65	0.50
8038	J01432-2137BC	2010	274	0.40
8067	J01436+2802A	2015	127	20.00
8069	J01436+2802B	2015	127	20.00
8115	J01443+5732AB	2010	332	0.60
8110	J01443+0929AB	2012	325	5.00
8143	J01447-0646AB	2006	163	2.30
8166	J01450+5707AB	2009	105	0.70
8177	J01451-2003A	1999	90	19.70
8181	J01451-2003B	1999	90	19.70
8209	J01456-2503AB	2009	20	5.10
8239	J01461+6114A	2015	106	9.40
8282	J01467+3856AB	2008	209	0.70
8283	J01467+3310AB	2013	269	2.20
8358	J01477+2829A	2013	212	24.10
8356	J01477+2829B	2013	212	24.10
8414	J01486+1618AB	1991	317	1.70
8475	J01493+4754AB	2015	200	1.90
8496	J01495+2842A	2015	332	23.70
8495	J01495+2842B	2015	332	23.70
8637	J01514+4329A	2015	306	29.00
8635	J01514+4329B	2015	306	29.00
8678	J01517+4549A	2015	172	15.80
8679	J01517+4549B	2015	172	15.80
8832	J01535+1918AB	2015	0	7.40
8938	J01551+2847AB	2008	147	0.30
9037	J01564+6116AB	2006	124	3.60
9165	J01580-0204AB	2012	18	2.80
9258	J01590-2255AB	2010	303	8.70
9480	J02020+7054AB	2013	320	0.60
9487	J02020+0246AB	2014	264	1.90
9494	J02022+7530AB	2007	9	1.10
9500	J02022+3643AB,C	2009	202	1.50
9497	J02022-2402AB	2015	319	0.50
9530	J02026-2019A	2012	69	26.50
9536	J02026-2019B	2012	69	26.50
9583	J02032+4837AB	1991	157	2.30
9621	J02037+2556AB	2014	345	1.20
9640	J02039+4220A,BC	2015	63	9.80
9720	J02050+6423AB	1991	25	2.20
9747	J02054-5910A	1999	9	18.10
9750	J02054-5910B	1999	9	18.10
9772	J02057+3657A	2015	243	17.60
9770	J02057+3657B	2015	243	17.60
9774	J02057-2423AB	2015	159	0.70
9971	J02084+2819A	2008	181	20.60
9972	J02084+2819B	2008	181	20.60
10032	J02091+5104AB	2012	324	1.80
10030	J02091+4048B	2015	60	19.60
10088	J02097+2021AB	2013	145	8.40
10130	J02103+3322A	2015	186	11.70
10129	J02103+3322B	2015	186	11.70
10157	J02106-4227A	1999	244	17.20
10154	J02106-4227B	1999	244	17.20
10176	J02109+3902A	2015	37	16.60
10180	J02109+3902B	2015	37	16.60
10191	J02110-3540AB	1999	143	3.40
10260	J02120-3217AB	1999	280	6.70
10272	J02123+2357AB	2009	232	1.80
10305	J02128-0224Aa,Ab	2015	138	0.00
10338	J02132+5412AB	2002	79	6.00
10660	J02172+5838Aa,Ab	2010	245	0.40
10674	J02173+5228AB	2013	249	1.40
10677	J02174+6121AB	2012	222	0.60
10680	J02174+2845A	2011	212	13.80
10679	J02174+2845B	2011	212	13.80
10772	J02186+4017Aa,Ab	2014	97	0.10
10765	J02186-2940AB	1991	18	1.70
10774	J02187+3429A	2012	122	9.60
11024	J02220-2921A	2010	80	10.10
11120	J02231+7021AB	2010	140	0.70
11136	J02233-0749AB	2012	76	2.10
11178	J02239+3330AB	2009	241	1.20
11227	J02245-0145A	2011	137	12.20
11229	J02245-0145B	2011	137	12.20
11323	J02257-2119A	1999	165	15.30
11324	J02257-2119B	1999	165	15.30
11331	J02258-1038A	2007	265	10.90
11330	J02258-1038B	2007	265	10.90
11469	J02280-5808AB	1995	32	1.20
11572	J02291+2252AB	2013	231	6.00
11604	J02296+6039AB	2011	104	14.90
11639	J02302-4315A	2010	9	11.50
11888	J02333+5619AB	1999	200	0.90
12105	J02360-2124A	1999	99	14.80
12108	J02360-2124B	1999	99	14.80
12178	J02369+5953AB	1991	140	3.10
12204	J02371-1112AB	2013	36	0.60
12326	J02387-5257AB	2013	129	8.90
12345	J02389-5450A	1999	205	20.60
12342	J02389-5450B	1999	205	20.60
12359	J02391+1430AB	2006	131	1.70
12405	J02397-5934BC	1996	9	0.40
12495	J02407+6117AB	2015	190	6.90
12512	J02410+6539AB	2013	295	6.70
12518	J02411+1848AB	2015	117	3.30
12619	J02422+4242AB	2012	56	1.40
12648	J02425+4016A	2014	212	23.10
12645	J02425+4016B	2014	212	23.10
12681	J02430-2017A	2011	164	19.80
12683	J02430-2017B	2011	164	19.80
12702	J02432-5407A	1999	140	25.50
12703	J02432-5407B	1999	140	25.50
12706	J02433+0314AB	2014	299	1.90
12708	J02433-4032AB	2013	40	2.30
12742	J02438+1606A	2013	339	0.90
12739	J02438-2754AB	1998	101	3.10
12744	J02439+2538AB	1991	19	3.00
12780	J02442-2530Aa,Ab	2015	71	0.00
12866	J02454+5634Aa,Ab	2010	0	0.20
12936	J02464+5310AB	2014	27	2.80
12973	J02469-6009AB	1991	252	0.50
12990	J02471+3533AB	2013	211	0.90
13027	J02475+1922AB	2012	307	3.60
13043	J02476+1014A	2011	309	23.70
13042	J02476+1014B	2011	309	23.70
13124	J02488+4911A	2011	288	26.30
13123	J02488+4911B	2011	288	26.30
13165	J02493+1728AB	2012	119	3.20
13210	J02500+3032AB	1997	75	4.50
13271	J02508-3956Aa,Ab	1991	223	0.30
13296	J02511+6025AB	2008	93	2.20
13308	J02512+6023AB	2008	301	0.30
13336	J02517+4559AB	2012	141	0.70
13544	J02544+0946BC	2000	2	1.40
13642	J02556+2652AB	2012	220	4.80
13677	J02563+7253AB	2013	47	1.80
13714	J02565+5526A	2012	21	16.90
13716	J02565+5526B	2012	21	16.90
13725	J02568-3609Aa,Ab	1991	311	0.30
13772	J02572-2458AB	2015	348	0.60
13769	J02572-2458Ca,Cb	2015	154	0.10
13914	J02592+2120AB	2015	209	1.30
13958	J02598+5420AB	2012	354	7.10
14021	J03005+1800AB	2008	50	2.30
14043	J03009+5221A	2015	85	11.90
14047	J03009+5221B	2015	85	11.90
14270	J03040+2831AB	2007	272	0.40
14316	J03047+6346A	2011	162	21.60
14317	J03047+6346B	2011	162	21.60
14399	J03058+3202Aa,Ab	2008	11	0.60
14413	J03061-1326AB	1998	98	1.30
14483	J03070+6744A	2003	119	18.50
14486	J03070+6744B	2003	119	18.50
14521	J03075-7859A	2008	226	15.40
14515	J03075-7859B	2008	226	15.40
14598	J03085-0335AB	1995	182	0.30
14715	J03101+2145AB	2013	100	0.90
14913	J03124-4425AB,C	2013	189	3.80
14944	J03127+7133AB	2013	147	1.00
15019	J03136+3909A	2013	311	11.70
15017	J03136+3909B	2013	311	11.70
15144	J03152-6427BC	1978	25	0.70
15220	J03162+5810AB	2013	3	5.00
15300	J03173+2619AB	1991	341	3.30
15309	J03175+6540AB	2010	58	0.50
15329	J03177+3838AB	2014	237	0.60
15368	J03181+0803AB	2014	310	0.90
15383	J03184-0056AB	2015	261	1.20
15552	J03204+2341AB	2009	316	2.70
15566	J03206+1911AB	2015	110	1.10
15665	J03218+6830AB	1998	158	2.00
15690	J03221-1316A	2000	211	19.80
15689	J03221-1316B	2000	211	19.80
15744	J03229+2949A	2010	101	10.50
15746	J03229+2949B	2010	101	10.50
15774	J03233-5000A	1999	238	14.70
15771	J03233-5000B	1999	238	14.70
15833	J03240-2613A	2014	94	20.80
15834	J03240-2613B	2014	94	20.80
15855	J03242+6728A	2012	297	11.20
15852	J03242+6728B	2012	297	11.20
15844	J03242+2347AB	2013	341	2.60
15876	J03245+3332AB	2002	153	4.80
15884	J03246-5104Aa,Ab	1991	58	0.80
15941	J03253+6029AB	1991	329	0.80
15956	J03254-0109A	2013	183	16.90
15955	J03254-0109B	2013	183	16.90
15971	J03256+4701A	2003	317	14.80
15970	J03256+4701B	2003	317	14.80
15996	J03261+2015AB	2015	195	1.20
16013	J03262-5917AB	1991	205	2.20
16021	J03263-0102A	2013	257	15.50
16042	J03266+2843Aa,Ab	2008	56	0.40
16069	J03270-6330A	1999	203	22.00
16068	J03270-6330B	1999	203	22.00
16080	J03271-3753A	2000	311	12.90
16078	J03271-3753B	2000	311	12.90
16156	J03282-3551AB	1998	247	6.50
16181	J03284+2248AB	2008	60	0.70
16172	J03284-0434AB	2008	24	0.40
16183	J03285+5954AB	2012	272	2.00
16291	J03300-1109AB	2008	53	2.70
16303	J03302+5922AB	2012	71	2.70
16495	J03324+7637A	2003	109	4.90
16563	J03332+4615A	2007	142	9.60
16554	J03332-1003AB	1998	272	2.70
16582	J03335-0233A	2010	180	25.80
16583	J03335-0233B	2010	180	25.80
16664	J03344+2428AB	2014	352	0.80
16712	J03350+6002AB	2015	267	1.60
16729	J03352+4235AB	2013	303	2.60
16740	J03353+2651Aa,Ab	2009	199	0.50
16757	J03356+3141AB	2015	223	1.00
16915	J03377+4807AB	2012	54	1.30
16916	J03377-2028A	2007	87	11.90
16919	J03377-2028B	2007	87	11.90
17102	J03398+3328A	2012	294	15.60
17129	J03401+3407AB	2014	59	1.90
17217	J03413+4554AB	2012	88	0.10
17308	J03423+3716AB	2011	28	6.90
17319	J03424-8001A	2000	164	19.30
17321	J03424-8001B	2000	164	19.30
17347	J03427+6950AB	2010	72	3.00
17465	J03446+3210AB	2010	17	0.60
17541	J03454+4952AB	2014	202	1.10
17572	J03458+2309AB	2011	332	3.80
17580	J03460+7302A	2008	5	0.90
17646	J03468+3049AB	2001	159	2.20
17666	J03470+4126AB	2011	55	6.80
17750	J03480+6840BC	1991	276	1.00
17856	J03493-0127AB	2000	81	22.40
17878	J03495+1255A	2011	197	11.10
17876	J03495+1255B	2011	197	11.10
17950	J03503-0131AB	2000	254	4.20
18031	J03512-1855BC	1991	133	0.40
18089	J03520+0632AB	2012	204	0.80
18218	J03537+5316AB	2012	37	0.10
18255	J03543-0257AB	2015	348	6.80
18392	J03559+3209AB	2009	321	1.40
18413	J03562+5939AD	2007	24	0.20
18487	J03571+6931AB	2011	168	12.10
18496	J03572-4413A	1999	68	11.60
18497	J03572-4413B	1999	68	11.60
18512	J03575-0110A	2002	15	11.00
18539	J03579+0938A	2011	94	17.00
18540	J03579+0938B	2011	94	17.00
18591	J03586-0239BC	1991	42	1.10
18604	J03589+5130A	2002	226	12.10
18603	J03589+5130B	2002	226	12.10
18617	J03590-0056AB	1997	22	1.80
18644	J03595-2846AB	1991	188	0.40
18748	J04009+2312AB	2015	127	7.50
18756	J04010-5424BC	1991	79	3.50
18805	J04018+1000Aa,Ab	2002	54	0.70
18818	J04020+6231AB	2010	224	2.00
18824	J04021-3429AB	2015	53	1.20
18897	J04031-1509A	2010	147	19.00
18899	J04031-1509B	2010	147	19.00
18935	J04035+4211AB	2014	223	1.00
18989	J04041+4949AB	2011	59	4.50
19052	J04049-3527AB	2014	76	1.00
19097	J04057+2824AB	2009	254	1.50
19201	J04069+3327AB	2012	229	0.70
19255	J04076+3804AB	2013	355	2.50
19258	J04077-7552Aa,Ab	1991	352	0.60
19270	J04078+6220Ea,Eb	2008	291	0.10
19331	J04086-4552AB	2001	316	1.60
19342	J04087-0241A	2012	298	28.10
19338	J04087-0241B	2012	298	28.10
19389	J04092+4010AB	2013	158	3.10
19464	J04101+2407AB	2010	264	1.90
19740	J04139+0916AB	2009	341	1.20
19777	J04144-1015AB	2011	144	6.30
19827	J04151-3004A	2003	163	11.00
19828	J04151-3004B	2003	163	11.00
19883	J04159+3142AB	2014	299	0.60
20024	J04177-3558AB	1991	284	1.10
20109	J04187-5252AB	1999	236	270.50
20157	J04192+6135A,BC	2011	60	5.30
20342	J04215-2055AB	2015	86	0.30
20347	J04215-2544AB	2011	197	0.30
20440	J04227+1503AB	2015	331	1.20
20531	J04240+2418Ba,Bb	1998	110	0.00
20555	J04242-6411AB	1991	311	0.30
20586	J04245+5051AB	2012	133	1.00
20591	J04246+3358AB	2007	16	4.30
20598	J04247-0845AB	2008	352	3.30
20605	J04248+1552AB	2000	312	187.30
20610	J04249-7741A	2000	67	10.40
20612	J04249-7741B	2000	67	10.40
20631	J04253+2348A	2006	3	29.00
20632	J04253+2348B	2006	3	29.00
20648	J04255+1756AB	2010	341	1.80
20687	J04259+6015AB	2015	55	5.80
20780	J04271+1812Aa,Ab	1997	191	0.10
20909	J04289-2512AB	1962	349	2.40
20965	J04297-2902A	1999	58	22.60
20968	J04297-2902B	1999	58	22.60
21056	J04308-5727AB	2015	220	0.80
21088	J04312+5858AB	2015	60	10.20
21087	J04312-7838AB	1991	270	1.30
21148	J04320+5355AB	2015	308	10.40
21281	J04340-5503AB	2014	144	0.30
21328	J04347+5100AB	1991	300	1.60
21377	J04352-0944A	2015	260	12.70
21375	J04352-0944B	2015	260	12.70
21469	J04367+4105A	2015	32	11.70
21470	J04367+4105B	2015	32	11.70
21507	J04371+4824AB	1995	26	1.30
21619	J04385+2656AB	2014	188	4.40
21704	J04396-2115AB	2001	97	1.50
21744	J04401+0319A	2004	27	11.30
21745	J04401+0319B	2004	27	11.30
21787	J04408-5602AB	1991	27	1.80
21795	J04409+0058AB	2012	328	5.50
21845	J04418+2840A	2012	216	29.00
21842	J04418+2840B	2012	216	29.00
21975	J04434+0516AB	1991	155	0.60
22019	J04440+4225AB	2005	23	5.60
22067	J04448+0517AB	2015	277	4.40
22131	J04458+7415A	2003	149	24.90
22135	J04458+7415B	2003	149	24.90
22140	J04459-1157AB	1991	250	1.20
22272	J04477+4014AB	2010	96	0.50
22267	J04477+1307A	2006	277	30.30
22266	J04477+1307B	2006	277	30.30
22287	J04480+5645Aa,Ab	2014	343	0.30
22290	J04480+5307A	2013	188	21.20
22289	J04480+5307B	2013	188	21.20
22411	J04492-4223BC	2015	209	0.10
22478	J04502-5744AB	1991	315	0.70
22607	J04518+1339AB	2015	268	0.80
22703	J04529+7543AB	2009	219	0.90
22735	J04535+8129A	2012	149	24.50
22742	J04535+8129B	2012	149	24.50
22761	J04538-2626A	1999	130	17.50
22766	J04538-2626B	1999	130	17.50
22848	J04549+0836AB	2012	339	1.80
22856	J04551-0033AB,C	2010	69	4.40
22958	J04564-0510Aa,Ab	1991	247	0.60
23040	J04573+5345AB	2011	202	0.60
23044	J04574+0100AB	2000	89	999.90
23052	J04576-0545A	2013	89	28.60
23053	J04576-0545B	2013	89	28.60
23166	J04590-1623AB	2015	319	0.80
23179	J04593+3753AB	2014	5	4.80
23228	J04599+2720A	2011	206	20.50
23226	J04599+2720B	2011	206	20.50
23261	J05003+3924AB	2012	284	4.10
23395	J05017+2640AB	2014	38	0.30
23396	J05017+2050AB	2012	324	0.30
23421	J05020+0137BC	1964	16	0.40
23452	J05025-2115AB	2014	341	0.90
23535	J05036-0509AB	2013	73	13.90
23586	J05043-0602AB	2015	285	0.50
23605	J05046+5852A,BC	2003	116	4.70
23624	J05047+4458AB	2010	342	0.60
23763	J05065-6051AB	1999	308	6.80
23807	J05070+1650A	2013	153	27.90
23810	J05070+1650B	2013	153	27.90
23900	J05081+2416Aa,Ab	2014	197	0.40
23926	J05085-4113A	2010	260	10.20
23923	J05085-4113B	2010	260	10.20
24019	J05098+2802Aa,Ab	1908	351	0.20
24020	J05098+2802BC	2007	99	0.20
24032	J05100+1054AB	2011	165	3.60
24072	J05103+3718AB	2014	221	1.60
24112	J05107-2045A	1999	239	17.20
120001	J05107-2045B	1999	239	17.20
24133	J05110+3203AB	2010	59	4.40
24220	J05120+4154AB	2004	302	5.60
24331	J05133+0252AB	2015	62	6.90
24349	J05135+0158AB	2014	240	0.70
24387	J05139-2259AB	2000	13	8.60
24474	J05151-3639A	1999	286	23.70
24470	J05151-3639B	1999	286	23.70
24605	J05167+3903AB	2004	189	5.80
24612	J05167+1826AB	2013	165	2.70
24654	J05174+2605A	2014	124	18.00
24655	J05174+2605B	2014	124	18.00
24670	J05176-1513A	2014	307	20.50
24669	J05176-1513B	2014	307	20.50
24676	J05177+0441AB	2009	103	3.60
24711	J05181-3402Aa,Ab	2010	18	0.70
24819	J05192-0304AB	2001	322	1.60
24852	J05197+4113AB	2013	273	18.40
24925	J05204-0522AB	2002	285	4.60
24919	J05204-0802AB	2001	328	0.70
24917	J05204-3324A	1999	322	20.20
24913	J05204-3324B	1999	322	20.20
24964	J05208+5037AB	1991	271	1.40
25039	J05217-6539A	2010	167	22.30
25040	J05217-6539B	2010	167	22.30
25045	J05218-2446AB	2009	99	3.50
25082	J05222+0524AB	2014	40	9.20
25091	J05223-3518AB	2014	285	0.70
25175	J05231+3110A	2004	301	25.70
25169	J05231+3110B	2004	301	25.70
25218	J05236-2218A	2003	284	17.40
25212	J05236-2218B	2003	284	17.40
25240	J05239-0052A,BC	2015	160	3.00
25253	J05240+2458AB	2013	15	1.40
25264	J05242+2208A	2006	143	10.90
25266	J05242+2208B	2006	143	10.90
25281	J05245-0224AB	2015	77	1.80
25300	J05247+6323AB	2013	118	1.10
25342	J05252-1119AB	2013	196	10.20
25370	J05256+3803AB	2011	345	8.90
25387	J05259-3521AB	2008	222	7.40
25397	J05260-1942A	2014	318	26.50
25396	J05260-1942B	2014	318	26.50
25413	J05261+2250B	2013	129	24.00
25443	J05265+0256AB	2012	66	3.20
25473	J05268+0306AB	2012	328	3.00
25484	J05270+2737AB	2012	90	0.70
25562	J05278-3225Aa,Ab	1991	268	0.30
25600	J05282-0156A	2014	149	23.90
25603	J05282-0156B	2014	149	23.90
25646	J05287-0823A	2011	301	25.70
25644	J05287-0823B	2011	301	25.70
25695	J05293+2509Aa,Ab	2002	86	1.80
25711	J05294+3126AB	2004	120	1.80
25747	J05298+1825CD	1999	254	1.40
25764	J05301+2933AB	2012	335	1.30
25773	J05302+4117AB	2009	203	0.80
25811	J05308-7055A	2000	260	15.40
25805	J05308-7055B	2000	260	15.40
25828	J05309+0137AB	2015	50	9.50
25861	J05312+0318AB	2013	27	1.90
25870	J05314-0206AB	2006	327	4.90
25880	J05315+5439AB	2007	226	7.90
25950	J05322+1703AB	2015	141	9.60
25964	J05323+4924AB	2014	73	7.70
25996	J05329+5208AB	2013	290	17.20
26020	J05331-0143AB	2008	357	1.70
26016	J05331-0143CD	2002	292	0.50
26109	J05341+6940A	2003	28	14.10
26111	J05341+6940B	2003	28	14.10
26197	J05350-0600Ba,Bb	1991	120	0.60
26207	J05351+0956AB	2015	44	4.50
26222	J05353-6941A	2000	235	15.60
26218	J05353-6941B	2000	235	15.60
26396	J05371+2655AB	2015	322	1.20
26402	J05372+0446AB	1999	180	0.60
26468	J05378-5434A	1999	249	24.70
26462	J05378-5434B	1999	249	24.70
26494	J05381-0011AB	2010	239	1.50
26539	J05386+2002AB	2002	24	4.50
26531	J05386-4118A	1999	136	16.00
26533	J05386-4118B	1999	136	16.00
26557	J05388+3609A	2007	245	30.00
26554	J05388+3609B	2007	245	30.00
26604	J05393+1016AB	2010	316	6.40
26602	J05393-1751AB	2008	160	0.50
26611	J05394+3053Aa,Ab	2008	293	0.60
26727	J05407-0157AB	2013	167	2.40
26781	J05413+2929A	2014	14	25.60
26783	J05413+2929B	2014	14	25.60
26775	J05413-2621A	1999	155	26.30
26776	J05413-2621B	1999	155	26.30
26780	J05413-3515AB	1991	222	0.60
26847	J05420+7139A	2005	131	10.80
26851	J05420+7139B	2005	131	10.80
26878	J05424+7920BC	2002	173	2.20
26940	J05430+7359AB	2009	322	0.90
26947	J05431+2522AB	2013	97	2.70
26961	J05433+4107A	2007	221	18.80
26960	J05433+4107B	2007	221	18.80
26991	J05436+1300AB	2007	249	0.80
27063	J05444+2744AB	2014	253	8.60
27078	J05445+1504AB	2009	120	0.40
27093	J05447+0350AB	2011	89	7.30
27162	J05455+5320AB	2003	177	3.50
27195	J05459+3726A	2007	241	24.80
27194	J05459+3726B	2007	241	24.80
27205	J05460+2119AB	2008	57	0.70
27218	J05461+1852AB	1997	20	3.90
27269	J05468-0316A	2004	131	24.70
27273	J05468-0316B	2004	131	24.70
27294	J05470-4448A	2003	115	20.30
27297	J05470-4448B	2003	115	20.30
27402	J05482-0823A	2014	181	20.70
27401	J05482-0823B	2014	181	20.70
27408	J05482-4855AB	1999	17	1.00
