1158	00145-0747A	1958	3	3.00
1187	00148-2859A	1998	323	55.60
1183	00148-2859B	1998	323	55.60
1196	00150+0849A	2015	147	11.50
1197	00150+0849B	2015	147	11.50
1215	00152+2717A	2001	140	29.30
1224	00153+5304A	2003	355	18.80
1233	00153+4412AB	1999	223	0.00
1225	00153-4006A	1999	2	13.90
1226	00153-4006B	1999	2	13.90
1286	00161+0807A	2000	146	6.10
1288	00161-3127A	1998	192	63.60
1302	00164+4336AB	2008	78	9.70
1306	00164-2235Aa,Ab	2015	207	0.20
1354	00170+6132A	2007	71	19.50
1390	00174+1631A	2015	233	11.90
1388	00174+1631B	2015	233	11.90
1392	00174+0853AB,C	2012	235	4.00
1394	00174-6635A	2000	18	5.50
1397	00175+0019AB	2015	217	10.30
1415	00177+5126AB	2001	186	2.80
1447	00180+0931A	2012	211	11.80
1446	00180+0931B	2012	211	11.80
1489	00185-2757A	2010	324	70.50
1492	00186+3559A	2001	94	14.70
1501	00187+4347A	2002	240	6.40
1503	00187+1559AB	2005	196	1.10
1509	00188-1057A	1999	224	20.00
1542	00192+5558A	2011	35	7.90
1584	00198+6953A	2003	98	23.60
1681	00210+4343A	2001	96	8.90
1700	00214+6700AB	2009	156	0.70
1699	00214+2744AB	2012	93	10.00
1719	00216-6629A	1998	252	24.30
1732	00219-2300A,BC	1999	26	6.10
1772	00224+1329A	2014	314	30.00
1803	00229-1213A	1999	294	214.00
1819	00231+5210A	2002	83	9.20
1876	00237-6742A	1917	315	2.00
1901	00240+3835A	2002	143	83.70
1900	00240-0329AB	2002	341	3.40
1860	00243+7711A	2009	62	11.10
1954	00247-5359A	1999	245	48.60
2010	00254-4423A	1999	60	6.60
2028	00257-5050A	2000	172	16.60
2029	00257-5050B	2000	172	16.60
2046	00259+0356A	2000	351	67.10
2059	00261+4411AB	2006	139	4.70
2070	00262+6102A	2011	5	12.20
2074	00262+5647AB	2002	51	2.10
2080	00263+0350A	2000	173	59.80
2111	00268-6743A	1998	356	20.40
2117	00269-0531A	2014	27	25.00
2119	00269-0531B	2014	27	25.00
2143	00271-0753AB	2014	147	0.20
2146	00272+6040A	2012	265	13.30
2190	00277-1625Aa,Ab	2014	107	0.00
2202	00278+1803A	2000	189	46.50
2228	00282-6555AB	1991	242	1.60
2232	00283+6344AB	2009	91	0.40
2242	00285-0231A	1999	146	38.40
2248	00286+3905A	1998	282	5.50
2252	00287+3718AB	2013	44	0.60
2251	00287-5544A	1999	127	24.70
2263	00288-2438A	1954	193	5.00
2292	00293-0555AB	1999	51	839.60
2350	00293-0555BC	2015	169	0.50
2308	00295+5323A	2014	236	5.20
2328	00297+5855AB	1995	39	1.00
2327	00297+2018AB	2001	176	1.40
2346	00300-2715AB	1991	251	1.50
2355	00301+2945AB	2008	16	2.00
2377	00303+5959AB	2009	290	0.30
2385	00304+7232A	2003	38	18.10
2403	00306-1837A	1999	314	143.70
2407	00307+3208A	2013	317	196.60
2393	00307+3208B	2013	317	196.60
2414	00308+4732AB	2012	277	0.70
2415	00308+1602A	2014	98	29.00
2444	00310-1005BC	2015	321	0.40
2449	00312-6418AB	1999	276	3.40
2460	00313+6321AB	2014	354	5.70
2475	00314+3335A	2012	86	55.30
2472	00314-4848A	1999	290	35.40
2484	00315-6257AB	1932	153	2.60
2487	00315-6257CD	2014	196	0.20
2509	00318+3658AB	2015	132	6.80
2511	00319-2750A	2000	81	35.50
2552	00321+6715AB	2013	182	4.00
2533	00321-0511AB,C	2001	187	2.60
2543	00324+5820AB	2015	193	2.80
2548	00324+0657Aa,Ab	2014	244	0.10
2568	00326+2018A	2014	298	58.50
2573	00327+2312AB	1958	213	3.80
2572	00327-2522A	1999	185	18.60
2595	00329+1610A	2000	102	21.60
2600	00330+4442A	2000	31	28.80
2609	00331+0735A	2009	130	81.00
2627	00333-1930A	1999	30	17.30
2623	00333-2151A	1969	335	15.00
2642	00335-5520AB	2008	205	0.70
2649	00336-2606A	2003	61	21.20
2653	00336-2606B	2003	61	21.20
2656	00337+6247A	2011	7	13.00
2657	00337+6247B	2011	7	13.00
2713	00345-0433AB	2015	71	0.20
2716	00346+6254AB	2012	6	4.50
2730	00349+1854A	2007	233	41.90
2728	00349+1854B	2007	233	41.90
2750	00351+3910AB	2015	189	15.50
2762	00352-0336AB	2014	67	0.00
2772	00354+6152Aa,Ab	1991	23	0.30
2778	00355+5841A	2015	144	16.90
2779	00355+5841B	2015	144	16.90
2777	00355+2431A	2014	262	10.30
2780	00355+1150AB	1991	157	0.70
2799	00356+2810A	2006	270	10.90
2838	00360+7230A	2010	305	41.00
2844	00360+2959AB	2015	20	6.30
2853	00361-2046A	2010	229	6.80
2856	00362+2402A	2007	155	9.10
2888	00366-4908A	1999	273	330.00
2848	00366-4908B	1999	273	330.00
2912	00369+3343Aa,Ab	1992	102	0.00
2990	00380+2510AB	2001	195	6.40
2989	00380+2229A	2012	222	57.20
2994	00381-0030A	2000	312	25.80
3022	00385+4300A	2002	125	53.10
3053	00387-8525A	2000	36	22.80
3054	00388+3101A	2014	117	254.80
3056	00388-2506A	1999	95	47.20
3064	00389-2536A	2013	247	46.30
3059	00389-2536B	2013	247	46.30
3079	00391-6249A	1999	228	25.90
3083	00392+4921A	2014	22	12.20
3138	00399+2126A	2014	192	6.60
3145	00400+7652A	2007	142	118.00
3150	00400+1016A	2000	192	20.40
3158	00403-0855A	2014	323	16.40
3187	00406+7102A	1999	19	27.90
3193	00407-0421A	2014	286	62.80
3195	00407-4936A	2000	22	12.90
3249	00414-1310A	1986	167	1.00
3277	00418-5630A	2007	253	13.10
3291	00420-2457BC	1949	306	0.60
3326	00424+0410AB	2014	210	2.10
3322	00425-4424A	1999	117	20.90
3348	00426+7122AB	2010	334	5.40
3347	00426+5736A	2014	237	6.10
3340	00426-5407A	2008	241	16.80
3337	00426-5407B	2008	241	16.80
3362	00428+3533A	2015	271	15.90
3369	00428-0955A	2014	128	42.40
3391	00432-3759A	2011	350	49.00
3397	00433-4511A	2010	313	14.10
3394	00433-4511B	2010	313	14.10
3472	00444+7713A	2015	97	22.50
3482	00444+7713B	2015	97	22.50
3474	00444+1235A	2012	318	21.20
3493	00446-1856Aa,Ab	2015	248	0.20
3513	00448+6019AB	2008	159	0.30
3544	00453+5513AB	1964	163	2.00
3550	00454+1422A	2003	168	62.50
3558	00455+4324AB	2012	192	1.20
3572	00457+7459A	2003	160	35.60
3589	00458+5459AB	2013	46	2.30
3593	00460-1639A	2000	20	5.90
3640	00466-5406A	1999	175	12.10
3645	00467-0426Aa,Ab	2014	311	0.10
3653	00468-5200A	1999	140	29.60
3656	00468-5200B	1999	140	29.60
3704	00475-3656A	1999	194	57.30
3736	00480+5127AB	2012	148	2.20
3745	00481-2505A	1999	104	4.90
3755	00482+6507A	2003	95	5.20
3779	00486+4458A	1927	86	5.30
3795	00487+1841AB	2013	245	0.30
3786	00487+0735A	2011	12	135.00
3821	00491+5749AB	2015	325	13.70
3834	00492-2408A	1998	167	8.70
3845	00493-2124AB	1991	333	0.90
3868	00497+6046AB	2012	183	9.00
3876	00498+7027A	2003	276	92.10
3926	00504+5038AB	2009	253	0.90
3945	00506-7328A	1999	230	37.90
3934	00506-7328B	1999	230	37.90
3951	00507+6415A	2014	315	0.00
3998	00514+1844A	2013	142	12.50
4025	00516+1247A	1998	4	5.40
4022	00516-2255A	2010	72	16.90
4044	00518-0810AB	1980	154	0.20
4058	00520+3353A	2001	66	42.80
4061	00520+2035A	2000	56	999.90
4063	00521-1925A	1999	317	11.70
4064	00521-3545A	1998	167	10.40
4084	00524-6930A	2013	82	20.00
4088	00524-6930B	2013	82	20.00
4104	00527-2400A	2013	346	10.60
4120	00528+0948AB	1991	155	3.70
4138	00529+5520A	2011	92	9.60
4136	00529-6654A	1998	156	8.10
4155	00531+5713A	2013	87	14.70
4165	00532-3843A	1999	94	4.80
4189	00534-4114A	1999	195	4.60
4212	00538+5242AB	2015	247	8.10
4233	00540-2503A	1999	127	12.90
4234	00540-2503B	1999	127	12.90
4239	00541+6626AB	2014	109	0.90
4256	00543-6905A	1998	7	8.10
4268	00546+3910A	2015	173	23.30
4269	00546+3910B	2015	173	23.30
4267	00546+1911AB	2013	174	0.60
4273	00547-6528A	1999	214	16.10
4271	00547-6528B	1999	214	16.10
4290	00550+2406A	2015	207	37.50
4288	00550+2338AB	2015	329	1.10
4427	00567+6043AB	2002	259	2.10
4440	00568+6022AB	2007	0	0.30
4463	00572+2325Aa,Ab	1992	41	0.00
4471	00573+2518A	2001	221	15.30
4490	00576+3704A	2012	327	6.80
4544	00582+8007A	2003	336	19.50
4641	00596-0111AB,C	2000	33	6.30
4638	00596-7549A	2010	84	26.50
4646	00596-7549B	2010	84	26.50
4655	00598+0629A	2011	313	30.00
4676	01001-0201A	2013	68	17.90
4690	01002+3818B	2013	188	32.90
4711	01005-1705AB	2011	333	4.90
4728	01007+0929AB	2008	304	1.80
4768	01013-7217A	2005	48	19.30
4773	01013-7217B	2005	48	19.30
4831	01021-4723A	1999	199	61.80
4849	01024+0504AB	2014	75	0.80
4868	01026+2745A	2013	3	31.40
4878	01027+0908AB	2013	37	2.80
4900	01029+4702A	2015	31	15.20
4903	01029+4121A	2002	3	20.90
4914	01030-0450A	1999	243	92.30
4934	01033-6006AB	2013	129	5.20
4952	01035+5019A	2010	312	28.90
4963	01036+6341AB	2008	19	0.30
4971	01037+5026AB	2010	31	0.60
5131	01057+2128Aa,Ab	2014	298	0.10
5139	01058+6046A	1990	34	0.10
5165	01061-4643AB	2014	92	0.50
5195	01064+8005A	1991	173	0.20
5228	01069-8139A	1999	13	26.20
5245	01071-0036AB	2015	137	0.30
5255	01072+5752A	2010	39	27.10
5249	01072+3839AB	2014	30	0.20
5261	01072-6834A	1998	324	26.60
5254	01072-6834B	1998	324	26.60
5275	01074+3400A	2012	255	19.50
5286	01076+2257AB	2000	73	9.50
5303	01079+4650AB	2002	142	8.70
5313	01080+3915A	2012	245	26.20
5340	01083+6729AB	2001	304	3.30
5341	01083+6008A	2012	286	14.50
5348	01084-5515AB	2015	120	0.60
5364	01086-1011A	2003	305	257.70
5363	01086-4640AB	2012	183	1.30
5385	01089+4512AB	2007	263	0.60
5434	01095+4715AB	2012	118	0.50
5439	01096-5818A	2012	164	4.90
5468	01100+5202Aa,Ab	1987	147	0.00
5482	01102+6148A	1999	176	8.00
5512	01106+5101Aa,Ab	2015	141	0.80
5514	01106-6555AB	2010	9	62.10
5534	01109+0934A	2012	237	56.00
5679	01130+3004AB	2014	260	10.60
5688	01132+6142AB	2007	262	1.50
5742	01137+2435AB	2012	221	7.80
5743	01137+0735BC	2001	75	1.80
5739	01137-3107A	2014	20	10.80
5735	01137-5040A	2000	80	61.00
5760	01139-0737A	2008	347	20.70
5759	01139-0737B	2008	347	20.70
5780	01142-4041A	1999	269	78.70
5795	01143+3033A	2012	288	20.40
5799	01144-0755Aa,Ab	2013	77	0.20
5843	01150-5538A	1999	57	13.80
5857	01151-2254A	1999	141	14.90
5858	01151-2254B	1999	141	14.90
5896	01158-6853AB	2013	318	4.60
5842	01158-6853CD	2014	333	1.10
5951	01166-0230A	1999	84	187.50
5982	01170+3828A	2015	323	13.40
5981	01170+3828B	2015	323	13.40
6000	01172+0201A	2011	103	38.00
6013	01173+0150AB	1991	277	1.70
6009	01174-3716BC	1991	141	0.90
6047	01177+4438A	2002	294	41.10
6060	01178+4901AB	2006	274	0.50
6080	01180+5355AB	2015	118	5.70
6078	01180-0420A	2012	329	20.80
6077	01180-0420B	2012	329	20.80
6136	01187-2630AB	2015	300	1.50
6156	01189+6610AB	2013	184	3.00
6144	01189+3958A	2003	266	20.10
6159	01190-0856A	2000	52	204.20
6167	01191+8052AB	2006	296	0.90
6181	01193+5903A	2008	8	10.70
6217	01197+0006AB	2015	359	0.30
6226	01198-0031A,BC	2015	22	1.60
6239	01201+3900A	2002	47	11.70
6240	01201+3639AB	2011	188	4.80
6262	01203-4841A	1999	157	20.50
6264	01203-4841B	1999	157	20.50
6271	01205-5720AB	2011	222	3.30
6298	01208+1127A	2011	99	54.80
6312	01211+6439A	2015	341	57.30
6334	01213+1132AB	2008	110	0.60
6339	01215+3120A	2001	291	10.20
6343	01215-4058Aa,Ab	1991	162	0.70
6402	01219+1422A	2014	110	20.10
6390	01221-2654A	2000	147	56.90
6428	01226-0348A	1999	184	31.30
6439	01227+1712A	2007	137	71.10
6447	01228+8349A	2000	155	13.50
6478	01233-3329A	2014	99	18.50
6486	01234+5809AB	2014	159	0.40
6538	01240+1950AB	1991	22	3.20
6539	01240-0800A	1999	295	97.40
6537	01240-0811A	2009	49	78.90
6583	01246+5311A	2015	345	25.90
6580	01246+5311B	2015	345	25.90
6641	01252-7954A	1999	284	35.30
6618	01252-7954B	1999	284	35.30
6651	01253-5930A	2013	1	25.10
6652	01253-5930B	2013	1	25.10
6668	01256+3133AB	2004	245	4.60
6677	01257-6725A	1917	225	6.00
6686	01258+6014A	2012	58	110.10
6692	01259+6808AB	1970	38	2.40
6694	01260+1315AB	2000	163	139.40
6712	01263-0440AB	1998	227	24.40
6752	01269+3730A	2001	253	256.90
6761	01270-3058A	2014	344	32.90
6758	01270-3058B	2014	344	32.90
6759	01270-3233A	1955	234	10.00
6772	01271-5158A	1999	137	388.70
6804	01271-5158B	1999	137	388.70
6794	01274+4106A	2002	167	15.80
6788	01274+0658AB	2002	276	2.00
6790	01274+0003A	2013	32	39.20
6813	01277+4524AB	2002	325	0.70
6815	01277+0521AB	2015	171	0.30
6822	01278-1054AB	1991	303	1.50
6842	01280-2707A	1998	347	25.10
6844	01281+6317AB	2008	24	5.90
6849	01281-1716A	2011	247	12.30
6847	01281-1716B	2011	247	12.30
6860	01283+1429A	2009	41	73.10
6882	01286+4509AB	1991	244	1.50
6914	01290+7412A	2013	82	27.20
6948	01295+3054A	2003	258	89.10
6960	01296-2138A	1999	250	21.80
6966	01297+2250AB	2013	182	0.20
6978	01299+3100A	2003	343	192.80
6983	01299+1413A	2003	324	100.70
7019	01304+6614AB	2003	89	7.10
7108	01316-1901A	2012	114	80.50
7116	01316-1901B	2012	114	80.50
7111	01316-5322AB	2013	29	0.80
7158	01323-1834AB	1991	167	1.90
7161	01323-2633A	2014	73	17.80
7163	01323-2633B	2014	73	17.80
7168	01324-0930A	2014	238	17.70
7201	01328+3551AB	2013	191	3.00
7199	01328-4115A	2014	266	18.60
7197	01328-4115B	2014	266	18.60
7271	01337-7830A	1999	319	52.90
7313	01341+4406A	2002	51	8.30
7314	01341+3612AB,C	2012	259	8.00
7306	01341-2918A	1999	295	20.90
7304	01341-2918B	1999	295	20.90
7305	01341-5919A	1999	312	22.30
7338	01345+7804AB	2003	350	62.00
7337	01345+3440AB	2009	314	0.40
7363	01349-2342A	2003	141	10.40
7372	01350-2955AB,C	2015	358	1.60
7385	01352-1829A	1999	1	8.30
7410	01355-3211A	2014	239	94.20
7422	01357+7600A	2013	12	186.80
7430	01357-5312A	1999	192	29.70
7439	01358+3350A	1997	219	31.90
7446	01359-1732A	1999	318	98.00
7456	01360+0739AB	2015	58	1.80
7460	01361-3718A	2014	57	28.70
7466	01361-3718B	2014	57	28.70
7480	01363-1601A	2000	289	4.50
7492	01364+7909A	2015	190	23.40
7489	01364+7909B	2015	190	23.40
7490	01364+3508A	2013	9	41.10
7495	01365+5049AB	2001	304	1.90
7629	01383+7235A	2015	37	32.90
7650	01385+7302A	2003	235	51.30
7671	01388+3839AB	1997	346	2.90
7676	01388-2501A	1999	350	20.20
7673	01388-5327A	2013	104	10.50
7674	01388-5327B	2013	104	10.50
7709	01393+1638AB	2008	284	0.60
7718	01394-1748A	2003	89	25.70
7742	01397-3728A	2014	277	19.50
7739	01397-3728B	2014	277	19.50
7790	01403+5451A	2002	327	22.90
7806	01404-6714AB	1999	52	4.30
7818	01406+4035A	2014	330	52.90
7845	01409+6410AB	2013	231	0.70
7841	01409+4952AB,C	2015	280	6.10
7852	01410-0524A	2014	32	125.10
7869	01412-6741A	1999	219	33.50
7879	01414-7909Aa,Ab	1991	65	0.50
7892	01415-2454A	2014	53	12.90
7929	01419+0154A	2006	11	44.10
7961	01422-1753A	2011	283	140.10
7979	01425+5000AB	1995	276	0.20
8038	01432-2137BC	2010	274	0.40
8046	01433+6033AB	2005	0	1.60
8067	01436+2802A	2015	127	20.00
8069	01436+2802B	2015	127	20.00
8081	01438+5553A	2012	92	14.40
8102	01441-1556A	2000	157	137.00
8115	01443+5732AB	2010	332	0.60
8110	01443+0929AB	2012	325	5.00
8111	01443-5006A	1999	183	21.30
8143	01447-0646AB	2006	163	2.30
8146	01448+2351A	2009	171	1.50
8166	01450+5707AB	2009	105	0.70
8177	01451-2003A	1999	90	19.70
8181	01451-2003B	1999	90	19.70
8209	01456-2503AB	2009	20	5.10
8235	01460+5520A	1999	204	5.60
8236	01460-5658A	1999	348	6.30
8239	01461+6114A	2015	106	9.40
8276	01467+4542A	1999	25	5.50
8282	01467+3856AB	2008	209	0.70
8283	01467+3310AB	2013	269	2.20
8293	01469-2740A	2014	7	32.00
8299	01470-6632A	1999	249	7.70
8321	01473+5801A	2012	305	15.60
8329	01474+0355A	2000	331	17.60
8358	01477+2829A	2013	212	24.10
8356	01477+2829B	2013	212	24.10
8366	01478-8011A	1999	33	48.90
8379	01480+5153A	2010	232	8.20
8412	01485+2018A	2013	338	19.40
8414	01486+1618AB	1991	317	1.70
8475	01493+4754AB	2015	200	1.90
8496	01495+2842A	2015	332	23.70
8495	01495+2842B	2015	332	23.70
8497	01496-1041A	2012	250	192.90
8486	01496-1041B	2012	250	192.90
8503	01497+5355A	2000	257	5.30
8514	01498-3824A	2013	227	97.90
8520	01499+8513A	2000	156	5.30
8533	01500+7456AB	2000	305	0.10
8539	01501+1421A	2010	205	22.80
8538	01501+1421B	2010	205	22.80
8553	01503-2346A	1998	196	4.20
8588	01509+1103AB	1980	1	178.00
8637	01514+4329A	2015	306	29.00
8635	01514+4329B	2015	306	29.00
8645	01515-1020Aa,Ab	1979	172	0.10
8647	01515-1644A	1999	140	9.30
8678	01517+4549A	2015	172	15.80
8679	01517+4549B	2015	172	15.80
8717	01522+6627A	2012	314	31.40
8713	01522+6627B	2012	314	31.40
8722	01522-3940A	1999	66	21.80
8724	01522-4343A	1999	49	116.90
8749	01526-2636A	2014	171	92.30
8781	01530-2805A	2014	241	6.10
8814	01533+4044A	2000	357	59.00
8832	01535+1918AB	2015	0	7.40
8938	01551+2847AB	2008	147	0.30
9007	01560-5137A	1956	204	4.90
9037	01564+6116AB	2006	124	3.60
9087	01570+3101AB	2007	318	0.20
9094	01572-1015A	2007	134	29.60
9113	01574-2928A	2014	256	26.50
9114	01575-5212A,BC	2009	32	3.30
9148	01579-2851A	2000	161	41.50
9165	01580-0204AB	2012	18	2.80
9187	01583-6513A	2000	269	25.30
9207	01584-3304A	1998	121	5.10
9209	01585-4110A	1999	78	7.90
9243	01589-5652A	1999	128	36.10
9247	01589-5652B	1999	128	36.10
9258	01590-2255AB	2010	303	8.70
9297	01595+6254A	2015	238	31.80
9292	01595+6254B	2015	238	31.80
9312	01596+6437A	2012	309	43.10
9377	02005-6246A	2000	272	32.20
9383	02006+2753A	2007	51	6.50
9436	02012+5812A	2012	28	14.30
9437	02012-6621A	1999	256	29.50
9429	02012-6621B	1999	256	29.50
9480	02020+7054AB	2013	320	0.60
9487	02020+0246AB	2014	264	1.90
9488	02021+0355A	2001	11	17.80
9494	02022+7530AB	2007	9	1.10
9500	02022+3643AB,C	2009	202	1.50
9497	02022-2402AB	2015	319	0.50
9511	02024+1923A	2000	130	62.50
9530	02026-2019A	2012	69	26.50
9536	02026-2019B	2012	69	26.50
9552	02027-3019A	2014	150	42.60
9554	02027-3019B	2014	150	42.60
9561	02029+1122A	2015	134	31.30
9565	02029+1122B	2015	134	31.30
9582	02032+5514A	2009	176	223.20
9583	02032+4837AB	1991	157	2.30
9614	02036+8656A	2003	260	37.70
9621	02037+2556AB	2014	345	1.20
9631	02038-0020Aa,Ab	2014	275	0.00
9640	02039+4220A,BC	2015	63	9.80
9686	02046-6508A	2000	220	59.20
9720	02050+6423AB	1991	25	2.20
9743	02053+6740A	2015	22	35.60
9746	02053+6740B	2015	22	35.60
9749	02053-2803A	2000	14	57.90
9747	02054-5910A	1999	9	18.10
9750	02054-5910B	1999	9	18.10
9772	02057+3657A	2015	243	17.60
9770	02057+3657B	2015	243	17.60
9774	02057-2423AB	2015	159	0.70
9781	02058+3800A	2001	144	9.20
9842	02067+1029A	2011	13	26.30
9902	02074-5941A	1999	62	52.40
9911	02076-0037A	2007	342	81.50
9971	02084+2819A	2008	181	20.60
9972	02084+2819B	2008	181	20.60
10032	02091+5104AB	2012	324	1.80
10030	02091+4048B	2015	60	19.60
10088	02097+2021AB	2013	145	8.40
10116	02101-6421A	2000	251	86.00
10130	02103+3322A	2015	186	11.70
10129	02103+3322B	2015	186	11.70
10157	02106-4227A	1999	244	17.20
10154	02106-4227B	1999	244	17.20
10176	02109+3902A	2015	37	16.60
10180	02109+3902B	2015	37	16.60
10191	02110-3540AB	1999	143	3.40
10197	02111+1220A	2010	318	48.20
10260	02120-3217AB	1999	280	6.70
10262	02120-6546A	2000	207	23.30
10270	02122+4440Aa,Ab	2005	29	2.20
10272	02123+2357AB	2009	232	1.80
10305	02128-0224Aa,Ab	2015	138	0.00
10329	02131+1303A	2010	188	42.30
10336	02132+7117A	2003	198	18.90
10338	02132+5412AB	2002	79	6.00
10366	02136+5104Aa,Ab	1981	47	0.00
10382	02137-0302A	2010	142	79.80
10387	02138-1933A	1999	173	28.50
10617	02167-3100A	2000	312	105.40
10633	02169+5703A	2007	204	103.00
10624	02169+5703B	2007	204	103.00
10644	02171+3413Aa,Ab	1992	26	0.00
10660	02172+5838Aa,Ab	2010	245	0.40
10661	02172+3729AB	2009	153	0.40
10674	02173+5228AB	2013	249	1.40
10677	02174+6121AB	2012	222	0.60
10680	02174+2845A	2011	212	13.80
10679	02174+2845B	2011	212	13.80
10688	02176-5400A	1999	198	33.40
10689	02176-5400B	1999	198	33.40
10692	02177-6244AB	1927	121	1.90
10710	02179+1941A	2012	313	14.40
10712	02181-3537A	1998	7	41.50
10734	02182+4513A	2009	36	100.20
10772	02186+4017Aa,Ab	2014	97	0.10
10765	02186-2940AB	1991	18	1.70
10774	02187+3429A	2012	122	9.60
10793	02190+2839A	2003	207	60.70
10805	02191+5708A	2013	323	16.40
10816	02192+5710A	2013	335	25.00
10817	02192+5009A	2002	353	139.20
10826	02193-0259Aa,Ab	2014	98	0.50
10857	02197-5218A	2000	3	9.20
10860	02198-2352A	1999	287	42.10
10865	02198-2352B	1999	287	42.10
10896	02202-4123A	1999	160	6.30
11028	02220+0445A	2000	304	53.20
11024	02220-2921A	2010	80	10.10
11060	02224+5551A	2013	175	12.30
11084	02227-8229A	1999	129	31.00
11099	02228+4124Ca,Cb	  -1	-1	-1.00
11093	02229+5835A	2003	21	69.30
11120	02231+7021AB	2010	140	0.70
11136	02233-0749AB	2012	76	2.10
11178	02239+3330AB	2009	241	1.20
11227	02245-0145A	2011	137	12.20
11229	02245-0145B	2011	137	12.20
11275	02252+5515A	2002	258	11.10
11298	02255+1433A	2012	354	20.70
11323	02257-2119A	1999	165	15.30
11324	02257-2119B	1999	165	15.30
11331	02258-1038A	2007	265	10.90
11330	02258-1038B	2007	265	10.90
11326	02258-6312A	1999	337	22.90
11361	02263+5704A	2003	250	11.30
11360	02263+0618A	2008	195	12.60
11411	02271+0614A	2000	122	5.80
11417	02272+0309A	2010	298	19.80
11424	02273+4131A	2002	102	20.60
11437	02274+3059A	2014	316	22.00
11469	02280-5808AB	1995	32	1.20
11502	02283-5221A	1999	132	23.00
11551	02288-4407A	1998	267	12.10
11572	02291+2252AB	2013	231	6.00
11586	02293-2102A	1999	306	10.20
11604	02296+6039AB	2011	104	14.90
11622	02299-2241A	1999	79	24.70
11639	02302-4315A	2010	9	11.50
11734	02315+3727A	2013	284	24.80
11750	02316-2204A	1999	125	9.80
11767	02318+8916Aa,Ab	2006	226	0.20
11765	02318+3807A	2002	329	23.10
11782	02321+5640A	2003	93	10.40
11783	02321-1515Aa,Ab	2014	338	0.20
11868	02331-1821A	1999	20	15.80
11866	02331-7227A	1999	108	7.00
11888	02333+5619AB	1999	200	0.90
11889	02333+5219AB	1996	301	0.10
11883	02333+0008A	2010	166	9.20
11901	02336+3125A	2007	43	23.10
11908	02337-4823A	1999	186	8.80
11909	02337-7221A	2010	117	15.80
11950	02342-3131Aa,Ab	1991	290	0.20
12002	02347-0752A	1999	44	94.30
12020	02350-0953A	2014	75	6.50
12034	02352+0407A	2000	317	24.20
12035	02352-1054A	2006	67	39.10
12058	02355+5341A	2007	216	6.30
12086	02358+3441A	2013	17	143.20
12093	02359+0536A	2011	80	8.40
12105	02360-2124A	1999	99	14.80
12108	02360-2124B	1999	99	14.80
12104	02360-4825A	1991	332	24.70
12103	02360-4825B	1991	332	24.70
12121	02361+7944AB	1991	196	0.30
12178	02369+5953AB	1991	140	3.10
12184	02370+2439BC	2015	283	0.60
12204	02371-1112AB	2013	36	0.60
