1743	00221+6211	2007	238.20	0.319
1753	00222-4353	1999	357.30	15.560
1778	00226-0639	1991	163.00	0.256
1846	00233+6113	1991	355.60	2.400
1847	00233+0556	2000	345.10	0.630
1877	00237-6226	2014	243.90	0.714
1896	00240+4912	1991	254.00	0.174
1901	00240+3835	2002	142.50	83.702
1902	00242-7205	1998	250.30	7.560
1987	00251+4803AB	2012	279.30	0.324
2035	00258+1025	2015	52.30	0.098
2041	00259-3112	1991	357.00	0.156
2048	00260+1905	2010	263.70	0.840
2090	00264+6246	1991	45.00	0.333
2100	00266-0003	2008	275.90	0.430
2170	00274+3054	2007	72.00	0.302
2187	00276-4514	1999	200.00	10.990
2190	00277-1625AB	2013	234.00	35.970
2248	00286+3905	1998	281.70	5.460
2246	00286-1114	1996	153.90	1.830
2271	00290+4825	1991	35.00	0.155
2286	00292-3755	1991	160.00	0.226
2308	00295+5323	2014	236.40	5.200
2385	00304+7232	2003	38.20	18.135
2411	00307+1339	2010	266.90	0.930
2430	00310+6126	1991	277.00	0.159
2437	00310+5015	2010	356.10	0.425
2433	00310-3138	2015	91.50	0.052
2466	00313+6321AD	2014	145.20	51.700
2458	00314+0158	2000	291.80	11.560
2484	00315-6257AB	1932	153.20	2.620
2487	00315-6257AC	2009	168.40	27.050
2502	00317+1929	2010	66.40	0.304
2511	00319-2750	2000	81.20	35.500
2532	00321-1218	2014	305.20	0.314
2549	00324+2147	2010	38.90	0.210
2576	00327+3851	1997	98.50	0.194
2627	00333-1930	1999	30.00	17.285
2631	00334-4044	1991	27.00	0.264
2685	00341-3217	1944	335.60	0.970
2694	00342+3139	1991	270.00	0.138
2707	00344+6645	1991	32.00	0.125
2770	00353+6944	1991	190.00	0.149
2769	00353-1825	1991	274.90	1.330
2772	00354+6152Aa,Ab	1991	23.00	0.271
2777	00355+2431	2014	262.10	10.310
2808	00357+4944	2002	183.70	9.843
2812	00358-7313	1991	317.00	0.404
2826	00359+7549	1991	217.00	0.218
2838	00360+7230	2010	305.30	40.990
2856	00362+2402	2007	155.20	9.067
2872	00364+3330	2007	28.80	0.196
2912	00369+3343Aa,Ab	1992	101.80	0.008
2922	00370+5513	1999	34.10	0.172
2932	00372+7149	1997	350.80	0.369
2940	00373-7729	1991	142.60	0.360
2944	00374-3717	1960	100.00	0.200
2970	00378+0224	1991	291.00	0.538
3003	00382-2216	2014	198.80	0.477
3045	00387+4657AB	2014	90.40	19.200
3053	00387-8525	2000	36.10	22.770
3061	00389+0342	2008	319.60	0.767
3079	00391-6249	1999	228.10	25.870
3118	00397-2135	2014	219.30	0.253
3150	00400+1016	2000	192.20	20.374
3175	00405-1631AB	2015	353.10	106.634
3186	00405-4829	2000	182.60	235.960
3195	00407-4936	2000	22.40	12.900
3249	00414-1310	1986	167.00	0.990
3291	00420-2457AB	1999	282.50	27.272
3319	00423+0449	1991	190.00	0.245
3322	00425-4424	1999	116.80	20.870
3355	00427+0044	1950	55.80	0.990
3361	00428+1249	2015	29.20	0.305
3370	00429+5226	1991	50.00	0.478
3385	00430-0351	2003	343.90	0.910
3393	00433+0634	1991	318.00	0.248
3405	00434-5728AB	1999	217.50	20.050
3460	00443+0554	1991	323.00	1.504
3482	00444+7713	2015	96.60	22.489
3474	00444+1235	2012	318.20	21.170
3485	00445-3505	2014	281.80	0.193
3493	00446-1856Aa,Ab	2015	247.60	0.193
3504	00447+4817AB	2011	301.60	34.380
3550	00454+1422	2003	168.30	62.460
3592	00460-3043	2015	270.20	0.051
3612	00463-0634	2015	346.00	0.108
3645	00467-0426AB	2000	39.60	66.900
3669	00469+4339	2010	94.40	0.135
3679	00471-7250	1991	277.00	0.199
3689	00473+5559	1997	349.00	0.141
3716	00477-8230	1998	122.80	2.912
3754	00482-4346	2015	258.60	0.573
3804	00489-6022	2014	283.80	0.611
3834	00492-2408	1998	166.80	8.660
3848	00494+1104	1991	0.00	0.257
3857	00495+4404	2008	327.60	0.082
3853	00495+4018	1991	7.00	0.541
3870	00497-1841	1999	111.50	6.529
3898	00500-2407	1999	7.40	10.905
3899	00500-8456	2014	317.00	0.883
3930	00505+5930AB	2003	186.50	411.587
3957	00508-0155	2007	352.40	0.812
4060	00520-2737	1987	61.00	2.780
4082	00523+4220	1991	166.50	5.010
4102	00527+4257	1991	3.00	0.129
4104	00527-2400	2013	346.40	10.630
4189	00534-4114	1999	195.40	4.630
4210	00537-7910	1991	254.00	0.134
4239	00541+6626AB	2014	108.50	0.875
4237	00541+5701	2007	199.20	0.246
4247	00542-1626	2010	167.40	0.433
4266	00546-8240	1991	299.00	0.218
4292	00550+5858AB	2003	61.40	17.811
4306	00552+4653	2010	117.10	0.408
4322	00553+2310	2003	109.50	11.090
4331	00554+4023	2002	39.60	1.210
4353	00558-2941	2014	109.10	1.197
4386	00562+4639	1991	280.00	0.292
4397	00564+5903	2007	279.10	0.196
4431	00567+1010	2007	62.10	0.795
4436	00568+3830AB	2012	294.80	51.800
4451	00570+5614AB	2012	349.30	11.640
4490	00576+3704	2012	327.00	6.820
4624	00594+0047AB	2015	338.30	29.650
4623	00594+0047BC	2000	257.70	172.010
4636	00595+7359	1991	340.00	0.260
4655	00598+0629	2011	313.00	30.000
4660	00599+0318	1991	322.00	0.450
4676	01001-0201	2013	67.80	17.860
4678	01001-6127	2014	269.60	0.201
4684	01002-7011	2014	253.90	0.141
4705	01005+1841	2010	134.80	0.415
4768	01013-7217	2005	48.10	19.320
4786	01015+4932	2002	243.60	7.750
4809	01017+2518	2010	214.80	0.138
4843	01023+8153AB	2003	62.40	13.938
4849	01024+0504AB	2014	75.30	0.759
4862	01025+7924	2003	348.10	13.691
4870	01026-6249	2014	62.80	0.983
4900	01029+4702	2015	30.60	15.216
4979	01038+0122AB	2011	253.50	16.160
4997	01040-4032	1999	262.30	3.290
5052	01047+3854AB	2001	291.70	7.209
5077	01050+7905	1991	301.00	0.140
5141	01058+0455AB	2015	83.40	32.887
5157	01060-3925	1991	350.00	0.625
5165	01061-4643AB	2014	92.00	0.515
5182	01063+2233	2009	120.10	13.290
5181	01063-0016	2008	14.80	0.260
5208	01066+6833	1991	28.00	0.454
5232	01069+5952	2009	318.10	0.193
5245	01071-0036AB	2015	136.90	0.318
5255	01072+5752	2010	39.40	27.074
5262	01072+4933	2009	64.20	0.061
5264	01072-5606	2014	105.10	0.972
5261	01072-6834	1998	323.90	26.560
5295	01077-1557	2015	29.40	0.091
5341	01083+6008	2012	286.00	14.500
5336	01083+5455Aa,Ab	2014	38.30	1.071
5346	01084+0539AB	2000	305.90	70.490
5379	01088+3024	2010	181.00	0.380
5399	01091-3337	2014	306.50	0.992
5443	01096-0711	2012	74.20	2.477
5439	01096-5818	2012	164.10	4.920
5467	01100-2526	1991	200.00	0.286
5475	01101-1425	2010	227.60	0.044
5514	01106-6555AB	2010	8.70	62.060
5502	01107+4256BC	2012	221.70	33.904
5531	01108+6747	2012	163.60	0.121
5562	01113+0750	2009	105.80	10.070
5560	01113-1753	1991	304.00	0.373
5593	01117+0835	2015	139.50	0.241
5656	01127-4946	2014	112.60	0.518
5674	01129+5136	2010	76.30	0.133
5773	01141-3022	2014	219.00	13.700
5783	01142+0130	1991	82.00	0.152
5780	01142-4041	1999	268.60	78.680
5795	01143+3033	2012	288.00	20.400
5815	01147-3500	2014	354.00	7.400
5843	01150-5538	1999	57.20	13.810
5874	01154+3829	1997	121.70	1.310
5892	01157-1825	2010	141.50	0.837
5904	01159+5749	1991	103.60	1.670
5917	01161-4650	1991	15.00	0.246
5926	01162+7145	1991	233.00	0.124
5929	01162+6608	2009	41.10	0.380
5952	01166+1831	2012	234.90	0.633
6066	01178-4115	2014	162.10	0.190
6105	01184+6333	2009	88.60	0.954
6132	01186-7325	2005	22.90	4.890
6177	01192-4338	2011	118.00	1.560
6181	01193+5903	2008	8.20	10.714
6217	01197+0006AB	2015	358.90	0.268
6239	01201+3900	2002	47.20	11.702
6260	01203+3740	1991	337.00	0.139
6268	01204+0931	1967	352.40	2.640
6267	01204-2859	2014	282.90	0.299
6307	01211+0736AB	2000	31.60	21.740
6339	01215+3120	2001	290.70	10.238
6343	01215-4058Aa,Ab	1991	162.00	0.651
6381	01220+4830	1991	316.00	0.241
6375	01220-5759	2010	299.60	1.541
6398	01222+4208	1991	81.00	0.303
6461	01231-5411	1991	89.00	0.165
6521	01238+0630	2015	182.00	0.163
6568	01244+3653	2009	348.10	0.308
6589	01247-1540	2015	211.20	0.272
6616	01249-6229	2014	257.40	0.466
6626	01250-3251	2015	105.60	0.216
6661	01255+7407	1991	230.00	0.293
6684	01257-5920	1991	250.20	1.030
6722	01265+1812	2007	290.40	0.292
6730	01267+1123	2015	163.70	0.661
6763	01270-0621	1991	331.00	0.150
6759	01270-3233	1955	234.00	10.000
6788	01274+0658AB	2002	276.30	2.020
6814	01277+3106	2008	291.10	0.642
6839	01280+5100	1991	140.00	0.244
6844	01281+6317AB	2008	24.20	5.918
6850	01281+4745	2009	323.40	0.419
6885	01287-1702	1991	204.00	0.420
6919	01291+1026	2008	185.40	0.190
6966	01297+2250AB	2013	182.20	0.182
6992	01300-4251	2014	20.10	1.107
7048	01308+2311	1991	36.00	0.234
7075	01312-0702	2015	162.10	0.117
7182	01325+7001	2009	199.50	0.153
7173	01325+6349	1991	232.00	0.205
7178	01325-1018	2010	240.00	0.427
7205	01328+4538	1991	51.00	0.157
7214	01329+4736	1991	125.00	0.159
7249	01334+7438	1991	32.00	0.181
7251	01334+5820	1997	125.00	0.092
7254	01334-4354	2015	172.10	0.137
7260	01335+5745	1991	33.00	0.206
7269	01336+3023	2007	345.00	0.143
7286	01339-4421	1991	149.00	0.429
7313	01341+4406	2002	51.40	8.276
7306	01341-2918	1999	294.70	20.880
7305	01341-5919	1999	311.60	22.260
7329	01344-3954	2014	339.50	0.532
7338	01345+7804AB	2003	350.20	61.962
7397	01354+1126	2015	190.50	0.276
7425	01357-5016	1991	273.10	1.684
7439	01358+3350	1997	218.90	31.880
7580	01376-0924	2014	11.10	0.082
7589	01377+4825	2012	226.40	0.653
7627	01383-3748	2014	357.70	0.436
7720	01394+6025	1991	74.00	0.565
7718	01394-1748	2003	88.90	25.720
7725	01394-3810	1991	63.00	0.435
7735	01396-5336	1991	189.50	1.460
7754	01398-2031	1986	357.00	2.710
7762	01399+1515AB	2014	67.20	22.700
7801	01404+5055	1991	347.00	0.192
7804	01404+3420AB	2012	319.00	46.200
7845	01409+6410AB	2013	230.60	0.748
7849	01409+1117	2007	273.80	0.218
7842	01409+0138	1996	31.60	0.110
7868	01412+5821	1991	118.00	0.487
7869	01412-6741	1999	218.90	33.520
7879	01414-7909Aa,Ab	1991	64.60	0.450
7900	01416+5959	1991	233.00	0.249
7918	01418+4237	2002	212.00	0.750
7963	01423+5838AB	2010	169.00	20.300
7984	01425+6606	1991	48.00	0.128
7981	01425+2016AB	2000	10.90	54.063
8008	01428-2553	2014	37.10	0.667
8018	01429-8322	2014	73.00	0.272
8036	01432+6206	2005	38.20	2.680
8035	01432-5801AB	1999	344.90	14.500
8048	01433-2925	1991	342.90	0.830
8065	01436+7741	1991	134.00	0.178
8081	01438+5553	2012	92.10	14.400
8146	01448+2351	2009	171.30	1.540
8175	01451+2844	1991	252.00	0.164
8200	01454-2159	1991	336.00	0.166
8224	01459-8018	1991	228.00	2.650
8235	01460+5520	1999	203.50	5.610
8258	01463+4059	1998	306.00	0.086
8270	01465-2936	2014	52.80	1.000
8276	01467+4542	1999	25.40	5.540
8312	01472+6125	1991	275.00	0.268
8313	01472+5745	2004	49.00	3.110
8329	01474+0355	2000	331.10	17.610
8333	01475+5045	1991	306.00	0.207
8337	01475-0753	1991	163.00	0.110
8396	01483+5921	2010	197.70	0.636
8412	01485+2018	2013	338.00	19.400
8422	01486-3229	2014	355.70	0.521
8458	01491+6647	1991	312.00	0.151
8511	01497-4236	2015	329.30	0.184
8513	01498+6048	1991	208.00	0.177
8514	01498-3824	2013	226.80	97.921
8520	01499+8513	2000	156.30	5.340
8529	01500+6209	2009	315.10	0.304
8539	01501+1421	2010	205.10	22.750
8553	01503-2346	1998	195.90	4.180
8550	01503-8714	2015	90.50	0.184
8584	01508+4024	1991	33.00	0.344
8594	01509+5236	1991	260.00	0.147
8617	01511+0644	2004	20.80	0.543
8616	01511-7832	1991	42.00	0.166
8644	01515+4117	1991	266.10	1.230
8645	01515-1020Aa,Ab	1979	172.00	0.055
8689	01518+1817	2014	260.10	1.181
8687	01518-5458AB	1991	220.00	2.408
8698	01519-3120	1991	333.00	0.187
8713	01522+6627	2012	313.90	31.420
8772	01528+6028	1991	196.00	0.222
8781	01530-2805	2014	240.60	6.100
8803	01531-1724	2010	121.60	0.803
8822	01534+6411	1991	263.00	0.379
8849	01538-6921	1991	48.00	0.312
8895	01545+5954	2015	211.70	16.499
8901	01546+4906	1991	76.00	0.160
8903	01546+2049	2005	112.70	0.027
8933	01550-3120	2014	274.10	0.478
8955	01553-2433	1991	48.00	0.213
9005	01559-0317	1991	112.00	0.654
9007	01560-5137	1956	204.10	4.850
9097	01572+7143	2009	274.30	0.554
9114	01575-5212A,BC	2009	32.20	3.300
9128	01577+4434	1995	234.60	0.099
9148	01579-2851	2000	160.80	41.500
9177	01581-0418	2010	103.60	0.632
9187	01583-6513	2000	269.10	25.290
9197	01584+2547	2004	292.90	3.520
9209	01585-4110	1999	77.90	7.860
9224	01586+5528	1991	114.00	0.316
9223	01586+3334	2010	165.70	0.230
9297	01595+6254	2015	237.80	31.827
9372	02004-0831AB	1999	200.10	62.970
9378	02005+3958	1991	22.30	0.980
9383	02006+2753	2007	51.40	6.500
9403	02008+5958	2008	244.90	0.200
9419	02010+7326	2007	216.30	0.344
9436	02012+5812	2012	28.30	14.330
9445	02014+5010	1991	335.00	0.203
9488	02021+0355	2001	11.10	17.767
9497	02022-2402AB	2015	319.40	0.481
9503	02023-5030	2014	134.90	0.391
9570	02030+3317	1990	119.00	4.190
9582	02032+5514	2009	175.60	223.160
9613	02036+1712	2007	260.40	0.960
9641	02039-0243	1999	351.10	0.122
9661	02043-5109	1991	317.30	0.810
9687	02046-6131	1991	14.10	1.530
9686	02046-6508	2000	219.80	59.200
9727	02051+7717AB	2003	206.30	97.215
9728	02051-4259	1991	325.20	1.040
9736	02053+4408	1991	127.00	0.274
9748	02054+1005	1991	335.00	0.122
9841	02066-3707	1941	349.40	1.410
9859	02068+2542	1986	346.50	1.390
9854	02068+0354	2003	155.20	0.284
9853	02068-6852	2014	187.10	1.471
9874	02070-0413	2010	267.80	0.912
9980	02085+5852	2010	76.70	0.240
9981	02085-0641	2010	99.50	0.244
10001	02088-6126	1991	262.00	0.145
10009	02089+0717	1991	172.00	0.180
10053	02094+2556AB	2011	34.20	93.330
10057	02094-2231	2014	95.90	0.302
10064	02095+3459	1990	45.90	0.006
10101	02099+3233	1997	72.40	2.360
10157	02106-4227	1999	243.60	17.170
10165	02107-2304	1991	295.00	0.458
10173	02108+6450	1991	266.00	0.673
10181	02109+2348	2008	172.30	0.207
10179	02109-7558	1991	59.00	0.292
10227	02115+5739AB	1935	270.10	5.700
10270	02122+4440AC	2013	193.30	13.410
10313	02128+7552	1991	167.00	0.358
10324	02130+0851	2007	84.10	0.104
10332	02131+5805AB	2010	353.50	18.640
10366	02136+5104Aa,Ab	1981	47.00	0.040
10362	02136-5721	2015	88.40	0.113
10414	02142+0909	2014	51.00	0.388
10467	02149-0639	1991	321.00	0.139
10504	02154-8032	1991	352.00	0.148
10586	02163+6337	1991	27.00	0.234
10644	02171+3413Aa,Ab	1992	26.40	0.010
10645	02171-1115	1991	53.00	0.493
10650	02171-5350	1927	193.30	0.920
10660	02172+5838AB	2015	322.00	56.950
10661	02172+3729AB	2009	152.60	0.400
10659	02172+3729AC	2015	356.40	10.845
10692	02177-6244AB	1927	120.80	1.860
10805	02191+5708	2013	322.60	16.370
10816	02192+5710	2013	334.90	24.950
10826	02193-0259Aa,Ab	2014	98.10	0.487
10829	02194+5858	1991	349.00	0.123
10860	02198-2352	1999	287.30	42.050
10873	02199+5719	1991	291.00	0.270
10885	02201-0332Aa,Ab	2015	344.70	0.146
10938	02209-6413	1991	234.00	0.147
10960	02213+5334	2002	221.30	11.335
10990	02216-1546	1991	257.00	0.597
11036	02221-4709	1991	126.00	0.207
11055	02223-5011	1991	273.00	0.794
11084	02227-8229	1999	128.70	31.030
11093	02229+5835	2003	20.50	69.300
11163	02236-5433	1991	21.00	0.330
11170	02238+4920AC	2013	45.30	35.830
11175	02239+5751	1991	40.00	0.606
11174	02239+5522AB	2014	130.30	10.932
11206	02243+3950	2007	358.10	0.147
11241	02247-2002AB	1991	268.80	3.995
11253	02249+3039AB	2012	265.70	0.366
11275	02252+5515	2002	257.90	11.106
11286	02254+0135	2015	349.40	0.176
11298	02255+1433	2012	354.20	20.700
11300	02255-3403	2015	354.40	0.316
11327	02258+3917	1991	138.00	0.436
11326	02258-6312	1999	337.30	22.870
11352	02262+3428	2012	202.70	0.124
11361	02263+5704	2003	249.50	11.316
11373	02265+5409	2007	271.00	0.231
11383	02267-2906	2014	233.90	0.284
11400	02269+5207	1991	333.00	0.175
11411	02271+0614	2000	122.30	5.820
11478	02280+5057	2009	331.00	0.333
11624	02299-1358	1991	21.00	0.537
11620	02299-5044	2014	39.30	0.398
11644	02302-2511	2014	76.60	0.617
11639	02302-4315	2010	8.70	11.510
11656	02303+7025	1991	179.50	1.540
11662	02304+4526	2000	237.40	4.670
11692	02308+5533AB	2015	305.10	21.120
11715	02312-7822	2014	77.70	1.464
11730	02314+5559	2009	137.20	0.364
11748	02316-6335	1991	115.00	0.633
11769	02319+5742AB	1904	120.80	3.670
11782	02321+5640	2003	93.20	10.414
11793	02322+0901	2007	331.60	0.660
11808	02323+2834	2007	31.10	0.251
11829	02327+0620	2011	273.80	1.730
11828	02327+0344	1983	353.40	0.145
11868	02331-1821	1999	19.60	15.778
11871	02332+4149	2010	284.30	0.823
11877	02332-5156	2015	250.40	0.580
11903	02336-3724	1991	222.00	0.240
11931	02340-1257	1991	168.00	0.210
11955	02342-1331	1991	312.00	0.178
11950	02342-3131Aa,Ab	1991	290.00	0.151
12058	02355+5341	2007	216.30	6.260
12057	02355+3940AB	2011	74.20	14.810
12086	02358+3441	2013	16.70	143.170
12103	02360-4825	1991	331.60	24.675
12115	02361+2924	2009	308.00	0.480
12139	02364-1215	1998	283.30	3.110
12153	02366+1227	2010	123.10	0.055
12146	02366-1439	1991	44.00	0.780
12195	02371-0600	2010	168.00	0.262
12224	02374-3305	2014	40.70	0.946
12257	02378+2308	2007	119.10	0.155
12265	02379+3855	2010	351.00	1.075
12291	02383+1146	1999	319.20	1.421
12290	02383-4110	2014	294.00	0.184
12351	02390-5811	2015	276.50	0.185
12399	02397-2026	2014	218.20	0.806
12413	02398-4254AB	1998	8.20	25.360
12421	02399+0009	2015	220.40	0.189
12446	02402+0436	2015	321.40	0.585
12454	02404+5248	2009	82.00	0.889
12465	02405+3600	1991	174.00	0.097
12504	02409-3839	1991	39.50	0.870
12552	02415+4053	2010	328.10	0.066
12554	02415-1506	2015	204.20	0.219
12550	02415-1647	2000	177.20	3.680
12565	02416+4721	2010	67.80	11.840
12583	02418-4536	2014	359.10	0.194
12593	02419-2833	1960	77.30	3.350
12612	02421-6004	2014	185.70	1.302
12623	02422+4012	2014	298.20	0.053
12696	02431+2700	2009	279.40	0.420
12701	02432+5853	1997	102.10	4.680
12702	02432-5407	1999	140.10	25.530
12884	02456-7114	2014	42.90	0.345
12894	02457-3943	1999	18.00	10.500
12902	02459-6722	2015	148.70	0.121
12911	02460+4037	2010	280.50	0.094
12972	02469+5744	1991	155.00	0.182
12986	02470+0745	2015	344.40	0.316
13058	02478+5219	1991	71.00	0.172
13057	02478+3930	2010	44.90	0.060
13081	02482+2704AB	2001	22.90	20.020
13097	02484+5133	1991	213.50	3.430
13096	02484-0614	1991	237.00	0.269
13117	02487+0002	1999	38.60	1.553
13130	02489-1902	1932	236.00	0.400
13173	02494+0752	1991	229.00	2.408
13221	02502+7255AB	2012	287.80	11.230
13225	02502-3551	2013	19.50	4.670
13230	02503+4529AB	2013	58.50	20.760
13271	02508-3956AB	1999	114.00	2312.580
13302	02512+0141	2015	15.00	0.157
13321	02514-0041	1949	45.20	1.240
13349	02518-2117	1993	50.70	0.077
13414	02527-4124	2000	288.60	20.030
13444	02531-3502	1951	244.40	1.740
13462	02533+4834	2011	317.60	6.610
13472	02535+5837	1991	190.00	0.425
13467	02535-0851	1998	316.60	6.980
13509	02540+1601	2008	44.70	0.210
13531	02543+5246Aa,Ab	1994	276.00	0.067
13542	02544-2007	2015	37.40	0.129
13590	02551-1603	1991	139.00	0.563
13602	02553+8006	1991	53.00	0.419
13610	02554-2513	2014	48.50	0.566
13637	02556+8224	2010	37.20	0.083
13694	02564+4126	1991	335.00	0.155
13725	02568-3609Aa,Ab	1991	311.00	0.331
13769	02572-2458CD	1991	172.50	5.120
13886	02588-5448	1991	99.10	1.850
13936	02595+3753AB	2002	250.40	6.788
13945	02596-0925AB	1926	309.60	3.480
13950	02597+0938	1991	153.00	0.462
13979	03001-4925	1991	114.00	0.336
14034	03007+4650	1999	150.10	0.192
14046	03009-4517	2014	203.20	0.344
14075	03014+0615	2015	127.40	0.096
14088	03016+2549	1991	164.00	0.154
14118	03021+4827	1999	324.50	0.113
14154	03025+6423	1991	335.00	0.351
14168	03027-0741	2002	63.30	1.370
14200	03031-7310	1930	28.20	2.530
14230	03035+2304AB	2015	13.80	0.153
14265	03040-4526	1998	327.30	8.630
14277	03041+5231AB	2015	311.40	7.980
14328	03048+5330Aa,Ab	2007	245.80	0.111
14342	03049+3446	2009	25.30	0.340
14360	03053+1019	2010	96.60	0.380
14361	03053-4059	2015	338.30	0.111
14381	03055-3738	1991	50.00	0.191
14388	03056-2328	1991	333.80	0.670
14399	03058+3202Aa,Ab	2008	11.40	0.571
14410	03059+7036	2009	88.50	0.561
14456	03066-0605	1969	230.80	15.910
14471	03068+0243	1991	285.00	0.400
14520	03076+7548AC	2003	192.90	60.460
14524	03076-0358	2015	260.50	0.260
14542	03078+6735	1991	92.00	0.207
14576	03082+4057Aa,Ab	2010	304.20	0.068
14608	03087-4413	2015	288.60	0.071
14609	03087-4801	2015	82.40	0.094
14626	03089+6223	1991	108.00	0.204
14636	03091+1207	1991	353.80	0.650
14644	03092+0315	1991	262.00	0.550
14657	03094-3004	1998	67.60	10.556
14656	03094-4858	1999	171.30	19.570
14669	03095+4544	2004	240.50	0.083
14668	03095+4451	2009	318.80	44.060
14680	03096-0100	1991	61.00	0.255
14728	03102-2527	1991	304.00	0.283
14807	03112+2225AB	2010	321.00	33.800
14804	03112+0710	1933	252.90	1.620
14829	03115+0535	2000	323.50	30.610
14844	03117+8128AB	2003	288.50	21.202
14864	03119+6131	2008	170.20	0.580
14907	03124+3500	2001	205.70	9.133
14929	03125+1857	2008	355.00	0.094
14918	03125-0803	1991	253.00	0.351
14926	03125-7755	2014	190.30	0.335
14932	03126+6914	1991	234.00	0.194
14942	03126-6522	2015	179.80	0.099
14952	03127-0254	2010	353.40	21.400
15134	03151+1618AB	2014	118.30	0.518
15180	03156+6108	1991	228.00	0.227
15190	03158-2510	1960	96.00	0.900
15368	03181+0803AB	2014	310.30	0.905
15370	03182-3823	2014	312.50	0.541
15394	03185+1511	2010	5.00	138.530
15450	03193+4559AB	2008	291.60	7.680
15474	03195-2145AB	2013	290.50	5.710
15535	03201-6247	1991	37.00	0.221
15547	03203+7744AB	1984	271.00	0.700
15546	03203+1625	2010	164.30	20.640
15574	03206-8608	2014	294.80	0.332
15580	03207-1731	1951	114.20	0.700
15581	03207-3327	1999	26.50	10.360
15591	03208+4359	1999	148.80	44.650
15597	03209+2031	2008	340.50	0.585
15616	03211-2610	1991	270.00	0.187
15625	03212+1347	2015	267.40	6.200
15719	03225-6547	2014	37.10	0.307
15736	03227-2714	2014	228.50	0.233
15737	03228+2045	2008	293.50	0.375
15755	03230+6612	1991	244.00	0.580
15799	03236-4005	2015	121.70	2.599
15851	03242+7016	1991	207.00	0.171
15884	03246-5104Aa,Ab	1991	58.00	0.785
15895	03247+4046	1931	93.40	2.810
15930	03252-2951	1991	130.00	0.400
15941	03253+6029AB	1991	329.00	0.788
15964	03256-3819	2014	229.50	0.318
16025	03264+3520	2010	278.20	0.230
16039	03266-5310	2011	6.80	0.721
16069	03270-6330	1999	203.30	21.970
16083	03272+0944	2014	234.40	0.350
16124	03277-1422	1941	114.80	1.910
16132	03278+2411	1991	170.00	0.441
16151	03281-0229	1987	331.00	0.750
16152	03282+1710	2000	210.00	20.323
16185	03285+5740	2008	26.50	0.037
16193	03286+1123	2000	71.20	24.568
16216	03289-1959AB	1999	44.10	25.818
16220	03290+4011AB	2013	349.40	23.420
