# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Lucapa	Luanda Norte	ao	R	20.115	8.41915S	20.74466E	955	5	Africa/Luanda
Luau	Moxico	ao	N	18.465	10.70727S	22.22466E	1106	5	Africa/Luanda
Uige	Uige	ao	R	60.008	7.60874S	15.06131E	825	6	Africa/Luanda
Soio	Zaire	ao	N	67.491	6.1349S	12.36894E	10	6	Africa/Luanda
Nzeto	Zaire	ao	N	18.352	7.23116S	12.8666E	19	5	Africa/Luanda
N'dalatando	Cuanza Norte	ao	R	383.1	9.29782S	14.91162E	795	7	Africa/Luanda
Mbanza Congo	Zaire	ao	R	24.22	6.26703S	14.2401E	544	5	Africa/Luanda
Malanje	Malanje	ao	R	87.046	9.54015S	16.34096E	1134	6	Africa/Luanda
Luanda	Luanda	ao	C	2776.168	8.83682S	13.23432E	73	9	Africa/Luanda
Caxito	Bengo	ao	R	28.224	8.57848S	13.66425E	20	5	Africa/Luanda
Cabinda	Cabinda	ao	R	66.02	5.55S	12.2E	1	6	Africa/Luanda
Sumbe	Kwanza Sul	ao	R	33.277	11.20605S	13.84371E	10	5	Africa/Luanda
Namibe	Namibe	ao	R	80.149	15.19611S	12.15222E	13	6	Africa/Luanda
Menongue	Cuando Cobango	ao	R	32.203	14.6585S	17.69099E	1355	5	Africa/Luanda
Luena	Moxico	ao	R	21.115	11.78333S	19.91667E	1337	5	Africa/Luanda
Lubango	Huila	ao	R	102.541	14.91717S	13.4925E	1760	7	Africa/Luanda
Longonjo	Huambo	ao	N	24.346	12.90667S	15.25333E	1424	5	Africa/Luanda
Lobito	Benguela Province	ao	N	207.932	12.3644S	13.53601E	4	7	Africa/Luanda
Cuito	Bie	ao	R	113.624	12.38333S	16.93333E	1715	7	Africa/Luanda
Huambo	Huambo	ao	R	226.145	12.77611S	15.73917E	1716	7	Africa/Luanda
Catumbela	Benguela Province	ao	N	16.977	12.43002S	13.54677E	12	5	Africa/Luanda
Catabola	Bie	ao	N	18.855	12.15S	17.28333E	1531	5	Africa/Luanda
Camacupa	Bie	ao	N	19.15	12.01667S	17.48333E	1473	5	Africa/Luanda
Caluquembe	Huila	ao	N	30.3	13.78333S	14.68333E	1699	5	Africa/Luanda
Caala	Huambo	ao	N	21.205	12.8525S	15.56056E	1742	5	Africa/Luanda
Benguela	Benguela Province	ao	R	151.226	12.57626S	13.40547E	11	7	Africa/Luanda
Zarate	Buenos Aires	ar	N	88.781	34.09814S	59.02858W	28	6	America/Argentina/Buenos_Aires
Villa Ocampo	Santa Fe Province	ar	N	19.101	28.48752S	59.35515W	54	5	America/Argentina/Cordoba
Villa Lugano	Buenos Aires F.D.	ar	N	114	34.67907S	58.47263W	19	7	America/Argentina/Buenos_Aires
Villaguay	Entre Rios Province	ar	N	32.027	31.8653S	59.02689W	50	5	America/Argentina/Cordoba
Villa Gesell	Buenos Aires	ar	N	23.257	37.26394S	56.97304W	9	5	America/Argentina/Buenos_Aires
Tigre	Buenos Aires	ar	N	31.106	34.42603S	58.57962W	8	5	America/Argentina/Buenos_Aires
Tandil	Buenos Aires	ar	N	104.325	37.32167S	59.13316W	192	7	America/Argentina/Buenos_Aires
San Vicente	Misiones Province	ar	N	38.247	26.61667S	54.13333W	603	5	America/Argentina/Cordoba
Santo Tome	Corrientes Province	ar	N	22.634	28.54939S	56.04077W	81	5	America/Argentina/Cordoba
Santa Elena	Entre Rios Province	ar	N	18.41	30.94768S	59.78696W	66	5	America/Argentina/Cordoba
San Pedro	Misiones Province	ar	N	23.736	26.62207S	54.10842W	554	5	America/Argentina/Cordoba
San Luis del Palmar	Corrientes Province	ar	N	15.347	27.5079S	58.55454W	62	5	America/Argentina/Cordoba
San Lorenzo	Corrientes Province	ar	N	47.626	28.13306S	58.76733W	64	5	America/Argentina/Cordoba
San Javier	Santa Fe Province	ar	N	15.606	30.57781S	59.9317W	27	5	America/Argentina/Cordoba
San Isidro	Buenos Aires	ar	N	45.19	34.4721S	58.52708W	12	5	America/Argentina/Buenos_Aires
Saladas	Corrientes Province	ar	N	18.349	28.25384S	58.62591W	75	5	America/Argentina/Cordoba
Retiro	Buenos Aires F.D.	ar	N	38.635	34.58333S	58.38333W	7	5	America/Argentina/Buenos_Aires
Resistencia	Chaco Province	ar	R	387.158	27.46056S	58.98389W	56	7	America/Argentina/Cordoba
Reconquista	Santa Fe Province	ar	N	90.184	29.15S	59.65W	50	6	America/Argentina/Cordoba
Quilmes	Buenos Aires	ar	N	518.788	34.72904S	58.26374W	19	8	America/Argentina/Buenos_Aires
Puerto Rico	Misiones Province	ar	N	17.491	26.79598S	55.02402W	147	5	America/Argentina/Cordoba
Puerto Iguazu	Misiones Province	ar	N	32.038	25.59912S	54.57355W	177	5	America/Argentina/Cordoba
Puerto Esperanza	Misiones Province	ar	N	15.579	26.01517S	54.67306W	152	5	America/Argentina/Cordoba
Puerto Eldorado	Misiones Province	ar	N	54.189	26.40843S	54.69463W	102	6	America/Argentina/Cordoba
Posadas	Misiones Province	ar	R	323.739	27.36708S	55.89608W	127	7	America/Argentina/Cordoba
Pontevedra	Buenos Aires	ar	N	33.515	34.74785S	58.70072W	20	5	America/Argentina/Buenos_Aires
Pirane	Formosa Province	ar	N	19.124	25.73239S	59.10879W	86	5	America/Argentina/Cordoba
Paso de los Libres	Corrientes Province	ar	N	43.805	29.71251S	57.08771W	73	5	America/Argentina/Cordoba
Obera	Misiones Province	ar	N	56.528	27.48706S	55.11994W	345	6	America/Argentina/Cordoba
Necochea	Buenos Aires	ar	N	80.478	38.5545S	58.73961W	19	6	America/Argentina/Buenos_Aires
Moron	Buenos Aires	ar	N	319.934	34.6509S	58.61956W	25	7	America/Argentina/Buenos_Aires
Monte Caseros	Corrientes Province	ar	N	24.671	30.25359S	57.63626W	53	5	America/Argentina/Cordoba
Montecarlo	Misiones Province	ar	N	22.229	26.5662S	54.757W	205	5	America/Argentina/Cordoba
Mercedes	Buenos Aires	ar	N	52.949	34.65145S	59.43068W	43	6	America/Argentina/Buenos_Aires
Mercedes	Corrientes Province	ar	N	30.649	29.18416S	58.07519W	96	5	America/Argentina/Cordoba
Mar del Plata	Buenos Aires	ar	N	553.935	38.00228S	57.55754W	15	8	America/Argentina/Buenos_Aires
Lujan	Buenos Aires	ar	N	81.749	34.57028S	59.105W	27	6	America/Argentina/Buenos_Aires
La Plata	Buenos Aires	ar	R	694.167	34.92145S	57.95453W	27	8	America/Argentina/Buenos_Aires
La Paz	Entre Rios Province	ar	N	24.716	30.74485S	59.64566W	56	5	America/Argentina/Cordoba
Jardin America	Misiones Province	ar	N	24.905	27.04346S	55.22698W	227	5	America/Argentina/Cordoba
Gualeguaychu	Entre Rios Province	ar	N	78.676	33.00937S	58.51722W	14	6	America/Argentina/Cordoba
Gualeguay	Entre Rios Province	ar	N	33.12	33.14156S	59.30966W	14	5	America/Argentina/Cordoba
Goya	Corrientes Province	ar	N	70.245	29.14395S	59.2651W	44	6	America/Argentina/Cordoba
Gobernador Ingeniero Valentin Virasoro	Corrientes Province	ar	N	28.756	28.05S	56.03333W	133	5	America/Argentina/Cordoba
General Jose de San Martin	Chaco Province	ar	N	31.758	26.53743S	59.34158W	81	5	America/Argentina/Cordoba
Garupa	Misiones Province	ar	N	28.814	27.48171S	55.82921W	108	5	America/Argentina/Cordoba
Formosa	Formosa Province	ar	R	221.383	26.17753S	58.17814W	70	7	America/Argentina/Cordoba
Fontana	Chaco Province	ar	N	26.745	27.41813S	59.02392W	54	5	America/Argentina/Cordoba
Federal	Entre Rios Province	ar	N	16.333	30.95465S	58.78326W	67	5	America/Argentina/Cordoba
Esquina	Corrientes Province	ar	N	26.399	30.01444S	59.52719W	44	5	America/Argentina/Cordoba
El Soberbio	Misiones Province	ar	N	19.571	27.29847S	54.19877W	156	5	America/Argentina/Cordoba
Dolores	Buenos Aires	ar	N	25.19	36.31321S	57.67918W	14	5	America/Argentina/Buenos_Aires
Curuzu Cuatia	Corrientes Province	ar	N	36.39	29.79171S	58.0546W	79	5	America/Argentina/Cordoba
Corrientes	Corrientes Province	ar	R	339.067	27.4806S	58.8341W	63	7	America/Argentina/Cordoba
Concordia	Entre Rios Province	ar	N	145.21	31.39296S	58.02089W	30	7	America/Argentina/Cordoba
Concepcion del Uruguay	Entre Rios Province	ar	N	67.895	32.48249S	58.23722W	16	6	America/Argentina/Cordoba
Colegiales	Buenos Aires F.D.	ar	N	57	34.57365S	58.44924W	27	6	America/Argentina/Buenos_Aires
Chajari	Entre Rios Province	ar	N	30.655	30.75048S	57.97962W	58	5	America/Argentina/Cordoba
Campana	Buenos Aires	ar	N	81.612	34.16874S	58.95914W	17	6	America/Argentina/Buenos_Aires
Buenos Aires	Buenos Aires F.D.	ar	C	13076.3	34.61315S	58.37723W	31	9	America/Argentina/Buenos_Aires
Barranqueras	Chaco Province	ar	N	50.823	27.48132S	58.93925W	52	6	America/Argentina/Cordoba
Azul	Buenos Aires	ar	N	53.941	36.77698S	59.85854W	141	6	America/Argentina/Buenos_Aires
Avellaneda	Santa Fe Province	ar	N	23.077	29.11761S	59.65834W	52	5	America/Argentina/Cordoba
Aristobulo del Valle	Misiones Province	ar	N	20.683	27.09625S	54.89626W	494	5	America/Argentina/Cordoba
Zapala	Neuquen Province	ar	N	31.534	38.89916S	70.05442W	1015	5	America/Argentina/Salta
Yerba Buena	Tucuman Province	ar	N	50.783	26.81667S	65.31667W	515	6	America/Argentina/Tucuman
Villa Regina	Rio Negro Province	ar	N	31.209	39.1S	67.06667W	201	5	America/Argentina/Salta
Villa Paula de Sarmiento	San Juan Province	ar	N	19.092	31.4933S	68.53838W	646	5	America/Argentina/San_Juan
Villa Nueva	Cordoba Province	ar	N	16.841	32.43293S	63.24763W	204	5	America/Argentina/Cordoba
Villa Maria	Cordoba Province	ar	N	92.453	32.40751S	63.24016W	202	6	America/Argentina/Cordoba
Villa Dolores	Cordoba Province	ar	N	28.009	31.94585S	65.18958W	523	5	America/Argentina/Cordoba
Villa Constitucion	Santa Fe Province	ar	N	44.271	33.22778S	60.3297W	32	5	America/Argentina/Cordoba
Villa Carlos Paz	Cordoba Province	ar	N	69.451	31.42414S	64.49778W	666	6	America/Argentina/Cordoba
Villa Angela	Chaco Province	ar	N	43.511	27.57383S	60.71526W	79	5	America/Argentina/Cordoba
Villa Allende	Cordoba Province	ar	N	21.683	31.29458S	64.29538W	505	5	America/Argentina/Cordoba
Viedma	Rio Negro Province	ar	R	48.94	40.81345S	62.99668W	8	5	America/Argentina/Salta
Victoria	Entre Rios Province	ar	N	25.139	32.61841S	60.15478W	52	5	America/Argentina/Cordoba
Vera	Santa Fe Province	ar	N	19.797	29.4593S	60.21261W	64	5	America/Argentina/Cordoba
Venado Tuerto	Santa Fe Province	ar	N	72.34	33.74556S	61.96885W	117	6	America/Argentina/Cordoba
Veinticinco de Mayo	Buenos Aires	ar	N	24.668	35.4323S	60.17271W	57	5	America/Argentina/Buenos_Aires
Ushuaia	Tierra del Fuego Province	ar	R	58.028	54.8S	68.3W	52	6	America/Argentina/Ushuaia
Unquillo	Cordoba Province	ar	N	15.369	31.23073S	64.31615W	633	5	America/Argentina/Cordoba
Tres Isletas	Chaco Province	ar	N	24.747	26.34067S	60.43207W	102	5	America/Argentina/Cordoba
Tres Arroyos	Buenos Aires	ar	N	47.136	38.37394S	60.27978W	113	5	America/Argentina/Buenos_Aires
Trelew	Chubut Province	ar	N	93.442	43.24895S	65.30505W	14	6	America/Argentina/Catamarca
Termas de Rio Hondo	Santiago del Estero Province	ar	N	27.838	27.49362S	64.85972W	260	5	America/Argentina/Cordoba
Tartagal	Salta Province	ar	N	60.819	22.51637S	63.80131W	499	6	America/Argentina/Salta
Tafi Viejo	Tucuman Province	ar	N	48.459	26.73201S	65.25921W	629	5	America/Argentina/Tucuman
Sunchales	Santa Fe Province	ar	N	18.757	30.94404S	61.56148W	98	5	America/Argentina/Cordoba
Santo Tome	Santa Fe Province	ar	N	59.072	31.66274S	60.7653W	19	6	America/Argentina/Cordoba
Santiago del Estero	Santiago del Estero Province	ar	R	354.692	27.79511S	64.26149W	188	7	America/Argentina/Cordoba
Santa Rosa	La Pampa Province	ar	R	111.424	36.61667S	64.28333W	179	7	America/Argentina/Salta
Santa Lucia	San Juan Province	ar	N	43.565	31.53987S	68.49503W	620	5	America/Argentina/San_Juan
Santa Fe de la Vera Cruz	Santa Fe Province	ar	R	489.505	31.63333S	60.7W	21	7	America/Argentina/Cordoba
San Salvador de Jujuy	Jujuy Province	ar	R	305.891	24.19457S	65.29712W	1260	7	America/Argentina/Jujuy
San Ramon de la Nueva Oran	Salta Province	ar	N	74.059	23.13705S	64.32426W	358	6	America/Argentina/Salta
San Rafael	Mendoza Province	ar	N	109.163	34.61772S	68.33007W	702	7	America/Argentina/Mendoza
San Pedro	Jujuy Province	ar	N	58.43	24.23127S	64.86614W	587	6	America/Argentina/Jujuy
San Nicolas de los Arroyos	Buenos Aires	ar	N	127.742	33.33578S	60.22523W	25	7	America/Argentina/Buenos_Aires
San Miguel de Tucuman	Tucuman Province	ar	R	781.023	26.82414S	65.2226W	452	8	America/Argentina/Tucuman
San Martin de los Andes	Neuquen Province	ar	N	23.519	40.15789S	71.35337W	651	5	America/Argentina/Salta
San Martin	Mendoza Province	ar	N	82.549	33.08103S	68.46814W	661	6	America/Argentina/Mendoza
San Luis	San Luis Province	ar	R	183.982	33.29501S	66.33563W	729	7	America/Argentina/San_Luis
San Justo	Santa Fe Province	ar	N	21.809	30.78913S	60.59189W	59	5	America/Argentina/Cordoba
San Juan	San Juan Province	ar	R	447.048	31.5375S	68.53639W	649	7	America/Argentina/San_Juan
San Jose de Jachal	San Juan Province	ar	N	21.018	30.24057S	68.74693W	1176	5	America/Argentina/San_Juan
San Jorge	Santa Fe Province	ar	N	16.873	31.89618S	61.85984W	109	5	America/Argentina/Cordoba
San Francisco	Cordoba Province	ar	N	59.062	31.42797S	62.08266W	118	6	America/Argentina/Cordoba
San Fernando del Valle de Catamarca	Catamarca Province	ar	R	188.812	28.46957S	65.78524W	545	7	America/Argentina/Catamarca
San Antonio Oeste	Rio Negro Province	ar	N	16.966	40.73193S	64.94769W	12	5	America/Argentina/Salta
Salta	Salta Province	ar	R	512.686	24.7859S	65.41166W	1183	8	America/Argentina/Salta
Rufino	Santa Fe Province	ar	N	18.361	34.26827S	62.71262W	118	5	America/Argentina/Cordoba
Rosario	Santa Fe Province	ar	N	1173.533	32.94682S	60.63932W	38	9	America/Argentina/Cordoba
Rio Tercero	Cordoba Province	ar	N	53.389	32.17301S	64.11405W	387	6	America/Argentina/Cordoba
Rio Segundo	Cordoba Province	ar	N	18.155	31.6526S	63.9099W	341	5	America/Argentina/Cordoba
Rio Gallegos	Santa Cruz Province	ar	R	85.7	51.62261S	69.21813W	15	6	America/Argentina/Rio_Gallegos
Rio Cuarto	Cordoba Province	ar	N	153.757	33.13067S	64.34992W	441	7	America/Argentina/Cordoba
Rio Ceballos	Cordoba Province	ar	N	16.632	31.16486S	64.32241W	705	5	America/Argentina/Cordoba
Rawson	Chubut Province	ar	R	26.335	43.30016S	65.10228W	13	5	America/Argentina/Catamarca
Rafaela	Santa Fe Province	ar	N	88.713	31.25033S	61.4867W	103	6	America/Argentina/Cordoba
Quitilipi	Chaco Province	ar	N	32.083	26.86913S	60.21683W	88	5	America/Argentina/Cordoba
Punta Alta	Buenos Aires	ar	N	57.209	38.87588S	62.07359W	8	6	America/Argentina/Buenos_Aires
Puerto Madryn	Chubut Province	ar	N	64.555	42.7692S	65.03851W	11	6	America/Argentina/Catamarca
Presidencia Roque Saenz Pena	Chaco Province	ar	N	81.879	26.78522S	60.43876W	97	6	America/Argentina/Cordoba
Pocito	San Juan Province	ar	N	40.969	31.68333S	68.58333W	608	5	America/Argentina/San_Juan
Plottier	Neuquen Province	ar	N	25.186	38.96667S	68.23333W	279	5	America/Argentina/Salta
Pergamino	Buenos Aires	ar	N	87.652	33.88995S	60.57357W	69	6	America/Argentina/Buenos_Aires
Perez	Santa Fe Province	ar	N	24.436	32.99835S	60.76791W	37	5	America/Argentina/Cordoba
Parana	Entre Rios Province	ar	R	262.295	31.73197S	60.5238W	60	7	America/Argentina/Cordoba
Palpala	Jujuy Province	ar	N	48.199	24.25647S	65.21163W	1126	5	America/Argentina/Jujuy
Olavarria	Buenos Aires	ar	N	86.32	36.89272S	60.32254W	170	6	America/Argentina/Buenos_Aires
Nueve de Julio	Buenos Aires	ar	N	34.718	35.44437S	60.88313W	80	5	America/Argentina/Buenos_Aires
Neuquen	Neuquen Province	ar	R	242.092	38.95161S	68.0591W	281	7	America/Argentina/Salta
Morteros	Cordoba Province	ar	N	15.129	30.71164S	61.99862W	99	5	America/Argentina/Cordoba
Monteros	Tucuman Province	ar	N	23.771	27.16741S	65.49832W	360	5	America/Argentina/Tucuman
