#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
UM  18           ;00 05 20.2;+05 24 11; 0.257; 0.125; 1.900;    ;16.21; 0.35;-28.3
SDSS J00057+1538 ;00 05 45.6;+15 38 34;      ;      ; 0.441;    ;17.73; 0.17;-23.7
PB 5723          ;00 05 47.5;+02 03 02;      ;      ; 0.234;    ;16.60;     ;-23.5
SDSS J00058-0848 ;00 05 48.3;-08 48 08;      ;      ; 1.190;    ;17.89; 0.31;-25.7
PKS 0003-282     ;00 05 58.6;-27 58 57; 0.137; 0.261; 0.625;    ;17.20;     ;-25.3
PKS 0003+15      ;00 05 59.3;+16 09 49; 0.340; 0.655; 0.450;S1.2;16.40; 0.11;-25.1
1AXG J000605+2031;00 05 59.4;+20 31 25;      ;      ; 0.385;    ;16.20;     ;-24.5
HE 0003-5026     ;00 06 07.2;-50 09 42;      ;      ; 1.074;    ;18.00;     ;-25.8
RGB J0006+125    ;00 06 23.1;+12 35 53; 0.209; 0.218; 0.980;    ;17.40;     ;-26.2
RXS J00066+4342  ;00 06 36.6;+43 42 29;      ;      ; 0.166;    ;14.62; 0.23;-24.5
RXS J00067-3323  ;00 06 46.7;-33 23 10;      ;      ; 0.217;S1  ;16.90;     ;-23.1
PB 5741          ;00 07 01.3;+00 22 42;      ;      ; 0.886;    ;17.64; 0.34;-25.3
6QZ J000708-3040 ;00 07 08.2;-30 40 36;      ;      ; 1.064;    ;17.98;     ;-25.7
UM 200           ;00 07 10.0;+00 53 29;      ; 0.001; 0.316;S1  ;17.25; 0.33;-23.3
Q 0004+0147      ;00 07 22.5;+02 04 12;      ;      ; 1.710;    ;17.67; 0.60;-26.3
UM 202           ;00 07 27.1;+02 41 12;      ; 0.007; 0.300;    ;18.00;-0.29;-23.0
RXS J00074-4502  ;00 07 29.1;-45 02 21;      ;      ; 0.360;S1  ;17.20;     ;-24.0
6QZ J000735-2841 ;00 07 35.2;-28 41 21;      ;      ; 0.256;    ;17.65;     ;-22.7
6QZ J000737-2942 ;00 07 37.2;-29 42 00;      ;      ; 1.693;    ;17.91;     ;-26.7
PB 5753          ;00 07 50.9;+03 17 33;      ;      ; 1.095;    ;17.60;     ;-26.3
PKS 0005-239     ;00 08 00.3;-23 39 18; 0.599; 0.373; 1.410;    ;16.47; 0.33;-27.5
CRSS 0008.4+2034 ;00 08 26.5;+20 34 32;      ; 0.003; 0.389;S1  ;16.80;     ;-24.5
CTS C16.07       ;00 08 37.5;-46 19 40; 0.284;      ; 1.850;    ;17.90;     ;-27.0
PB 5763          ;00 08 48.7;-00 39 26;      ;      ; 0.850;    ;17.50;     ;-25.7
HE 0006-2409     ;00 08 56.7;-23 53 17;      ;      ; 0.847;    ;16.60;     ;-26.7
SDSS J00092+0005 ;00 09 12.9;+00 05 04;      ;      ; 1.737;    ;17.60; 0.22;-26.8
PB 5769          ;00 09 31.4;+02 17 06;      ;      ; 2.348;    ;17.60; 0.36;-27.5
RXS J00095+1803  ;00 09 34.9;+18 03 43; 0.270; 0.201; 0.310;    ;17.00;     ;-23.9
RXS J00098+3719  ;00 09 52.5;+37 19 09;      ;      ; 0.154;S1  ;16.60;     ;-22.6
H 0007+1041      ;00 10 02.4;+10 58 06;      ;      ; 2.200;    ;18.00;     ;-27.1
Q 0007+019       ;00 10 09.1;+02 10 55;      ;      ; 0.770;    ;18.00;     ;-24.9
Q 0007-4239      ;00 10 13.6;-42 22 52;      ;      ; 2.670;    ;17.80;     ;-27.2
Q 0007+022B      ;00 10 21.2;+02 30 54;      ;      ; 0.340;    ;18.00;     ;-23.0
SDSS J00104+1533 ;00 10 24.2;+15 33 31;      ;      ; 0.729;    ;17.47; 0.20;-25.1
1WGA J0010.5+2047;00 10 28.8;+20 47 49; 0.121; 0.156; 0.600;    ;17.80;     ;-24.5
PKS 0008+171     ;00 10 34.0;+17 24 19; 1.190; 0.886; 1.601;    ;17.33;     ;-27.2
HE 0008-4018     ;00 11 06.5;-40 01 32;      ; 0.008; 0.881;    ;16.80;     ;-26.6
SDSS J00116-0917 ;00 11 39.8;-09 17 01;      ;      ; 1.032;    ;18.00; 0.28;-25.3
SDSS J00118+1603 ;00 11 49.9;+16 03 38;      ;      ; 1.196;    ;17.91; 0.38;-25.6
HE 0009-2421     ;00 11 55.6;-24 04 39;      ; 0.002; 0.764;    ;16.70;     ;-26.2
RXS J00120+2903  ;00 12 01.9;+29 03 23;      ;      ; 0.276;S1  ;16.60;     ;-23.9
UM 211           ;00 12 10.9;-01 22 08;      ;      ; 1.998;    ;16.88;     ;-27.6
UM 212           ;00 12 14.8;-01 31 29;      ; 0.001; 1.072;    ;18.00;     ;-25.8
Q 0009+0219      ;00 12 19.6;+02 36 35;      ;      ; 2.642;    ;17.96; 0.40;-27.4
FIRST J00124-1022;00 12 24.0;-10 22 26;      ; 0.004; 0.228;    ;17.25; 0.34;-22.5
Q 0009+026B      ;00 12 32.3;+02 57 16;      ;      ; 0.510;    ;18.00;     ;-23.9
PB 5797          ;00 12 35.8;+02 03 27;      ; 0.003; 0.587;    ;17.90;     ;-24.4
PKS 0010-408     ;00 12 40.5;-40 33 29; 0.230;      ; 1.500;    ;17.10;     ;-27.4
SDSS J00127-0847 ;00 12 47.9;-08 47 00;      ;      ; 0.220;    ;17.42; 0.20;-22.4
Q 0010+017       ;00 12 58.4;+02 03 07;      ;      ; 2.240;    ;18.00;     ;-27.2
6QZ J001259-3112 ;00 12 59.9;-31 12 45;      ;      ; 1.282;    ;17.70;     ;-26.4
RX J00130+1011   ;00 13 04.8;+10 11 29;      ;      ; 0.239;S1  ;16.25;     ;-24.1
PB 5801          ;00 13 27.3;+00 52 32;      ;      ; 0.363;S1  ;17.96; 0.30;-22.9
4C 40.01         ;00 13 31.1;+40 51 36; 1.050; 1.446; 0.256;S1.9;17.90;     ;-22.5
FIRST J00143-0918;00 14 20.3;-09 18 48;      ; 0.005; 1.090;    ;17.73; 0.45;-25.6
CTS C17.05       ;00 14 32.9;-46 31 00;      ;      ; 2.220;    ;17.70;     ;-27.5
HS 0012+3719     ;00 15 27.0;+37 36 25;      ;      ; 0.400;    ;16.60;     ;-24.7
UM  24           ;00 15 27.4;+06 40 12;      ;      ; 3.170;    ;18.00;     ;-28.6
B2 0012+30       ;00 15 36.1;+30 52 24; 0.089; 0.230; 1.619;    ;16.30;     ;-28.2
Q 0013-4025      ;00 15 37.9;-40 08 25;      ;      ; 2.370;    ;17.83;     ;-27.6
Q 0013-401       ;00 15 54.9;-39 51 02;      ;      ; 1.600;    ;17.90;     ;-26.7
Q 0013+0213      ;00 15 55.1;+02 30 23;      ;      ; 1.547;    ;16.42;     ;-27.5
Q 0013+0103      ;00 16 06.5;+01 20 05;      ;      ; 1.641;    ;17.20;     ;-27.3
HE 0013-4503     ;00 16 16.7;-44 46 54;      ;      ; 0.441;    ;16.95;     ;-24.6
PKS 0013-14      ;00 16 19.9;-14 30 10; 0.284;      ; 0.766;    ;17.00;     ;-25.8
6QZ J001641-3126 ;00 16 41.9;-31 26 57;      ;      ; 0.361;    ;16.45;     ;-24.7
UM 661           ;00 16 42.8;-04 04 18;      ;      ; 1.947;    ;16.65;     ;-27.8
6QZ J001705-3125 ;00 17 05.1;-31 25 36;      ;      ; 0.842;    ;17.22;     ;-26.0
S5 0014+81       ;00 17 08.1;+81 35 07; 0.551; 0.678; 3.387;    ;16.52; 1.08;-29.3
Q 0014-392       ;00 17 10.3;-38 56 27;      ;      ; 2.347;    ;17.98;     ;-26.8
SDSS J00172+3542 ;00 17 17.5;+35 42 53;      ;      ; 0.348;S1  ;17.67;-0.70;-24.1
HS 0014+0504     ;00 17 22.7;+05 21 10;      ;      ; 0.110;S1  ;16.20;     ;-22.2
SDSS J00174+1411 ;00 17 25.3;+14 11 33;      ;      ; 0.514;    ;17.02; 0.09;-24.8
CT 602           ;00 18 09.8;-47 33 10;      ;      ; 2.260;    ;17.90;     ;-27.4
HE 0016-2431     ;00 18 34.3;-24 14 53;      ;      ; 1.099;    ;16.40;     ;-27.5
SDSS J00189-0913 ;00 18 55.2;-09 13 51;      ;      ; 0.756;    ;17.43; 0.28;-25.1
6QZ J001906-2946 ;00 19 06.7;-29 46 29;      ;      ; 0.550;    ;17.98;     ;-24.1
UM 662           ;00 19 10.2;-17 40 56;      ;      ; 2.190;    ;17.80;     ;-27.5
FIRST J00192-0839;00 19 12.7;-08 39 46;      ; 0.001; 0.580;    ;17.09;     ;-25.1
CT 603           ;00 19 24.7;-29 52 56; 0.104; 0.070; 2.050;    ;17.50;     ;-27.7
4C 25.01         ;00 19 39.8;+26 02 52; 0.483; 0.516; 0.284;S1  ;15.90;     ;-24.8
HS 0017+2116     ;00 20 10.7;+21 32 53;      ;      ; 2.020;    ;17.60;     ;-27.5
SDSS J00203-1106 ;00 20 19.3;-11 06 08;      ;      ; 0.492;    ;17.83; 0.16;-23.8
Q 0017-420       ;00 20 23.2;-41 46 40;      ;      ; 1.550;    ;17.90;     ;-26.7
PB 5877          ;00 20 25.1;+02 26 25;      ;      ; 0.401;    ;17.50;     ;-24.0
3C   9.0         ;00 20 25.2;+15 40 54; 0.550; 2.117; 2.018;    ;17.62; 0.30;-27.1
SDSS J00207+1439 ;00 20 42.8;+14 39 01;      ;      ; 1.365;    ;17.82; 0.22;-26.2
PHL  799         ;00 20 51.3;-19 01 26;      ;      ; 0.970;    ;16.23;     ;-27.3
6QZ J002109-3039 ;00 21 09.4;-30 39 53;      ;      ; 1.133;    ;17.93;     ;-25.9
6QZ J002122-3051 ;00 21 22.9;-30 51 47;      ;      ; 1.610;    ;17.88;     ;-26.6
Q 0018-0220      ;00 21 27.3;-02 03 34;      ; 0.000; 2.596;    ;17.10; 0.38;-28.2
PB 5888          ;00 21 33.3;+00 43 00;      ;      ; 1.246;    ;17.91; 0.33;-25.8
SDSS J00216+3418 ;00 21 37.4;+34 18 14;      ;      ; 0.292;S1  ;17.62;-0.68;-23.7
SDSS J00216+3618 ;00 21 37.7;+36 18 53;      ;      ; 0.219;S1  ;17.39;-0.61;-23.2
PB 5893          ;00 21 51.7;-01 28 34;      ;      ; 1.588;    ;18.00;     ;-26.6
CTS A16.04       ;00 22 18.5;-35 16 51;      ;      ; 2.000;    ;17.90;     ;-27.2
UM 232           ;00 22 27.5;+01 24 12;      ;      ; 2.123;    ;17.17;     ;-27.4
RXS J00225-3407  ;00 22 33.4;-34 07 20;      ;      ; 0.219;S1.2;16.43;     ;-23.6
FIRST J00228-1039;00 22 49.2;-10 39 55;      ; 0.002; 0.414;S1n ;17.70; 0.22;-23.5
Q 0020-0300      ;00 22 55.2;-02 44 19;      ;      ; 0.580;    ;17.80;     ;-24.5
UM 233           ;00 23 02.4;-01 38 16;      ;      ; 1.460;    ;17.93;     ;-25.9
CT 604           ;00 23 13.5;-38 01 23;      ;      ; 1.970;    ;17.90;     ;-27.1
SDSS J00235+1547 ;00 23 30.6;+15 47 44;      ;      ; 0.411;    ;17.16; 0.06;-24.2
SDSS J00235-0114 ;00 23 32.3;-01 14 44;      ;      ; 0.483;    ;17.00; 0.09;-24.7
HE 0021-0308     ;00 23 53.4;-02 51 57;      ;      ; 0.246;    ;17.00;     ;-23.3
A 0021+25        ;00 24 09.4;+25 25 08;      ; 0.006; 0.067;S2  ;15.06;     ;-22.3
UM 237           ;00 24 35.3;+02 06 48;      ;      ; 2.826;    ;16.78;     ;-28.4
PB 5932          ;00 24 44.1;+00 32 21;      ; 0.026; 0.404;    ;17.12; 0.32;-23.9
HE 0022-0329     ;00 25 00.4;-03 12 38;      ;      ; 0.543;    ;17.30;     ;-24.8
Q 0022-2044      ;00 25 08.4;-20 27 35;      ;      ; 0.170;    ;15.60;     ;-23.8
RXS J00252-2051  ;00 25 16.7;-20 51 21;      ;      ; 0.240;S1  ;16.30;     ;-24.0
RXS J00254-1848  ;00 25 27.8;-18 48 20;      ;      ; 0.225;S1  ;16.70;     ;-23.5
SDSS J00256+1436 ;00 25 38.7;+14 36 19;      ;      ; 1.311;    ;17.39; 0.41;-26.3
SDSS J00258-0912 ;00 25 53.1;-09 12 52;      ;      ; 1.214;    ;17.57; 0.37;-26.0
Q 0023-4124      ;00 26 11.9;-41 08 20;      ;      ; 1.950;    ;17.14;     ;-27.8
Q 0023-4142      ;00 26 12.0;-41 26 09;      ;      ; 2.000;    ;17.23;     ;-27.8
1AXG J002619+1050;00 26 18.7;+10 50 20;      ;      ; 0.473;S1  ;17.50;     ;-23.7
UM  35           ;00 27 02.1;+03 39 38;      ;      ; 2.420;    ;17.40;     ;-27.4
NAB 0024+22      ;00 27 15.3;+22 41 59; 0.200; 0.284; 1.108;    ;16.57; 0.33;-26.9
PB 5958          ;00 27 17.3;+00 37 23;      ; 0.004; 1.228;    ;17.89; 0.41;-25.7
HE 0024-3810     ;00 27 18.9;-37 53 43;      ;      ; 0.842;    ;17.00;     ;-26.3
UM 245           ;00 27 33.8;-01 34 52;      ;      ; 2.076;    ;17.32;     ;-27.2
87GB 00250+4458  ;00 27 42.3;+45 14 57; 0.073; 0.059; 0.971;    ;17.80;     ;-25.8
Q 0025-4047      ;00 27 42.8;-40 31 01;      ;      ; 2.180;    ;17.14;     ;-28.0
HS 0025+0828     ;00 27 48.3;+08 44 46;      ;      ; 1.520;    ;17.80;     ;-26.7
HS 0025+0650     ;00 27 49.9;+07 06 40;      ;      ; 0.840;    ;17.70;     ;-25.6
RXS J00281+3103  ;00 28 10.7;+31 03 46; 0.088; 0.200; 0.500;    ;15.22; 0.25;-26.4
1WGA J0028.4-3306;00 28 30.3;-33 05 49;      ;      ; 0.890;    ;16.37;     ;-27.0
CT 606           ;00 28 32.3;-27 19 16;      ;      ; 1.622;    ;18.00;     ;-26.6
RXS J00290+1957  ;00 29 03.0;+19 57 10;      ;      ; 0.264;S1  ;17.50;     ;-22.9
HS 0026+3824     ;00 29 04.3;+38 41 27;      ;      ; 1.380;    ;18.00;     ;-26.4
PG 0026+12       ;00 29 13.8;+13 16 05; 0.002; 0.007; 0.145;S1.2;15.41; 0.29;-23.3
ELAIS J00294-4322;00 29 24.3;-43 22 31;      ;      ; 0.374;S3  ;17.92;     ;-22.8
2MASS J00294+2424;00 29 24.5;+24 24 29;      ;      ; 0.370;S1  ;17.40;     ;-23.8
ELAIS J00295-4352;00 29 33.8;-43 52 40;      ;      ; 0.994;    ;17.74;     ;-25.1
SDSS J00296+0105 ;00 29 40.0;+01 05 28;      ; 0.016; 1.385;    ;17.75; 0.32;-26.2
PKS 0027+056     ;00 29 45.9;+05 54 40; 0.500; 0.294; 1.317;    ;15.92;     ;-28.2
UM 247           ;00 29 52.1;+02 06 05;      ;      ; 2.333;    ;17.80;     ;-27.1
Q J00299-4348    ;00 29 59.2;-43 48 36;      ; 0.000; 2.039;    ;17.40;     ;-27.1
IRAS 00275-2859  ;00 30 04.3;-28 42 25; 0.020; 0.004; 0.279;S1n ;17.10;     ;-23.5
UM 664           ;00 30 23.6;-18 19 56;      ;      ; 2.550;    ;17.53;     ;-27.4
UM 250           ;00 30 36.2;-01 14 43;      ;      ; 0.672;    ;17.62; 0.13;-24.8
CRSS 0030.6+2620 ;00 30 39.6;+26 20 54;      ;      ; 0.493;S1  ;17.50;     ;-24.4
NPM1G-13.0021    ;00 30 40.2;-13 21 29;      ;      ; 0.076;S1  ;14.56;     ;-23.0
6QZ J003126-2724 ;00 31 26.3;-27 24 14;      ;      ; 1.534;    ;17.62;     ;-26.8
PKS 0029-414     ;00 31 28.0;-41 08 13; 0.210;      ; 0.896;    ;17.82; 0.57;-25.0
6QZ J003150-3000 ;00 31 50.1;-30 00 49;      ;      ; 0.434;    ;17.23;     ;-24.3
HS 0029+3725     ;00 32 10.1;+37 42 32;      ; 0.002; 1.850;    ;17.60;     ;-27.3
6QZ J003210-2754 ;00 32 10.6;-27 54 42;      ;      ; 1.800;    ;17.97;     ;-26.8
ELAIS J00322-4345;00 32 13.2;-43 45 53;      ;      ; 1.707;    ;17.09;     ;-27.1
Q 0029+0722      ;00 32 18.3;+07 38 33;      ;      ; 3.262;    ;17.44;     ;-28.1
SNU J00326-0910  ;00 32 36.6;-09 10 25;      ;      ; 0.092;S1  ;15.28; 0.16;-22.6
SDSS J00326+1422 ;00 32 39.3;+14 22 03;      ;      ; 0.974;    ;17.88; 0.29;-25.3
HS 0030+0815     ;00 32 59.9;+08 31 50;      ;      ; 0.420;    ;17.90;     ;-23.7
KUV 00307-2111   ;00 33 14.8;-20 54 19;      ;      ; 0.900;    ;17.90;     ;-25.6
SDSS J00336-0055 ;00 33 40.2;-00 55 25;      ;      ; 0.938;    ;17.82; 0.28;-25.3
RXS J00338+2021  ;00 33 52.7;+20 21 04;      ;      ; 0.232;    ;17.30;     ;-22.8
RXS J00340-3354  ;00 34 01.6;-33 54 22;      ;      ; 0.118;S1  ;15.04;     ;-23.5
MC4 0031-70      ;00 34 05.3;-70 25 52; 0.095;      ; 0.363;    ;17.34;-0.01;-23.8
SDSS J00342-0100 ;00 34 13.1;-01 00 26;      ;      ; 1.292;    ;17.11; 0.26;-26.7
PB 6035          ;00 34 16.6;+00 22 41;      ;      ; 1.625;    ;17.53; 0.22;-26.8
PB 8357          ;00 34 17.9;-07 21 47;      ;      ; 0.291;    ;17.90;-0.10;-22.9
CTS A17.16       ;00 34 26.8;-37 12 52;      ;      ; 3.180;    ;17.90;     ;-27.6
PB 8364          ;00 34 41.9;-07 06 17;      ;      ; 0.752;    ;18.00; 0.10;-24.7
HE 0032-4942     ;00 34 42.1;-49 25 49;      ;      ; 0.473;    ;16.80;     ;-25.0
IRAS 00333-8156  ;00 34 46.2;-81 39 59;      ;      ; 0.127;S2  ;15.20;     ;-23.7
Q 0032-3804      ;00 34 52.2;-37 48 04;      ;      ; 1.980;    ;17.11;     ;-27.8
6QZ J003526-3008 ;00 35 26.6;-30 08 12;      ;      ; 1.592;    ;17.88;     ;-26.6
MC 0033+156      ;00 35 55.5;+15 53 18; 0.141; 0.431; 1.160;    ;17.46; 0.32;-26.1
HS 0033+0533     ;00 36 12.4;+05 49 52;      ;      ; 0.410;    ;16.60;     ;-24.8
SDSS J00363-1055 ;00 36 18.4;-10 55 03;      ;      ; 0.408;    ;17.49; 0.22;-23.7
Q 0033-3255      ;00 36 20.6;-32 38 38;      ;      ; 2.000;    ;17.30;     ;-27.7
Q 0033-3227      ;00 36 23.5;-32 10 53;      ;      ; 2.174;    ;17.19; 0.52;-27.4
Q 0034-3308      ;00 36 38.6;-32 52 36;      ;      ; 2.180;    ;17.63; 0.28;-27.2
RXS J00372-4614  ;00 37 14.8;-46 14 17;      ;      ; 0.186;S1  ;16.60;     ;-23.0
ELAIS J00373-4219;00 37 18.6;-42 19 25;      ;      ; 0.342;S3  ;17.90;     ;-22.6
5C 03.44         ;00 37 36.7;+39 38 10; 0.129; 0.271; 1.938;    ;17.95; 0.23;-26.7
4C 36.01         ;00 37 46.2;+36 59 11; 0.429; 0.813; 0.366;    ;18.00;     ;-23.2
HS 0035+4405     ;00 37 52.3;+44 21 31;      ; 0.000; 2.710;    ;17.10;     ;-27.9
