#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2011-12-14T13:40:05 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4ee8a65a3f9c	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(a17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
IRAS 01267-2157  ;01 29 10.7;-21 41 57; 0.093;14.52;     ;-23.5
Q 0128-2150      ;01 31 05.5;-21 34 46; 1.900;15.57;     ;-29.3
NGC  612         ;01 33 57.8;-36 29 36; 0.030;13.20;     ;-22.3
RXS J01353-2923  ;01 35 20.2;-29 23 57; 0.699;15.70;     ;-27.0
MS 01360-5614    ;01 37 54.5;-55 59 16; 0.086;15.50;     ;-22.4
PHL 1155         ;01 47 09.7;-19 44 44; 0.500;16.00;     ;-25.8
RXS J01483-2758  ;01 48 22.2;-27 58 23; 0.121;15.54;     ;-23.1
IRAS 01475+3554  ;01 50 32.7;+36 09 26; 0.080;15.30;     ;-22.4
PHL 3953         ;01 54 40.2;-27 07 00; 0.151;15.11;     ;-24.0
RXS J01550-0508  ;01 55 02.9;-05 08 34; 0.129;15.10;     ;-23.7
HE 0153-4520     ;01 55 13.2;-45 06 12; 0.451;15.20;     ;-26.5
87GB 01540+4105  ;01 57 05.0;+41 20 30; 0.081;13.80;     ;-23.9
MARK 1014        ;01 59 50.2;+00 23 41; 0.163;15.87; 0.21;-23.2
RXS J02006-1649  ;02 00 37.3;-16 49 08; 0.201;15.80;     ;-24.1
KISSR 2166       ;02 03 05.8;-03 50 25; 0.352;15.67; 0.90;-24.5
RX J02040+4005   ;02 04 05.2;+40 05 03; 0.072;12.13;     ;-24.7
HE 0203-4221     ;02 05 50.5;-42 06 45; 0.320;16.00;     ;-25.0
MARK  586        ;02 07 49.8;+02 42 55; 0.155;15.41; 0.26;-23.5
HE 0210-2809     ;02 12 32.0;-27 55 04; 0.608;15.70;     ;-26.7
H 0211+1118      ;02 14 40.3;+11 32 01; 2.000;16.00;     ;-29.0
2MASS J02156-1510;02 15 38.4;-15 10 12; 0.211;15.73;     ;-24.3
SWIRE J02169-0324;02 16 57.8;-03 24 59; 0.137;15.48;     ;-23.4
H 0218+0931      ;02 20 53.8;+09 45 35; 2.000;16.00;     ;-29.0
PKS 0219-164     ;02 22 00.8;-16 15 17; 0.698;15.00; 0.38;-27.2
RXS J02282-4057  ;02 28 15.2;-40 57 16; 0.494;14.30;     ;-27.6
Q 0226-1024      ;02 28 39.2;-10 11 10; 2.276;15.16;     ;-29.5
RXS J02345-5203  ;02 34 34.3;-52 03 55; 0.137;14.79;     ;-24.1
AO 0235+164      ;02 38 38.9;+16 37 00; 0.940;15.50; 0.96;-27.0
RXS J02393-0001  ;02 39 22.9;-00 01 20; 0.261;15.48; 0.30;-24.6
HE 0238-1904     ;02 40 32.6;-18 51 51; 0.631;15.00;     ;-27.5
4U 0241+61       ;02 44 57.6;+62 28 06; 0.044;12.19;-0.04;-24.2
NVSS J02454-1107 ;02 45 24.9;-11 07 16; 0.099;15.40;     ;-22.2
HE 0246-4101     ;02 48 06.2;-40 48 35; 0.883;14.70;     ;-28.7
Q J02499-5503    ;02 49 58.6;-55 03 20; 0.230;15.40;     ;-24.7
RXS J02541-4137  ;02 54 07.0;-41 37 31; 0.146;14.76;     ;-24.3
HE 0306-3301     ;03 08 23.5;-32 50 09; 0.247;15.80;     ;-24.6
ESO 199-IG23     ;03 12 30.9;-51 20 41; 0.078;15.10;     ;-22.6
CT 638           ;03 18 06.5;-34 26 37; 0.266;15.10; 0.10;-25.3
XMM J03189-4416  ;03 18 59.4;-44 16 26; 0.140;15.90;     ;-23.1
G 03158+4227 G2  ;03 19 12.4;+42 38 43; 0.134;15.79;     ;-23.1
MS 03180-1937    ;03 20 21.2;-19 26 31; 0.104;14.86; 1.04;-22.4
MS 03215-6657    ;03 22 14.1;-66 47 06; 0.094;15.80;     ;-22.3
HE 0329-2931     ;03 31 14.8;-29 21 10; 0.548;14.90;     ;-27.2
HE 0331-4112     ;03 33 07.0;-41 02 02; 1.117;16.00;     ;-27.9
IGR J03334+3718  ;03 33 18.7;+37 18 11; 0.055;13.50;     ;-23.3
RXS J03340-6132  ;03 34 01.8;-61 32 18; 0.176;16.00;     ;-23.6
IRAS 03335-5625  ;03 34 47.8;-56 15 13; 0.078;14.90;     ;-22.8
NGC 1387         ;03 36 57.1;-35 30 24; 0.056;11.93; 1.03;-24.0
RXS J03383-4510  ;03 38 23.2;-45 10 48; 0.119;14.97;     ;-23.6
EUVE J0349-537   ;03 49 28.5;-53 44 47; 0.130;15.70;     ;-23.1
CTS H27.03       ;03 50 59.3;-52 40 35; 1.541;15.70;     ;-28.9
HE 0353-3919     ;03 55 09.9;-39 10 27; 1.001;15.60;     ;-28.1
RXS J03552-5451  ;03 55 13.3;-54 51 57; 0.269;15.70;     ;-24.9
RXS J03559-6104  ;03 55 59.8;-61 04 30; 0.227;15.80;     ;-24.4
IRAS 03575-6132  ;03 58 18.7;-61 24 07; 0.047;14.20;     ;-22.3
NPM1G-16.0168    ;04 01 06.7;-16 06 39; 0.031;10.16;     ;-24.8
RXS J04014-0801  ;04 01 26.3;-08 02 00; 0.147;14.59;     ;-24.5
HE 0406-5341     ;04 07 15.9;-53 33 07; 0.545;15.90;     ;-26.2
PKS 0405-12      ;04 07 48.5;-12 11 36; 0.574;14.86; 0.23;-27.1
HE 0409-5004     ;04 11 00.8;-49 56 55; 0.817;16.00;     ;-27.2
RXS J04127-4712  ;04 12 41.5;-47 12 47; 0.132;15.90;     ;-22.9
1WGA J0413.4+2343;04 13 22.5;+23 43 34; 0.309;15.60;     ;-25.2
3C 110           ;04 17 16.7;-05 53 45; 0.773;15.94; 0.30;-26.6
LB 1727          ;04 26 00.8;-57 12 01; 0.104;13.20;     ;-25.2
RXS J04285-1734  ;04 28 31.0;-17 34 32; 0.205;15.60;     ;-24.3
HE 0436-2614     ;04 38 10.2;-26 08 37; 0.690;15.10;     ;-27.6
HE 0441-2826     ;04 43 20.7;-28 20 52; 0.155;14.40;     ;-24.9
NPM1G-22.0111    ;04 44 04.0;-22 24 46; 0.076;14.94;     ;-22.6
CTS A29.01       ;04 46 37.5;-34 43 46; 0.181;16.00;     ;-23.6
IRAS 04451-2702  ;04 47 09.6;-26 57 36; 0.114;15.70;     ;-22.9
RXS J04479-0322  ;04 47 54.8;-03 22 43; 0.774;15.94;     ;-26.9
IRAS 04505-2958  ;04 52 30.1;-29 53 35; 0.286;13.60;     ;-27.1
SNU J04549+6949  ;04 54 58.7;+69 49 45; 0.140;15.20;     ;-23.2
RXS J04588-1906  ;04 58 50.6;-19 06 04; 0.062;14.52;     ;-22.6
HE 0502-2243     ;05 04 12.2;-22 39 43; 1.377;16.00;     ;-28.3
HE 0502-2948     ;05 04 19.0;-29 44 39; 0.552;14.20;     ;-28.0
MS 05063-5108    ;05 07 32.1;-51 04 16; 0.522;16.00;     ;-25.9
4C 01.13         ;05 13 52.4;+01 57 10; 0.084;14.80;     ;-22.4
HE 0515-4414     ;05 17 07.6;-44 10 56; 1.713;14.90;     ;-29.8
RXS J05345-6016  ;05 34 31.0;-60 16 15; 0.057;14.46;     ;-22.5
RXS J05363-5144  ;05 36 21.3;-51 44 08; 0.113;14.69;     ;-23.8
RXS J05373-4443  ;05 37 18.7;-44 43 05; 0.099;14.19;     ;-24.0
NVSS J05449-2651 ;05 44 55.9;-26 51 47; 0.134;15.70;     ;-22.6
CTS H34.02       ;05 52 00.4;-53 12 44; 1.590;15.10;     ;-29.5
PKS 0552-640     ;05 52 24.6;-64 02 11; 0.680;15.04;     ;-27.5
SNU J05547+6620  ;05 54 47.2;+66 20 43; 0.186;14.50;     ;-24.6
IRAS 05558-5008  ;05 57 04.2;-50 08 22; 0.355;15.90;     ;-25.3
CTS H34.03       ;05 57 14.6;-53 57 14; 0.097;15.80;     ;-22.3
PKS 0558-504     ;05 59 47.4;-50 26 51; 0.137;14.97; 0.21;-23.7
IRAS 06115-3240  ;06 13 20.8;-32 41 54; 0.050;14.10;     ;-22.6
IRAS L06229-6434 ;06 23 07.7;-64 36 19; 0.129;14.80;     ;-24.0
SNU J06239+0018  ;06 23 55.2;+00 18 43; 0.094;14.80;     ;-22.7
HS 0624+6907     ;06 30 02.6;+69 05 03; 0.370;14.16; 0.48;-26.6
PKS 0637-75      ;06 35 46.5;-75 16 17; 0.651;15.75; 0.33;-26.4
IRAS 06367-6845  ;06 36 25.6;-68 48 22; 0.336;16.00;     ;-25.1
SNU J06368-0810  ;06 36 52.5;-08 10 48; 0.233;15.70;     ;-23.9
SNU J06441+3546  ;06 44 10.9;+35 46 44; 0.077;14.30;     ;-22.7
SNU J06489+3522  ;06 48 56.4;+35 22 06; 0.119;15.80;     ;-22.2
NPM1G+41.0135    ;06 55 10.0;+41 00 10; 0.022; 9.37;     ;-24.8
MS 07007+6338    ;07 05 29.4;+63 33 33; 0.152;14.51;     ;-24.6
VII Zw 118       ;07 07 13.1;+64 35 59; 0.079;14.61; 0.68;-22.4
SNU J07102+1315  ;07 10 14.5;+13 15 35; 0.141;15.80;     ;-22.6
SNU J07122+1539  ;07 12 15.6;+15 39 30; 0.166;15.30;     ;-23.5
B2 0709+37       ;07 13 09.4;+36 56 07; 0.487;15.49; 0.17;-26.1
KUV 07232+3706   ;07 26 35.4;+37 00 02; 0.190;15.80;     ;-23.9
HS 0727+6205     ;07 32 18.7;+61 59 06; 0.325;15.54;     ;-25.4
FIRST J07438+2712;07 43 52.0;+27 12 39; 0.252;16.00; 0.20;-24.2
B2 0742+31       ;07 45 41.6;+31 42 56; 0.462;15.97; 0.13;-25.6
SDSS J07464+2449 ;07 46 25.8;+24 49 01; 2.979;15.46; 0.73;-30.1
RXS J07466+6540  ;07 46 29.7;+65 40 10; 0.262;15.80;     ;-24.6
RXS J07479+2052  ;07 47 59.2;+20 52 26; 0.156;16.00; 0.42;-22.8
2MASS J07491+5552;07 49 12.5;+55 52 33; 0.124;14.70;     ;-23.4
IRAS 07483+0328  ;07 51 00.8;+03 20 40; 0.099;15.20;     ;-23.0
B3 0754+394      ;07 58 00.1;+39 20 29; 0.096;14.36; 0.38;-23.4
IRAS 08045+6301  ;08 08 52.6;+62 52 38; 0.070;14.60;     ;-22.8
PG 0804+761      ;08 10 58.5;+76 02 43; 0.100;14.71; 0.32;-23.2
RXS J08252+6011  ;08 25 12.8;+60 11 55; 0.120;15.80;     ;-22.8
1WGA J0827.6+0942;08 27 40.2;+09 42 08; 0.260;15.50;     ;-24.9
APM 08279+5255   ;08 31 41.6;+52 45 18; 3.911;15.20;     ;-31.0
IRAS 08311-2459  ;08 33 20.7;-25 09 35; 0.100;14.70;     ;-23.5
PG 0832+251      ;08 35 35.9;+24 59 41; 0.331;16.00; 0.30;-24.7
US 1329          ;08 36 58.9;+44 26 02; 0.254;15.77; 0.27;-24.3
PKS 0837-12      ;08 39 50.6;-12 14 34; 0.198;15.76; 0.02;-24.0
PG 0844+349      ;08 47 42.5;+34 45 05; 0.064;14.50; 0.33;-22.4
Q J08500+701     ;08 50 02.3;+70 18 06; 1.900;16.00;     ;-28.8
IRAS F08464+5043 ;08 50 03.8;+50 32 31; 0.200;15.60;     ;-24.2
RXS J08590+4846  ;08 59 02.9;+48 46 09; 0.083;15.31; 0.18;-22.3
IRAS 09149-6206  ;09 16 09.5;-62 19 29; 0.057;13.55; 0.52;-22.9
NVSS J09253-1019 ;09 25 23.9;-10 19 54; 0.077;14.30;     ;-22.2
PG 0923+201      ;09 25 54.7;+19 54 04; 0.190;15.89; 0.13;-23.6
PG 0931+437      ;09 35 02.6;+43 31 11; 0.456;15.93;-0.01;-25.7
IRAS 09415-0137  ;09 44 09.9;-01 51 15; 0.112;14.90;     ;-22.5
CTS J01.11       ;09 47 45.8;-21 55 47; 0.320;16.00;     ;-25.0
NGC 3031         ;09 55 33.2;+69 03 55; 0.000;11.63; 1.12;
PG 0953+415      ;09 56 52.3;+41 15 23; 0.239;15.32;-0.03;-24.9
3C 232           ;09 58 20.9;+32 24 02; 0.530;15.78; 0.10;-26.1
SDSS J10018+1441 ;10 01 49.3;+14 41 23; 2.118;15.73; 0.28;-29.1
PKS 0959-443     ;10 02 00.1;-44 37 55; 0.837;15.10;     ;-28.2
FBS 0959+685     ;10 03 06.8;+68 13 16; 0.773;15.92; 0.36;-26.6
PG 1004+130      ;10 07 26.2;+12 48 56; 0.240;15.68; 0.13;-24.4
HE 1007-1405     ;10 09 42.3;-14 20 30; 0.583;15.94; 0.19;-26.1
HE 1015-1618     ;10 18 15.7;-16 33 09; 0.247;15.78; 0.22;-24.3
TON   34         ;10 19 56.6;+27 44 02; 1.918;15.69; 0.37;-28.8
IRAS 10227-8251  ;10 21 34.9;-83 06 48; 0.086;14.90;     ;-22.4
1WGA J1026.4+6746;10 26 34.0;+67 46 12; 1.178;15.00;     ;-28.9
RXS J10279-0647  ;10 27 58.7;-06 47 56; 0.116;14.35;     ;-24.2
HE 1029-1401     ;10 31 54.4;-14 16 52; 0.086;13.86; 0.22;-23.8
CSO   50         ;10 32 05.9;+32 40 09; 0.560;15.64;     ;-26.6
7C 1029+2813     ;10 32 14.1;+27 56 00; 0.085;14.30;     ;-23.5
MS 10302-2757    ;10 32 36.1;-28 13 26; 0.148;16.00;     ;-23.1
RXS J10374-1111  ;10 37 24.3;-11 11 56; 0.053;14.42;     ;-22.3
RXS J10384-0806  ;10 38 28.0;-08 06 13; 0.216;15.67;     ;-24.3
HE 1045-2322     ;10 48 02.2;-23 37 58; 0.407;16.00;     ;-25.5
IRAS 10479-2808  ;10 50 17.5;-28 23 54; 0.190;16.00;     ;-23.7
HS 1046+8027     ;10 50 35.3;+80 11 52; 0.115;15.03;     ;-23.5
PG 1049-005      ;10 51 51.5;-00 51 17; 0.357;15.78; 0.20;-25.2
HE 1050-2711     ;10 52 51.2;-27 27 16; 0.208;15.83; 0.22;-23.8
RX J10528+5729   ;10 52 52.8;+57 29 00; 0.204;15.30;     ;-24.0
HXMM J11034+3812 ;11 03 25.9;+38 12 10; 0.070;14.40;     ;-22.4
3C 249.1         ;11 04 13.8;+76 58 58; 0.313;15.72;-0.02;-25.1
HXMM J11053+3814 ;11 05 22.0;+38 14 02; 0.028;11.30;     ;-23.5
CSO  314         ;11 05 39.8;+34 25 35; 0.510;15.89; 0.13;-25.8
MC 1104+167      ;11 07 15.1;+16 28 03; 0.632;15.70; 0.21;-26.5
HE 1106-2321     ;11 08 53.1;-23 38 11; 0.081;14.82; 0.59;-22.3
PG 1116+215      ;11 19 08.8;+21 19 18; 0.177;14.72; 0.13;-24.7
CG  825          ;11 21 08.4;+34 55 21; 0.040;13.19;     ;-22.9
HE 1125-3028     ;11 27 32.0;-30 44 45; 0.673;15.89; 0.28;-26.3
NVSS J11275-3757 ;11 27 35.6;-37 57 14; 0.057;12.98;     ;-24.0
HE 1127-1924     ;11 29 30.4;-19 41 01; 0.918;15.62;     ;-27.7
TGN172Z242       ;11 35 35.0;-03 44 02; 1.160;15.66; 0.48;-27.7
RXS J11357-0937  ;11 35 46.2;-09 37 58; 0.102;14.91;     ;-23.3
NVSS J11362-3745 ;11 36 13.3;-37 45 22; 0.032;12.60;     ;-23.1
PG 1148+549      ;11 51 20.5;+54 37 33; 0.978;15.78; 0.25;-27.5
CGRaBS J1154+1225;11 54 10.4;+12 25 10; 0.081;14.69;     ;-22.5
4C 29.45         ;11 59 31.9;+29 14 45; 0.729;14.41; 0.39;-27.9
SBS 1201+524     ;12 03 47.7;+52 07 50; 0.177;15.89; 0.17;-23.5
GQ COM           ;12 04 42.1;+27 54 12; 0.165;15.60; 0.04;-23.7
PG 1206+459      ;12 08 58.0;+45 40 36; 1.155;15.70; 0.30;-27.8
HE 1211-1322     ;12 13 46.3;-13 38 52; 1.125;15.59; 0.44;-27.8
PG 1211+143      ;12 14 17.7;+14 03 13; 0.082;14.19; 0.27;-23.3
PKS 1216-010     ;12 18 35.0;-01 19 54; 0.554;15.64; 0.53;-25.9
MARK 1320        ;12 19 08.8;-01 48 29; 0.103;15.00;     ;-23.3
PG 1216+069      ;12 19 20.9;+06 38 38; 0.334;15.65;     ;-25.3
PKS 1217+02      ;12 20 11.9;+02 03 42; 0.240;15.97; 0.18;-24.1
Q 1224-1116      ;12 27 24.9;-11 33 35; 1.979;15.40;     ;-29.5
B2 1225+31       ;12 28 24.8;+31 28 38; 2.219;15.87; 0.28;-29.0
3C 273.0         ;12 29 06.7;+02 03 08; 0.158;12.85; 0.20;-26.2
NVSS J12308-2745 ;12 30 49.8;-27 45 38; 0.132;15.80;     ;-22.5
RX J12308+0115   ;12 30 50.0;+01 15 21; 0.118;14.42; 0.02;-24.1
FBS 1229+710     ;12 31 36.5;+70 44 14; 0.208;15.66;     ;-24.2
RXS J12403-0349  ;12 40 19.2;-03 49 20; 0.090;15.00;     ;-23.0
PKS 1240-059     ;12 43 34.7;-06 13 21; 0.139;16.00;     ;-22.9
HE 1244-1819     ;12 47 11.9;-18 35 59; 1.041;15.80;     ;-27.9
PG 1247+268      ;12 50 05.7;+26 31 07; 2.042;15.92; 0.20;-28.9
KUV 12491+2932   ;12 51 28.8;+29 15 26; 1.160;15.97; 0.29;-27.6
3C 278           ;12 54 36.1;-12 33 48; 0.016;11.60;     ;-22.6
NPM1G+78.0053    ;12 55 07.8;+78 37 15; 0.043;12.90;     ;-23.4
CGRaBS J1256-2155;12 56 25.5;-21 55 20; 0.129;15.90;     ;-22.3
PG 1259+593      ;13 01 12.9;+59 02 07; 0.472;15.89; 0.15;-25.7
NVSS J13037-2414 ;13 03 42.6;-24 14 41; 0.127;15.70;     ;-22.5
PKS 1302-102     ;13 05 33.0;-10 33 20; 0.286;15.23;-0.05;-25.4
FIRST J13062+3915;13 06 13.3;+39 15 26; 0.447;15.71;     ;-25.9
IRAS 13049+3437  ;13 07 17.8;+34 21 22; 0.222;15.00;     ;-25.0
PG 1307+085      ;13 09 47.0;+08 19 47; 0.155;15.89; 0.15;-23.2
B2 1308+32       ;13 10 28.7;+32 20 44; 0.997;15.24; 0.37;-27.9
PG 1309+355      ;13 12 17.7;+35 15 20; 0.184;15.64;     ;-24.0
HS 1312+7837     ;13 13 21.4;+78 21 53; 2.000;15.84;     ;-29.2
CTS R13.07       ;13 17 44.8;-14 16 56; 0.430;15.52; 0.22;-25.8
CSO  873         ;13 19 56.1;+27 28 10; 1.014;15.98; 0.14;-27.5
PG 1322+659      ;13 23 49.6;+65 41 48; 0.168;15.84; 0.17;-23.4
IRAS 13224-3809  ;13 25 19.2;-38 24 54; 0.065;13.80;     ;-23.5
NVSS J13291-2238 ;13 29 07.4;-22 38 07; 0.125;15.90;     ;-22.2
IRAS 13349+2438  ;13 37 18.8;+24 23 04; 0.107;15.00;     ;-23.4
NVSS J13376-3558 ;13 37 41.1;-35 58 02; 0.123;15.50;     ;-22.6
NVSS J13382-2542 ;13 38 14.8;-25 42 11; 0.113;15.70;     ;-22.2
SBS 1345+592     ;13 47 19.4;+59 02 33; 0.768;15.74; 0.21;-26.9
CGRaBS J1349-1110;13 49 03.2;-11 10 00; 0.141;15.85;     ;-22.6
PG 1351+64       ;13 53 15.7;+63 45 46; 0.087;14.28; 0.26;-23.3
SDSS J13583+0213 ;13 58 24.0;+02 13 43; 0.957;15.88; 0.22;-27.4
PKS 1355-41      ;13 59 00.2;-41 52 53; 0.313;15.86;-0.10;-25.1
CSO  409         ;14 04 38.8;+43 27 08; 0.320;15.76; 0.36;-24.8
PG 1402+261      ;14 05 16.2;+25 55 34; 0.165;15.34; 0.08;-23.9
PG 1407+265      ;14 09 23.9;+26 18 21; 0.945;15.74; 0.33;-27.4
PG 1411+442      ;14 13 48.3;+44 00 14; 0.089;14.01;     ;-23.9
CTS M16.11       ;14 16 55.9;-25 24 14; 0.236;15.71; 0.00;-24.5
IGR J14175-4641  ;14 17 03.6;-46 41 41; 0.076;14.50;     ;-23.1
RXS J14183-2111  ;14 18 19.4;-21 11 12; 0.108;14.13;     ;-24.3
WENSS 1416+380   ;14 18 37.7;+37 46 23; 0.135;14.50;     ;-24.4
B 1422+231       ;14 24 38.1;+22 56 01; 3.620;15.84; 0.93;-30.7
MARK  813        ;14 27 25.0;+19 49 51; 0.111;15.27; 0.15;-23.0
B2 1425+26       ;14 27 35.7;+26 32 14; 0.366;15.68; 0.20;-25.3
MARK 1383        ;14 29 06.5;+01 17 04; 0.086;14.87; 0.34;-22.7
NVSS J14334-3637 ;14 33 28.3;-36 37 19; 0.078;13.96;     ;-23.7
HE 1434-1600     ;14 36 49.8;-16 13 41; 0.144;15.55; 0.26;-23.2
Q 1435-0134      ;14 37 48.2;-01 47 11; 1.310;15.78; 0.33;-28.0
MARK  478        ;14 42 07.5;+35 26 23; 0.077;14.58; 0.33;-22.7
PG 1448+273      ;14 51 08.8;+27 09 27; 0.065;15.01;     ;-22.2
WPVS 95          ;14 51 33.0;-36 25 56; 0.028;12.30;     ;-23.2
IRAS 14459-8248  ;14 54 42.6;-83 00 58; 0.114;14.30;     ;-24.3
WPVS 97          ;14 55 53.0;-35 48 22; 0.035;12.00;     ;-24.0
RXS J14574+0834  ;14 57 29.0;+08 34 22; 0.167;15.00;     ;-24.4
CGRaBS J1459-1810;14 59 28.8;-18 10 45; 0.235;13.14;     ;-26.4
CTS J17.17       ;15 02 47.3;-19 07 28; 0.114;15.90;     ;-22.6
2MASS J15168+1900;15 16 53.2;+19 00 48; 0.190;15.80;     ;-23.9
MCG +11.19.005   ;15 19 21.6;+65 34 40; 0.044;13.90;     ;-22.4
SDSS J15219+5202 ;15 21 56.5;+52 02 38; 2.208;15.70; 0.32;-29.1
MS 15198-0633    ;15 22 28.8;-06 44 41; 0.083;14.90; 0.30;-22.6
PG 1538+477      ;15 39 34.8;+47 35 31; 0.772;15.81;     ;-27.1
