# Stellarium DSO catalog
# Version 2.0
# Generic columns:
# 1 - (int)	- DSO id
# 2 - (string)	- RA (HH:MM:SS.SS)
# 3 - (string)	- Dec (DD:MM:SS.S)
# 4 - (float)	- B magnitude
# 5 - (float)	- V magnitude
# 6 - (string)	- Object type (G, GX, GC, OC, NB, PN, DN, RN, C+N, HA, HII, SNR, BN, EN, SA, SC, SY2, AGN, CL or empty)
# 7 - (string)	- Morphological type of object
# 8 - (float)	- Major axis size (arcmin, radius)
# 9 - (float)	- Minor axis size (arcmin, radius)
# 10 - (int)	- Orientation angle (degrees)
# 11 - (float)	- Radial velocity (km/s)
# 12 - (float)	- Error of radial velocity (km/s)
# 13 - (float)	- Redshift
# 14 - (float)	- Error of redshift
# 15 - (float)	- Parallax (mas)
# 16 - (float)	- Error of parallax (mas)
# 17 - (string) - JD as string (JD of nebula formation, can be empty)
# Cross-index columns:
# 18 - (int)	- NGC number (New General Catalogue)
# 19 - (int)	- IC number (Index Catalogue)
# 20 - (int)	- M number (Messier Catalog)
# 21 - (int)	- C number (Caldwell Catalogue)
# 22 - (int)	- B number (Barnard Catalogue)
# 23 - (int)	- Sh2 number (Sharpless Catalogue)
# 24 - (int)	- VdB number (Van den Bergh Catalogue of reflection nebulae)
# 25 - (int)	- RCW number (A catalogue of Hα-emission regions in the southern Milky Way)
# 26 - (int)	- LDN number (Lynds' Catalogue of Dark Nebulae)
# 27 - (int)	- LBN number (Lynds' Catalogue of Bright Nebulae)
# 28 - (int)	- Cr number (Collinder Catalogue)
# 29 - (int)	- Mel number (Melotte Catalogue of Deep Sky Objects)
# 30 - (int)	- PGC number (HYPERLEDA. I. Catalog of galaxies)
# 31 - (int)	- Ced number (Cederblad Catalog of bright diffuse Galactic nebulae)
# 32 - (int)	- PK number (Catalogue of galactic planetary nebulae (Perek-Kohoutek))
#            2              3            4        5     6       7         8      9      10      11      12      13              14              15      16     17       18      19      20      21      22      23      24      25      26      27      28      29      30      31      32
27	00:11:06.612	-12:06:28.33	14.14	13.52	Sy2	Sc	0.427	0.410	27	5936		0.0200  		-99			34												781		
28	00 11 10.506	-12 01 14.62	14	13.2	Gx	Sb	0.457	0.402	150	5964	32	0.020096	0.000107	-99			35												784		
29	00 11 22.317	+06 23 21.28	14.5	13.4	Gx	SBb/Sb	1.890	1.210	170	5986	42	0.02017 	0.00014 	-99			36												798		
30	00 11 22.909	-56 57 26.49	14.70	13.8	Gx	Sab	0.847	0.745	15	9616	45	0.03261 	0.00015 	-99			37												801		
31	00 11 46.984	-05 35 10.37	13.5	13.3	Gx	Sc	0.997	0.917	170	7927	1	0.026802	0.000003	-99			38												818		
32	00 12 18.853	+31 03 39.97	14.4	13.7	Gx	Sc	1.540	1.109	120	4807	20	0.016165	0.000067	-99			39												852		
33	00 13 01.01014	+72 31 19.0944	11.63	11.46	Pn	3b(3)	0.607			-20.50	3.4	-99     		-1.57	3.57		40			2											120+09.1
34	00 12 47.952	+22 01 23.96	14.6	13.9	Gx	S	1.033	0.537	125	5851	43	0.019710	0.000143	-99			41												865		
35	00 12 56.361	+22 06 01.00	15.0	13.9	Gx	E/S0	0.883	0.389	115	5914	11	0.019927	0.000037	-99			42												867		
36	00 13 00.735	+30 54 55.18	13.9	12.7	Gx	SB0	1.427	1.113	100	4740	11	0.015938	0.000037	-99			43												875		
37	00 14 03.989	-23 10 55.53	11.29	10.50	Gx	SA(s)dm	3.753		112	465.3		0.001553		-99			45												930		
38	00 14 30.655	-07 10 02.84	13.4	13.1	Gx	SB(rs)bc	1.517	0.940	90	5716.7		0.019254		-99			47												967		
39	00 14 02.215	+48 14 05.57	15.0	13.8	Gx	Sb	1.350	0.729	20	4983	20	0.01676 	0.00007 	-99			48												929		
40	00 14 22.435	+48 14 47.54	15.3	13.8	Gx	S0:	0.820	0.672	145	4974	25	0.01673 	0.00008 	-99			49												952		
41	00 14 44.555	-07 20 42.38	13.3	12.3	Gx	S0- pec	1.887	1.207	160	5445	1	0.018329	0.000003	-99			50												983		
42	00 14 34.895	+48 15 19.86	14.6	13.2	Gx	S0a:	0.973	0.837	20	5531	26	0.01862 	0.00009 	-99			51												974		
43	00 14 40.101	+18 34 55.15	14.6	13.7	Gx	S	1.917	0.422	125	5362	21	0.018049	0.000070	-99			52												978		
44	00 14 42.800	-60 19 42.55	13.70	13.1	Gx	SBb	1.793	1.004	175	4547		0.015284		-99			53												982		
45	00 15 07.674	-07 06 24.39	14.26	13.7	Gx	SB(r)a?	1.117	0.402	95	5259	37	0.017699	0.000123	-99			54												1011		
46	00 14 53.602	-39 11 47.86	8.58	7.87	Gx	Irr	14.767	4.430	113	129.0	2.0	0.000430	0.000007	-99			55												1014		
47	00 15 30.873	+17 19 42.22	13.7	12.2	Gx	E	1.710	1.505	40	5381	24	0.018113	0.000080	-99			57												1037		
48	00 15 25.126	-21 26 39.68	13.09	12.2	Gx	S0	2.160	1.080	115	367	11	0.001224	0.000037	-99			59												1034		
49	00 15 58.248	-00 18 13.06	15.54	14.86	AGN	SA(r)cd pec	0.773	0.634	110	11579	57	0.03940	0.00019 	-99			60												1058		
50	00 16 24.3	-06 19 08	14.95	13.4	Gx		0.97			8070		0.026919		-99			61														
# Messier Catalog
51	05 34 31.94	+22 00 52.2		8.4	SNR	F	7	5	90	-99		-99		-99		2106215	1952		1			244				833				53	
52	21 33 27.02	-00 49 23.7		6.25	GC	II	16			-6.7	2.1	-0.000022	0.000007	-99			7089		2												
53	13 42 11.62	+28 22 38.2		6.39	GC	VI	18			-141.2	5.6	-0.000471	0.000019	-99			5272		3												
54	16 23 35.22	-26 31 32.7	8.13	7.12	GC	IX	36			70.4	0.4	0.000235	0.000001	-99			6121		4												
55	15 18 33.22	+02 04 51.7	7.34	5.95	GC	V	23			51.8	0.5	0.000173	0.000002	-99			5904		5												
56	17 40 20	-32 15 12	4.48	4.2	OC	III2p	33			-11.50	3.50	-0.000038	0.000012	-99			6405		6												
57	17 53 51	-34 47 36	3.45	3.3	OC	II2r	75			-14.21	1.39	-0.000047	0.000005	-99			6475		7												
58	18 03 37	-24 23 12	5.0		HII	EN	45	30		3.8		0.000013		-99			6523		8			25				25					
# 59 is part of M8
59	18 04 31	-24 21 30	4.74	4.6	Cl		15			-13.32	6.34	-0.000044	0.000021	-99			6530														
60	17 19 11.78	-18 30 58.5	9.36	7.8	GC	VIII	12			229.1	7.0	0.000764	0.000023	-99			6333		9												
61	16 57 09.05	-04 06 01.1		6.6	GC	VII	20			75.4	1.0	0.000252	0.000003	-99			6254		10												
62	18 51 05	-06 16 12	6.32	5.8	OC	I2r	11			29.49	2.19	0.000098	0.000007	-99			6705		11								391	213			
63	16 47 14.18	-01 56 54.7	8.52	6.07	GC	IX	16			-43.5	0.6	-0.000145	0.000002	-99			6218		12												
64	16 41 41.634	+36 27 40.75		5.8	GC	V	20			-246.6	0.9	-0.000822	0.000003	-99			6205		13												
65	17 37 36.15	-03 14 45.3	9.55	7.6	GC	VIII	11			-111.1	5.0	-0.000371	0.000017	-99			6402		14												
66	21 29 58.33	+12 10 01.2		6.3	GC	IV	18			-106.6	0.6	-0.000356	0.000002	-99			7078		15												
67	18 18 48	-13 48 24	6.58	6.0	OC	II3mn	8			18.00	0.58	0.000060	0.000002	-99			6611	4703	16						67						
68	18 20 47	-16 10 18	6.69	6.0	C+N	EN+OCL	20	15		9		0.000030		-99			6618		17			45			60						
69	18 19 58	-17 06 06	7.24	6.9	OC	II3pn	7			-14.00	4.49	-0.000047	0.000015	-99			6613		18												
70	17 02 37.69	-26 16 04.6		6.8	GC	VIII	17			135.0	4.0	0.000450	0.000013	-99			6273		19												
71	18 02 42	-22 58 18		6.3	C+N	EN+OCL	20			-2.13	1.62	-0.000007	0.000005	-99			6514		20							27	360				
72	18 04 13	-22 29 24		5.9	OC	I3m	16			-14.71	5.12	-0.000049	0.000017	-99			6531		21												
73	18 36 23.94	-23 54 17.1		5.2	GC	VII	32			-148	5	-0.000494	0.000017	-99			6656		22												
74	17 57 04	-18 59 06	6.03	5.5	OC	III1m	25			-8.2	0.1	-0.000027	0.000000	-99			6494		23												
75	18 16 48	-18 33 00			SA		120	60	90	-99		-99		-99				4715	24													
76	18 31 47	-19 07 00	5.29	4.6	OC	I2p	26			-1.81	10.46	-0.000006	0.000035	-99				4725	25												
77	18 45 18	-09 23 00	8.87	8.0	OC	I1m	10			4.00		0.000013		-99			6694		26												
78	19 59 36.379	+22 43 15.75	7.6	7.4	Pn	PN	6.7			-42	5	-0.000140	0.000017	9	10		6853		27												60-03.1
79	18 24 32.89	-24 52 11.4		6.9	GC	IV	13.80			15.8	1	0.000053	0.000003	-99			6626		28												
80	20 23 56	+38 31 24	7.30	6.6	OC	III3p	10			-21.05	2.81	-0.000070	0.000009	-99			6913		29												
81	21 40 22.12	-23 10 47.5		6.9	GC	V	12			-184.3	1.0	-0.000615	0.000003	-99			7099		30												
82	00 42 44.330	+41 16 07.50	4.36	3.44	Gx	SA(s)b	190	60	35	-300.0	4.0	-0.001001	0.000013	-99			224		31										2557		
