#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 118	1880	 Wilhelm Tempel
NGC 1180	1885	 Francis Leavenworth
NGC 1181	1885	 Francis Leavenworth
NGC 1182	1886	 Ormond Stone
NGC 1183	1884	 Guillaume Bigourdan
NGC 1184	1787	 William Herschel
NGC 1185	1885-6	 Francis Leavenworth
NGC 1186	1786	 William Herschel
NGC 1187	1784	 William Herschel
NGC 1188	1885	 Francis Leavenworth
NGC 1189	1885	 Francis Leavenworth
NGC 119	1834	 John Herschel
NGC 1190	1885	 Francis Leavenworth
NGC 1191	1885	 Francis Leavenworth
NGC 1192	1885	 Francis Leavenworth
NGC 1193	1786	 William Herschel
NGC 1194	1883	 Edouard Stephan
NGC 1195	1877	 Johann Dreyer
NGC 1196	1835	 John Herschel
NGC 1197	1885	 Lewis Swift
NGC 1198	1880	 Edouard Stephan
NGC 1199	1785	 William Herschel
NGC 12	1790	 William Herschel
NGC 120	1880	 Wilhelm Tempel
NGC 1200	1785	 William Herschel
NGC 1201	1785	 William Herschel
NGC 1202	1886	 Ormond Stone
NGC 1203	1886	 Francis Leavenworth
NGC 1204	1885	 Francis Leavenworth
NGC 1205	1886	 Ormond Stone
NGC 1206	1885-6	 Francis Leavenworth
NGC 1207	1786	 William Herschel
NGC 1208	1785	 William Herschel
NGC 1209	1785	 William Herschel
NGC 121	1835	 John Herschel
NGC 1210	1885	 Ormond Stone
NGC 1211	1880	 Edouard Stephan
NGC 1212	1884	 Lewis Swift
NGC 1213	1884	 Lewis Swift
NGC 1214	1886	 Lewis Swift
NGC 1215	1886	 Lewis Swift
NGC 1216	1886	 Ormond Stone
NGC 1217	1835	 John Herschel
NGC 1218	1886	 Lewis Swift
NGC 1219	1864	 Albert Marth
NGC 122	1880	 Wilhelm Tempel
NGC 1220	1831	 John Herschel
NGC 1221	1885-6	 Francis Leavenworth
NGC 1222	1883	 Edouard Stephan
NGC 1223	1885-6	 Francis Leavenworth
NGC 1224	1885	 Lewis Swift
NGC 1225	1885-6	 Francis Leavenworth
NGC 1226	1879	 Edouard Stephan
NGC 1227	1880	 Edouard Stephan
NGC 1228	1885-6	 Francis Leavenworth
NGC 1229	1885-6	 Francis Leavenworth
NGC 123	1880	 Wilhelm Tempel
NGC 1230	1885-6	 Francis Leavenworth
NGC 1231	1885	 Francis Leavenworth
NGC 1232	1784	 William Herschel
NGC 1233	1871	 Edouard Stephan
NGC 1234	1885-6	 Francis Leavenworth
NGC 1235	1886	 Lewis Swift
NGC 1236	1864	 Albert Marth
NGC 1237	1886	 Frank Muller
NGC 1238	1886	 Lewis Swift
NGC 1239	1785	 William Herschel
NGC 124	1880	 Wilhelm Tempel
NGC 1240	1784	 William Herschel
NGC 1241	1785	 William Herschel
NGC 1242	1786	 William Herschel
NGC 1243	1831	 John Herschel
NGC 1244	1834	 John Herschel
NGC 1245	1786	 William Herschel
NGC 1246	1834	 John Herschel
NGC 1247	1798	 William Herschel
NGC 1248	1785	 William Herschel
NGC 1249	1834	 John Herschel
NGC 125	1790	 William Herschel
NGC 1250	1886	 Lewis Swift
NGC 1251	1860	 Sydney Coolidge
NGC 1252	1834	 John Herschel
NGC 1253	1784	 William Herschel
NGC 1254	1864	 Albert Marth
NGC 1255	1883	 Edward Barnard
NGC 1256	1835	 John Herschel
NGC 1257	1884	 Guillaume Bigourdan
NGC 1258	1886	 Francis Leavenworth
NGC 1259	1884	 Guillaume Bigourdan
NGC 126	1850	 William Parsons
NGC 1260	1884	 Guillaume Bigourdan
NGC 1261	1826	 James Dunlop
NGC 1262	1885	 Francis Leavenworth
NGC 1263	1885	 Francis Leavenworth
NGC 1264	1884	 Guillaume Bigourdan
NGC 1265	1884	 Guillaume Bigourdan
NGC 1266	1784	 William Herschel
NGC 1267	1863	 Heinrich d'Arrest
NGC 1268	1863	 Heinrich d'Arrest
NGC 1269	1836	 John Herschel
NGC 127	1850	 William Parsons
NGC 1270	1863	 Heinrich d'Arrest
NGC 1271	1884	 Guillaume Bigourdan
NGC 1272	1863	 Heinrich d'Arrest
NGC 1273	1863	 Heinrich d'Arrest
NGC 1274	1875	 Lawrence Parsons
NGC 1275	1863	 Heinrich d'Arrest
NGC 1276	1876	 Johann Dreyer
NGC 1277	1875	 Lawrence Parsons
NGC 1278	1786	 William Herschel
NGC 1279	1876	 Johann Dreyer
NGC 128	1790	 William Herschel
NGC 1280	1881	 Edouard Stephan
NGC 1281	1876	 Johann Dreyer
NGC 1282	1884	 Guillaume Bigourdan
NGC 1283	1884	 Guillaume Bigourdan
NGC 1284	1798	 William Herschel
NGC 1285	1865	 Heinrich d'Arrest
NGC 1286	1885	 Lewis Swift
NGC 1287	1784	 William Herschel
NGC 1288	1835	 John Herschel
NGC 1289	1886	 Lewis Swift
NGC 129	1788	 William Herschel
NGC 1290	1886	 Ormond Stone
NGC 1291	1826	 James Dunlop
NGC 1292	1882-7	 Edward Barnard
NGC 1293	1786	 William Herschel
NGC 1294	1786	 William Herschel
NGC 1295	1886	 Ormond Stone
NGC 1296	1885-6	 Francis Leavenworth
NGC 1297	1882-7	 Edward Barnard
NGC 1298	1864	 Heinrich d'Arrest
NGC 1299	1785	 William Herschel
NGC 13	1790	 William Herschel
NGC 130	1850	 William Parsons
NGC 1300	1835	 John Herschel
NGC 1301	1886	 Ormond Stone
NGC 1302	1882-7	 Edward Barnard
NGC 1303	1865	 Heinrich d'Arrest
NGC 1304	1785	 William Herschel
NGC 1305	1864	 Heinrich d'Arrest
NGC 1306	1886	 Ormond Stone
NGC 1307	1885-6	 Francis Leavenworth
NGC 1308	1786	 William Herschel
NGC 1309	1785	 William Herschel
NGC 131	1834	 John Herschel
NGC 1310	1835	 John Herschel
NGC 1311	1837	 John Herschel
NGC 1312	1859	 Sydney Coolidge
NGC 1313	1826	 James Dunlop
NGC 1314	1887	 Francis Leavenworth
NGC 1315	1835	 John Herschel
NGC 1316	1826	 James Dunlop
NGC 1317	1826	 James Dunlop
NGC 1318	1865	 Julius Schmidt
NGC 1319	1835	 John Herschel
NGC 132	1790	 William Herschel
NGC 1320	1784	 William Herschel
NGC 1321	1784	 William Herschel
NGC 1322	1836	 John Herschel
NGC 1323	1849	 William Parsons
NGC 1324	1785	 William Herschel
NGC 1325	1798	 William Herschel
NGC 1326	1837	 John Herschel
NGC 1327	1886	 Ormond Stone
NGC 1328	1885-6	 Francis Leavenworth
NGC 1329	1835	 John Herschel
NGC 133	1865	 Heinrich d'Arrest
NGC 1330	1881	 Edouard Stephan
NGC 1331	1799	 William Herschel
NGC 1332	1784	 William Herschel
NGC 1333	1855	 Eduard Schönfeld
NGC 1334	1863	 Heinrich d'Arrest
NGC 1335	1881	 Edouard Stephan
NGC 1336	1835	 John Herschel
NGC 1337	1885	 Lewis Swift
NGC 1338	1884	 Edouard Stephan
NGC 1339	1835	 John Herschel
NGC 134	1826	 James Dunlop
NGC 1340	1835	 John Herschel
NGC 1341	1837	 John Herschel
NGC 1342	1799	 William Herschel
NGC 1343	1787	 William Herschel
NGC 1344	1790	 William Herschel
NGC 1345	1835	 John Herschel
NGC 1346	1876	 Edouard Stephan
NGC 1347	1885-6	 Francis Leavenworth
NGC 1348	1790	 William Herschel
NGC 1349	1886	 Lewis Swift
NGC 135	1886	 Francis Leavenworth
NGC 1350	1826	 James Dunlop
NGC 1351	1835	 John Herschel
NGC 1352	1835	 John Herschel
NGC 1353	1784	 William Herschel
NGC 1354	1785	 William Herschel
NGC 1355	1864	 Heinrich d'Arrest
NGC 1356	1837	 John Herschel
NGC 1357	1785	 William Herschel
NGC 1358	1785	 William Herschel
NGC 1359	1836	 John Herschel
NGC 136	1788	 William Herschel
NGC 1360	1868	 August Winnecke
NGC 1361	1886	 Ormond Stone
NGC 1362	1799	 William Herschel
NGC 1363	1877	 Sherbourne Burnham
NGC 1364	1886	 Frank Muller
NGC 1365	1826	 James Dunlop
NGC 1366	1790	 William Herschel
NGC 1367	1886	 Ormond Stone
NGC 1368	1885	 Francis Leavenworth
NGC 1369	1865	 Julius Schmidt
NGC 137	1785	 William Herschel
NGC 1370	1786	 William Herschel
NGC 1371	1784	 William Herschel
NGC 1372	1885	 Francis Leavenworth
NGC 1373	1837	 John Herschel
NGC 1374	1837	 John Herschel
NGC 1375	1837	 John Herschel
NGC 1376	1785	 William Herschel
NGC 1377	1799	 William Herschel
NGC 1378	1865	 Julius Schmidt
NGC 1379	1835	 John Herschel
NGC 138	1864	 Albert Marth
NGC 1380	1826	 James Dunlop
NGC 1381	1865	 Julius Schmidt
NGC 1382	1865	 Julius Schmidt
NGC 1383	1835	 John Herschel
NGC 1384	1864	 Albert Marth
NGC 1385	1784	 William Herschel
NGC 1386	1865	 Julius Schmidt
NGC 1387	1835	 John Herschel
NGC 1388	1885	 Francis Leavenworth
NGC 1389	1865	 Julius Schmidt
NGC 139	1864	 Albert Marth
NGC 1390	1886	 Frank Muller
NGC 1391	1885-6	 Francis Leavenworth
NGC 1392	1887	 Lewis Swift
NGC 1393	1785	 William Herschel
NGC 1394	1885-6	 Francis Leavenworth
NGC 1395	1784	 William Herschel
NGC 1396	1865	 Julius Schmidt
NGC 1397	1786	 William Herschel
NGC 1398	1868	 August Winnecke
NGC 1399	1826	 James Dunlop
NGC 14	1786	 William Herschel
NGC 140	1882	 Edouard Stephan
NGC 1400	1786	 William Herschel
NGC 1401	1784	 William Herschel
NGC 1402	1885-6	 Francis Leavenworth
NGC 1403	1885-6	 Francis Leavenworth
NGC 1404	1837	 John Herschel
NGC 1405	1885	 Francis Leavenworth
NGC 1406	1835	 John Herschel
NGC 1407	1785	 William Herschel
NGC 1408	1865	 Julius Schmidt
NGC 1409	1785	 William Herschel
NGC 141	1864	 Albert Marth
NGC 1410	1855	 William Parsons
NGC 1411	1835	 John Herschel
NGC 1412	1835	 John Herschel
NGC 1413	1885	 Francis Leavenworth
NGC 1414	1886	 Francis Leavenworth
NGC 1415	1784	 William Herschel
NGC 1416	1886	 Frank Muller
NGC 1417	1785	 William Herschel
NGC 1418	1785	 William Herschel
NGC 1419	1835	 John Herschel
NGC 142	1886	 Frank Muller
NGC 1420	1865	 Heinrich d'Arrest
NGC 1421	1785	 William Herschel
NGC 1422	1886	 Francis Leavenworth
NGC 1423	1886	 Lewis Swift
NGC 1424	1850	 William Parsons
NGC 1425	1790	 William Herschel
NGC 1426	1784	 William Herschel
NGC 1427	1837	 John Herschel
NGC 1428	1865	 Julius Schmidt
NGC 1429	1885-6	 Francis Leavenworth
NGC 143	1886	 Frank Muller
NGC 1430	1885-6	 Francis Leavenworth
NGC 1431	1864	 Albert Marth
NGC 1432	1885	 Prosper Henry
NGC 1433	1826	 James Dunlop
NGC 1434	1886	 Frank Muller
NGC 1435	1859	 Wilhelm Tempel
NGC 1436	1836	 John Herschel
NGC 1437	1837	 John Herschel
NGC 1438	1885	 Ormond Stone
NGC 1439	1784	 William Herschel
NGC 144	1886	 Frank Muller
NGC 1440	1785	 William Herschel
NGC 1441	1786	 William Herschel
NGC 1442	1786	 William Herschel
NGC 1443	1882	 Wilhelm Tempel
NGC 1444	1788	 William Herschel
NGC 1445	1886	 Frank Muller
NGC 1446	1877	 Johann Dreyer
NGC 1447	1885-6	 Francis Leavenworth
NGC 1448	1835	 John Herschel
NGC 1449	1864	 Heinrich d'Arrest
NGC 145	1828	 John Herschel
NGC 1450	1886	 Lewis Swift
NGC 1451	1864	 Heinrich d'Arrest
NGC 1452	1785	 William Herschel
NGC 1453	1786	 William Herschel
NGC 1454	1886	 Frank Muller
NGC 1455	1885-6	 Francis Leavenworth
NGC 1456	1886	 Gerhard Lohse
NGC 1457	1835	 John Herschel
NGC 1458	1885-6	 Francis Leavenworth
NGC 1459	1886	 Ormond Stone
NGC 146	1829	 John Herschel
NGC 1460	1837	 John Herschel
NGC 1461	1785	 William Herschel
NGC 1462	1864	 Albert Marth
NGC 1463	1834	 John Herschel
NGC 1464	1886	 Lewis Swift
NGC 1465	1886	 Lewis Swift
NGC 1466	1834	 John Herschel
NGC 1467	1886	 Frank Muller
NGC 1468	1881	 Edouard Stephan
NGC 1469	1886	 Lewis Swift
NGC 147	1829	 John Herschel
NGC 1470	1886	 Frank Muller
NGC 1471	1885-6	 Francis Leavenworth
NGC 1472	1886	 Ormond Stone
NGC 1473	1834	 John Herschel
NGC 1474	1864	 Albert Marth
NGC 1475	1885-6	 Francis Leavenworth
NGC 1476	1835	 John Herschel
NGC 1477	1886	 Ormond Stone
NGC 1478	1886	 Ormond Stone
NGC 1479	1886	 Frank Muller
NGC 148	1834	 John Herschel
NGC 1480	1886	 Frank Muller
NGC 1481	1835	 John Herschel
NGC 1482	1799	 William Herschel
NGC 1483	1826	 James Dunlop
NGC 1484	1837	 John Herschel
NGC 1485	1886	 Lewis Swift
NGC 1486	1885-6	 Francis Leavenworth
NGC 1487	1826	 James Dunlop
NGC 1488	1854	 Edward Cooper
NGC 1489	1886	 Frank Muller
NGC 149	1883	 Edouard Stephan
NGC 1490	1834	 John Herschel
NGC 1491	1790	 William Herschel
NGC 1492	1837	 John Herschel
NGC 1493	1826	 James Dunlop
NGC 1494	1834	 John Herschel
NGC 1495	1835	 John Herschel
NGC 1496	1831	 John Herschel
NGC 1497	1876	 Edouard Stephan
NGC 1498	1784	 William Herschel
NGC 1499	1885	 Edward Barnard
NGC 15	1864	 Albert Marth
NGC 150	1886	 Lewis Swift
NGC 1500	1837	 John Herschel
NGC 1501	1787	 William Herschel
NGC 1502	1787	 William Herschel
NGC 1503	1834	 John Herschel
NGC 1504	1885	 Ormond Stone
NGC 1505	1885	 Ormond Stone
NGC 1506	1837	 John Herschel
NGC 1507	1785	 William Herschel
NGC 1508	1876	 Edouard Stephan
NGC 1509	1886	 Lewis Swift
NGC 151	1785	 William Herschel
NGC 1510	1836	 John Herschel
NGC 1511	1834	 John Herschel
NGC 1512	1826	 James Dunlop
NGC 1513	1790	 William Herschel
NGC 1514	1790	 William Herschel
NGC 1515	1826	 James Dunlop
NGC 1516	1786	 William Herschel
NGC 1517	1884	 Edouard Stephan
NGC 1518	1835	 John Herschel
NGC 1519	1878	 Wilhelm Tempel
NGC 152	1835	 John Herschel
NGC 1520	1836	 John Herschel
NGC 1521	1835	 John Herschel
NGC 1522	1834	 John Herschel
NGC 1523	1834	 John Herschel
NGC 1524	1885	 Ormond Stone
NGC 1525	1885	 Ormond Stone
NGC 1526	1834	 John Herschel
NGC 1527	1826	 James Dunlop
NGC 1528	1790	 William Herschel
NGC 1529	1836	 John Herschel
NGC 153	1886	 Lewis Swift
NGC 1530	1877	 Wilhelm Tempel
NGC 1531	1835	 John Herschel
NGC 1532	1826	 James Dunlop
NGC 1533	1834	 John Herschel
NGC 1534	1834	 John Herschel
NGC 1535	1785	 William Herschel
NGC 1536	1834	 John Herschel
NGC 1537	1835	 John Herschel
NGC 1538	1885	 Ormond Stone
NGC 1539	1864	 Albert Marth
NGC 154	1785	 William Herschel
NGC 1540	1834	 John Herschel
NGC 1541	1863	 Albert Marth
NGC 1542	1863	 Albert Marth
NGC 1543	1826	 James Dunlop
NGC 1544	1877	 Wilhelm Tempel
NGC 1545	1790	 William Herschel
NGC 1546	1834	 John Herschel
NGC 1547	1885	 Francis Leavenworth
NGC 1548	1832	 John Herschel
NGC 1549	1826	 James Dunlop
NGC 155	1886	 Lewis Swift
NGC 1550	1861	 Heinrich d'Arrest
NGC 1551	1785	 William Herschel
NGC 1552	1786	 William Herschel
NGC 1553	1834	 John Herschel
NGC 1554	1868	 Otto Struve
NGC 1555	1852	 John Hind
NGC 1556	1834	 John Herschel
NGC 1557	1834	 John Herschel
NGC 1558	1835	 John Herschel
NGC 1559	1826	 James Dunlop
NGC 156	1882	 Wilhelm Tempel
NGC 1560	1883	 Wilhelm Tempel
NGC 1561	1885-6	 Francis Leavenworth
NGC 1562	1885	 Francis Leavenworth
NGC 1563	1885	 Francis Leavenworth
NGC 1564	1885	 Francis Leavenworth
NGC 1565	1885	 Francis Leavenworth
NGC 1566	1826	 James Dunlop
NGC 1567	1834	 John Herschel
NGC 1568	1886	 Lewis Swift
NGC 1569	1788	 William Herschel
