# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   W1: PGC 6240; https://en.wikipedia.org/wiki/PGC_6240
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  4565            _("Flying Saucer Galaxy") # B500
NGC  4567            _("Siamese Twins")
NGC  4567            _("Fish and Chips Galaxies") # B500
NGC  4568            _("Siamese Twins")
NGC  4568            _("Fish and Chips Galaxies") # B500
NGC  4594            _("Sombrero Galaxy") # NED
NGC  4605            _("Faberge Egg Galaxy") # B500
NGC  4631            _("Whale Galaxy")
NGC  4631            _("Herring Galaxy")
NGC  4656            _("Crowbar Galaxy")
NGC  4656            _("Hockey Stick Galaxy") # B500
NGC  4657            _("Fishhook Galaxy") # B500
NGC  4666            _("Superwind-Galaxy")
NGC  4676            _("Mice Galaxies") # NED
NGC  4669            _("Vinyl LP Galaxy") # B500
NGC  4736            _("Croc's Eye Galaxy") # B500
NGC  4755            _("Jewel Box") # WK, OGSC
NGC  4755            _("Herschel's Jewel Box") # WK
NGC  4755            _("κ Cru Cluster") # OGSC
NGC  4774            _("Kidney Bean Galaxy")
NGC  4826            _("Black Eye Galaxy") # NED
NGC  4826            _("Evil Eye Galaxy")
NGC  4826            _("Sleeping Beauty Galaxy")
NGC  4889            _("Coma B")
NGC  5055            _("Sunflower Galaxy")
NGC  5102            _("Iota's Ghost") # B500
NGC  5128            _("Centaurus A") # NED
NGC  5139            _("ω Cen Cluster") # WK, OGSC
NGC  5189            _("Spiral planetary nebula")
NGC  5194            _("Whirlpool Galaxy") # NED
NGC  5194            _("Question Mark Galaxy") # NED
NGC  5194            _("Rosse's Galaxy") # NED
NGC  5216            _("Keenan's System") # NED
NGC  5218            _("Keenan's System") # NED
NGC  5236            _("Southern Pinwheel Galaxy")
NGC  5291            _("Seashell Galaxy")
NGC  5394            _("The Heron Galaxy") # ST2
NGC  5395            _("The Heron Galaxy") # ST2
NGC  5457            _("Pinwheel Galaxy")
NGC  5623            _("Dragon Nebula")
NGC  5746            _("Blade and Pearl Galaxy") # B500
NGC  5746            _("The Mini Sombrero Galaxy") # B500
NGC  5866            _("Spindle Galaxy") # WK
NGC  5866            _("Fool's Gold Galaxy") # B500
NGC  5892            _("Fath 703") # NED
NGC  5897            _("Ghost Globular Cluster") # B500
NGC  5904            _("Rose Cluster") # B500
NGC  5907            _("Splinter Galaxy")
NGC  5907            _("Cat Scratch Galaxy") # B500
NGC  5907            _("Knife Edge Galaxy") # B500
NGC  6027            _("Seyfert's Sextet") # NED
NGC  6027            _("Serpens Sextet")
NGC  6087            _("S Normae Cluster")
NGC  6121            _("Crab Globular Cluster") # B500
NGC  6121            _("Spider Globular Cluster") # B500
NGC  6171            _("The Crucifix Cluster") # B500
NGC  6188            _("Rim Nebula")
NGC  6169            _("μ Normae Cluster") # OGSC
NGC  6205            _("Great Cluster in Hercules")
NGC  6205            _("Hercules Globular Cluster") # WK
NGC  6210            _("Turtle planetary nebula")
NGC  6231            _("Northern Jewel Box Cluster")
NGC  6231            _("Table of Scorpius Cluster")
NGC  6266            _("Flickering Globular Cluster") # B500
NGC  6281            _("Moth Wing Cluster") # B500
NGC  6302            _("Bug Nebula") # WK
NGC  6302            _("Butterfly Nebula")
NGC  6309            _("Box Nebula")
NGC  6334            _("Cat's Paw Nebula") # WK
NGC  6337            _("Cheerio Nebula")
NGC  6357            _("Lobster Nebula") # WK
NGC  6357            _("War and Peace Nebula") # WP
NGC  6369            _("Little Ghost Nebula")
NGC  6400            _("Phantom Cluster") # B500
NGC  6405            _("Butterfly Cluster") # OGSC
NGC  6405            _("Splendors of the Heavens")
NGC  6441            _("Silver Nugget Cluster") # B500
NGC  6445            _("Little Gem Nebula")
NGC  6451            _("Tom Thumb Cluster")
NGC  6475            _("Ptolemy's Cluster") # OGSC
NGC  6503            _("Lost in Space Galaxy") # B500
NGC  6514            _("Trifid Nebula") # WK
NGC  6520            _("Dead Man's Chest Cluster") # B500
NGC  6530            _("Herschel 36")
NGC  6530            _("Hourglass Cluster")
NGC  6531            _("Webb's Cross") # OGSC
NGC  6537            _("Red spider Nebula")
NGC  6543            _("Cat's Eye Nebula")
NGC  6544            _("Starfish Cluster") # B500
NGC  6563            _("Southern Ring Nebula") # B500
NGC  6572            _("Blue Racquetball Nebula")
NGC  6572            _("Emerald Eye Planetary Nebula") # B500
NGC  6611            _("Eagle Nebula") # WK
NGC  6611            _("Star Queen")
NGC  6613            _("Black Swan Cluster") # B500
NGC  6618            _("Omega Nebula") # WK
NGC  6618            _("Swan Nebula") # WK
NGC  6618            _("Horseshoe Nebula") # WP
NGC  6618            _("Checkmark Nebula") # WP
NGC  6618            _("Lobster Nebula") # ??? [rather for NGC6357]
NGC  6621            _("Edward's Galaxy") # ST2
NGC  6622            _("Edward's Galaxy") # ST2
NGC  6656            _("Great Sagittarius Cluster") # B500
NGC  6664            _("Santa's Sleigh Cluster") # B500
NGC  6705            _("Wild Duck Cluster") # OGSC
NGC  6705            _("July Salt-and-Pepper Cluster")
NGC  6705            _("Scutum Salt-and-Pepper Cluster")
NGC  6720            _("Ring Nebula") # WK
NGC  6723            _("Chandelier Cluster") # B500
NGC  6729            _("R CrA Nebula")
NGC  6741            _("Phantom Streak Nebula")
NGC  6745            _("Bird's Head")
NGC  6751            _("Dandelion Puffball Nebula")
NGC  6752            _("Pavo Globular Cluster")
NGC  6752            _("The Starfish") # OGSC
NGC  6752            _("The Windmill") # OGSC
NGC  6774            _("Ruprecht 147")
NGC  6781            _("Snowball Nebula")
NGC  6809            _("Specter Cluster") # B500
NGC  6811            _("Hole in a Cluster")
NGC  6811            _("Smoke Ring Cluster") # B500
NGC  6818            _("Little Gem Nebula")
NGC  6819            _("The Foxhead Cluster")
NGC  6822            _("Barnard's Galaxy") # NED
NGC  6826            _("Blinking planetary")
NGC  6830            _("Poodle Cluster") # B500
NGC  6838            _("Angelfish Cluster") # B500
NGC  6838            _("Arrowhead Cluster") # B500
NGC  6853            _("Dumbbell Nebula") # WK
NGC  6853            _("Diabolo Nebula") # ???
NGC  6853            _("Apple Core Nebula") # ???
NGC  6866            _("Kite Cluster") # B500
NGC  6872            _("Condor Galaxy")
NGC  6885            _("20 Vulpeculae Cluster")
NGC  6888            _("Crescent Nebula")
NGC  6888            _("Ear Nebula") # B500
NGC  6894            _("Little Ring Nebula")
NGC  6905            _("Blue Flash Nebula")
NGC  6907            _("Giant Behemoth Galaxy")
NGC  6910            _("The Inchworm Cluster") # B500
NGC  6910            _("The Rocking Horse Cluster") # OGSC
NGC  6913            _("Cooling Tower")
NGC  6939            _("Ghost Bush Cluster") # B500
NGC  6939            _("Flying Geese Cluster") # B500
NGC  6940            _("Mothra Cluster") # B500
NGC  6946            _("Fireworks Galaxy")
NGC  6960            _("Filamentary Nebula")
NGC  6960            _("West Veil Nebula")
NGC  6960            _("Witches Broom Nebula")
NGC  6992            _("East Veil Nebula")
NGC  6995            _("Network Nebula")
NGC  7000            _("North America Nebula") # WK
NGC  7008            _("Fetus Nebula")
NGC  7008            _("Coat Button Nebula") # B500
NGC  7009            _("Saturn Nebula") # WK
NGC  7023            _("Iris Nebula")
NGC  7026            _("Cheeseburger Nebula")
NGC  7027            _("Pink Pillow Nebula") # B500
NGC  7027            _("Magic Carpet Nebula") # B500
NGC  7027            _("Green Rectangle Nebula") # B500
NGC  7078            _("Pegasus Cluster") # B500
NGC  7099            _("Jellyfish Cluster") # B500
NGC  7129            _("Small Cluster Nebula")
NGC  7209            _("Star Lizard Cluster") # B500
NGC  7209            _("Drunken Lizard Cluster") # B500
NGC  7252            _("Atoms for Peace Galaxy") # NED
NGC  7293            _("Helix Nebula") # WK
NGC  7293            _("Sunflower Nebula") # B500
NGC  7317            _("Stephan's Quintet") # NED
NGC  7318            _("Stephan's Quintet") # NED
NGC  7319            _("Stephan's Quintet") # NED
NGC  7320            _("Stephan's Quintet") # NED
NGC  7331            _("Deer Lick Group")
NGC  7380            _("The Wizard Nebula")
NGC  7424            _("Grand Design Galaxy")
NGC  7479            _("Superman Galaxy") # B500
NGC  7510            _("The Dormouse Cluster") # B500
NGC  7510            _("The Arrowhead Cluster") # B500
NGC  7552            _("Grus Quartet") # NED
NGC  7582            _("Grus Quartet") # NED
NGC  7590            _("Grus Quartet") # NED
NGC  7599            _("Grus Quartet") # NED
NGC  7654            _("Cassiopeia Salt-and-Pepper Cluster")
NGC  7654            _("October Salt-and-Pepper Cluster")
NGC  7662            _("Blue Snowball") # WK
NGC  7635            _("Bubble Nebula") # WK
NGC  7742            _("Fried-egg Galaxy")
NGC  7789            _("Caroline's Rose Cluster") # OGSC
NGC  7789            _("Ghost Cluster") # B500
NGC  7789            _("Star Mist Cluster") # B500
NGC  7790            _("The Widow's Web Cluster") # B500
NGC  7814            _("The Little Sombrero Galaxy") # B500
NGC  7814            _("Electric Arc Galaxy") # B500
IC   10              _("Starburst Galaxy")
IC   59              _("γ Cas Nebula")
IC   63              _("γ Cas Nebula")
IC   342             _("Maffei Group")
IC   405             _("Flaming Star Nebula") # WK
IC   410             _("The Tadpoles")
IC   417             _("Spider Nebula")
IC   418             _("Spirograph Nebula")
IC   418             _("Raspberry Nebula") # B500
IC   443             _("Jellyfish Nebula")
IC   708             _("Papillon")
IC   1396            _("Elephant's Trunk Nebula") # WK
IC   1795            _("Fish Head Nebula")
IC   1805            _("Heart Nebula")
IC   1805            _("The Running Dog Nebula") # B500
IC   1805            _("Valentine Nebula") # B500
IC   1848            _("Soul Nebula")
IC   2118            _("Witch Head Nebula") # WK
IC   2220            _("Butterfly Nebula")
IC   2220            _("Toby Jug Nebula")
IC   2391            _("ο Vel Cluster") # OGSC
IC   2574            _("Coddington's Nebula") # NED
IC   2602            _("Southern Pleiades") # WK, OGSC
IC   2602            _("θ Carinae Cluster")
IC   2944            _("Running Chicken Nebula")
IC   2948            _("λ Cen Nebula")
IC   2948            _("Thackeray's Globules")
IC   3568            _("Lemon slice Nebula")
IC   3568            _("Theoretician's Nebula") # B500
IC   3568            _("Baby Eskimo Nebula") # B500
IC   4321            _("Seashell Galaxy") # NED
IC   4406            _("Retina Nebula")
IC   4593            _("White Eyed Pea Nebula")
IC   4604            _("ρ Oph Nebula")
IC   4628            _("Prawn Nebula")
IC   4628            _("False Comet Nebula")
IC   4665            _("Summer Beehive Cluster")
IC   4665            _("Poseidon's Trident Cluster") # B500
IC   4756            _("Graff's Cluster")
IC   4946            _("Shapley-Ames 5") # NED
IC   5070            _("Pelican Nebula") # WK
IC   5173            _("Southern Integral Sign")
IC   5146            _("Cocoon Nebula") 
M    8               _("Lagoon Nebula") # WK
M    24              _("Small Sagittarius Star Cloud") # WK
M    24              _("Delle Caustiche")
M    40              _("Winnecke 4")
M    45              _("Pleiades") # WK
M    45              _("Seven Sisters") # WK
M    45              _("Subaru") # just Japanese WK
MEL  20              _("α Per Cluster")
MEL  20              _("α Per Moving Group") # OGSC
MEL  111             _("Coma Berenices Cluster")
MEL  186             _("Taurus Poniatovii Cluster")
B    22              _("Taurus Dark Cloud Nebula")
B    33              _("Horsehead Nebula") # WK
B    59              _("Pipe (stem)") # WK
B    65              _("Pipe (stem)") # WK
B    66              _("Pipe (stem)") # WK
B    67              _("Pipe (stem)") # WK
B    68              _("Ink Spot Nebula") # WK
B    72              _("Snake Nebula") # WK
B    72              _("The S Nebula") # WK
B    78              _("Pipe (bowl)") # WK
B    86              _("Ink Spot Nebula") # WK
B    87              _("Parrot's Head Nebula")
B    142             _("E Nebula") # WK
B    143             _("E Nebula") # WK
B    144             _("Fish on the platter nebula")
C    41              _("Hyades") # WK
C    99              _("Coalsack Nebula") # WK
CR   69              _("Orion Cluster")
CR   70              _("Orion Belt Cluster")
CR   135             _("π Pup Cluster") # OGSC
CR   140             _("Tuft in the Tail of the Dog Cluster")
CR   205             _("Markarian 18 Cluster")
CR   233             _("η Car Cluster")
CR   285             _("Ursa Major Cluster")
CR   302             _("Antares Cluster")
CR   399             _("Coathanger") # OGSC
CR   399             _("Al Sufi's Cluster")
CR   399             _("Brocchi's Cluster") # OGSC
CED  32C             _("Burnham's Nebula")
CED  32C             _("T Tauri Nebula")
CED  55R             _("Orion Loop Nebula")
SH2  3               _("Green Ring Nebula")
SH2  8               _("Bear Claw Nebula")
SH2  82              _("Little Cocoon Nebula")
SH2  101             _("Cygnus Star Cloud")
SH2  101             _("Tulip Nebula")
SH2  103             _("Cygnus Loop")
SH2  103             _("Veil Nebula")
SH2  108             _("Sadr Region")
SH2  116             _("Abell 71")
SH2  129             _("Flying Bat Nebula")
SH2  155             _("Cave Nebula")
SH2  158             _("Dreyer's Object")
SH2  184             _("Pacman Nebula")
SH2  188             _("Dolphin Nebula")
SH2  216             _("Second Closest Planetary")
SH2  222             _("Northern Trifid")
SH2  240             _("Spaghetti Nebula")
SH2  240             _("Simeis 147")
SH2  261             _("Lower's Nebula")
SH2  264             _("Angelfish Nebula")
SH2  264             _("Orion's Head Nebula")
SH2  264             _("North Orion Bubble")
SH2  274             _("Medusa Nebula")
SH2  275             _("Rosette Nebula") # WK
SH2  276             _("Barnard's Loop") # WK
SH2  292             _("Seagull Nebula")
SH2  302             _("Snowman Nebula")
SH2  313             _("Abell 35")
RCW   77             _("Etched Hourglass Nebula")
RCW   77             _("Engraved Hourglass Nebula")
VDB  107             _("Antares Nebula")
VDB  141             _("Ghost Nebula")
LBN  531             _("Cave Nebula")
LBN  777             _("Vulture Head Nebula")
LBN  777             _("Baby Eagle Nebula")
LBN  953             _("Orion B")
LDN  906             _("Northern Coalsack Nebula") # ST1
LDN  935             _("Gulf of Mexico Nebula")
PGC  120             _("Taffy Galaxies")
PGC  120             _("Taffy System")
PGC  129             _("Taffy Galaxies")
PGC  129             _("Taffy System")
PGC  143             _("Wolf-Lundmark-Melotte Object (WLM)") # NED
PGC  621             _("Sculptor Dwarf Irregular Galaxy") # NED
PGC  2121            _("Andromeda III Dwarf Galaxy")
PGC  2248            _("Cartwheel Galaxy") # NED
PGC  2248            _("Zwicky's Ellipse") # NED
PGC  2666            _("Andromeda I Dwarf Galaxy")
PGC  2796            _("Burbidge Chain") # NED
PGC  2906            _("Baade's Galaxy A") # NED
PGC  2907            _("Baade's Galaxy B") # NED
PGC  3589            _("Sculptor Dwarf Galaxy") # NED
PGC  3792            _("Pisces Dwarf Galaxy") # NED
PGC  3792            _("Pisces I") # NED
PGC  3853            _("Shapley-Ames 1") # NED
PGC  4601            _("Andromeda II Dwarf Galaxy")
PGC  6240            _("White Rose Galaxy") #W1
