# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html; IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html; NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  3031            _("Bode's Nebula") # WK
NGC  3034            _("Cigar Galaxy") # SIMBAD
NGC  3034            _("Ursa Major A") # SIMBAD
NGC  3077            _("The Garland Galaxy") # B500
NGC  3079            _("The Phantom Frisbee Galaxy") # B500
NGC  3180            _("Little Pinwheel Galaxy") # B500
NGC  3115            _("Spindle Galaxy") # NED, SIMBAD
NGC  3132            _("Eight-Burst Planetary Nebula") # WK, SIMBAD
NGC  3132            _("Southern Ring Nebula") # WK
NGC  3172            _("Polarissima Borealis") # WK, SIMBAD
NGC  3242            _("Ghost of Jupiter Nebula") # WK, SIMBAD, DSW
NGC  3242            _("Eye Nebula")
NGC  3293            _("Gem Cluster") # OGSC
NGC  3324            _("Keyhole Nebula")
NGC  3324            _("The Gabriela Mistral Nebula") # WP
NGC  3344            _("Sliced Onion Galaxy") # B500
NGC  3372            _("η Car Nebula") # WK, SIMBAD, TSS
NGC  3372            _("Homunculus Nebula") # WK
NGC  3372            _("Keyhole Nebula") # WK, SIMBAD
NGC  3432            _("Knitting Needle Galaxy") # B500
NGC  3532            _("Wishing Well Cluster") # OGSC
NGC  3532            _("Firefly Party Cluster") # OGSC
NGC  3532            _("Pincushion Cluster") # OGSC
NGC  3556            _("Surfboard Galaxy")
NGC  3561            _("Ambartsumian's Knot") # NED
NGC  3561            _("The Guitar") # SIMBAD
NGC  3576            _("Statue of Liberty Nebula")
NGC  3587            _("Owl Nebula") # WK, DSW
NGC  3621            _("Frame Galaxy") # B500
NGC  3623            _("Leo Triplet") # WK, DSW
NGC  3627            _("Leo Triplet") # WK, DSW
NGC  3628            _("Hamburger Galaxy")
NGC  3628            _("Leo Triplet") # WK, DSW
NGC  3628            _("King Hamlet's Ghost") # B500
NGC  3745            _("Copeland's Septet") # NED
NGC  3746            _("Copeland's Septet") # NED
NGC  3748            _("Copeland's Septet") # NED
NGC  3750            _("Copeland's Septet") # NED
NGC  3751            _("Copeland's Septet") # NED
NGC  3753            _("Copeland's Septet") # NED
NGC  3754            _("Copeland's Septet") # NED
NGC  3766            _("Pearl Cluster")
NGC  3918            _("Blue planetary")
NGC  3928            _("Miniature Spiral") # SIMBAD
NGC  3992            _("Vacuum Cleaner Galaxy")
NGC  4038            _("Antennae") # WK, DSW, TSS
NGC  4039            _("Antennae") # WK, DSW, TSS
NGC  4169            _("The Box") # DSW
NGC  4173            _("The Box") # DSW
NGC  4174            _("The Box") # DSW
NGC  4175            _("The Box") # DSW
NGC  4194            _("Medusa Galaxy")
NGC  4194            _("Medusa merger")
NGC  4194            _("Medusa Galaxy Merger") # SIMBAD
NGC  4216            _("Silver Streak Galaxy") # B500
NGC  4254            _("Virgo Cluster Pinwheel") # SIMBAD
NGC  4254            _("Coma Pinwheel Galaxy") # SIMBAD
NGC  4254            _("St. Catherine’s Wheel")
NGC  4276            _("Faust V023") # SIMBAD
NGC  4303            _("Swelling Spiral Galaxy") # B500
NGC  4321            _("Blowdryer Galaxy")
NGC  4321            _("Mirror Galaxy") # B500
NGC  4325            _("Galaxy Cluster")
NGC  4361            _("Lawn Sprinkler Nebula") # B500
NGC  4374            _("Markarian's Chain") # DSW
NGC  4387            _("Great Galactic Face") # DSW
NGC  4406            _("Faust V051") # SIMBAD
NGC  4435            _("The Eyes") # DSW
NGC  4435            _("Copeland's Eyes") # B500, DSW
NGC  4438            _("The Eyes") # SIMBAD, DSW
NGC  4438            _("Copeland's Eyes") # B500, DSW
NGC  4486            _("Virgo Galaxy") # SIMBAD
NGC  4486            _("Virgo A") # NED
NGC  4486            _("Smoking gun") # SIMBAD
NGC  4490            _("Cocoon Galaxy")
NGC  4507            _("Shapley-Ames 2") # NED
NGC  4526            _("Lost Galaxy")
NGC  4526            _("Hairy Eyebrow Galaxy") # B500
NGC  4535            _("The Lost Galaxy of Copeland") # B500
NGC  4559            _("Koi Fish Galaxy") # B500
NGC  4565            _("Needle Galaxy") # DSW
NGC  4565            _("Berenice's Hair Clip") # DSW
NGC  4565            _("Flying Saucer Galaxy") # B500
NGC  4567            _("Siamese Twins")
NGC  4567            _("Fish and Chips Galaxies") # B500
NGC  4568            _("Siamese Twins")
NGC  4568            _("Fish and Chips Galaxies") # B500
NGC  4594            _("Sombrero Galaxy") # NED, DSW, TSS
NGC  4605            _("Faberge Egg Galaxy") # B500
NGC  4609            _("Coalsack Cluster") # SIMBAD
NGC  4631            _("Whale Galaxy") # SIMBAD
NGC  4631            _("Herring Galaxy")
NGC  4651            _("Umbrella Galaxy") # SIMBAD
NGC  4656            _("Crowbar Galaxy")
NGC  4656            _("Hockey Stick Galaxy") # B500, DSW
NGC  4657            _("Fishhook Galaxy") # B500
NGC  4666            _("Superwind-Galaxy")
NGC  4676            _("Mice Galaxies") # NED
NGC  4669            _("Vinyl LP Galaxy") # B500
NGC  4736            _("Croc's Eye Galaxy") # B500
NGC  4755            _("Jewel Box") # WK, OGSC, TSS
NGC  4755            _("Herschel's Jewel Box") # WK
NGC  4755            _("κ Cru Cluster") # OGSC
NGC  4774            _("Kidney Bean Galaxy")
NGC  4826            _("Black Eye Galaxy") # NED, DSW
NGC  4826            _("Evil Eye Galaxy") # SIMBAD
NGC  4826            _("Sleeping Beauty Galaxy")
NGC  4889            _("Coma B")
NGC  4898            _("Z Coma Coma") # SIMBAD
NGC  4990            _("Cocoon Galaxy") # SIMBAD
NGC  5055            _("Sunflower Galaxy") # SIMBAD, DSW
NGC  5102            _("Iota's Ghost") # B500
NGC  5128            _("Centaurus A") # NED, TSS
NGC  5139            _("ω Cen Cluster") # WK, OGSC, TSS
NGC  5189            _("Spiral Planetary Nebula") # TSS
NGC  5194            _("Whirlpool Galaxy") # NED, DSW
NGC  5194            _("Question Mark Galaxy") # NED
NGC  5194            _("Rosse's Galaxy") # NED
NGC  5194            _("Spiral Nebula") # DSW
NGC  5216            _("Keenan's System") # NED, SIMBAD
NGC  5218            _("Keenan's System") # NED, SIMBAD
NGC  5236            _("Southern Pinwheel Galaxy") # SIMBAD
NGC  5291            _("Seashell Galaxy")
NGC  5394            _("The Heron Galaxy") # ST2, DSW
NGC  5395            _("The Heron Galaxy") # ST2, DSW
NGC  5457            _("Pinwheel Galaxy") # SIMBAD, DSW
NGC  5623            _("Dragon Nebula")
NGC  5746            _("Blade and Pearl Galaxy") # B500
NGC  5746            _("The Mini Sombrero Galaxy") # B500
NGC  5866            _("Spindle Galaxy") # WK
NGC  5866            _("Fool's Gold Galaxy") # B500
NGC  5892            _("Fath 703") # NED
NGC  5897            _("Ghost Globular Cluster") # B500
NGC  5904            _("Rose Cluster") # B500
# NGC 5907 and NGC 5906 is same galaxy. Only NGC 5906 is in our catalog.
NGC  5906            _("Splinter Galaxy")
NGC  5906            _("Cat Scratch Galaxy") # B500
NGC  5906            _("Knife Edge Galaxy") # B500
NGC  5907            _("Splinter Galaxy") # DSW
NGC  6027            _("Seyfert's Sextet") # NED
NGC  6027            _("Serpens Sextet")
NGC  6087            _("S Nor Cluster") # SIMBAD
NGC  6121            _("Crab Globular Cluster") # B500
NGC  6121            _("Spider Globular Cluster") # B500
NGC  6171            _("The Crucifix Cluster") # B500
NGC  6188            _("Rim Nebula") # SIMBAD
NGC  6169            _("μ Normae Cluster") # OGSC
NGC  6205            _("Great Star Cluster in Hercules") # DSW
NGC  6205            _("Hercules Globular Cluster") # WK
NGC  6210            _("Turtle Nebula") # DSW
NGC  6231            _("False Comet Nebula") # DSW
NGC  6231            _("Northern Jewel Box Cluster")
NGC  6231            _("Table of Scorpius Cluster")
NGC  6266            _("Flickering Globular Cluster") # B500
NGC  6281            _("Moth Wing Cluster") # B500
NGC  6302            _("Bug Nebula") # WK, DSW, TSS
NGC  6302            _("Butterfly Nebula")
NGC  6309            _("Box Nebula") # SIMBAD, DSW
NGC  6334            _("Cat's Paw Nebula") # WK, DSW, TSS
NGC  6337            _("Cheerio Nebula")
NGC  6357            _("Lobster Nebula") # WK, DSW
NGC  6357            _("War and Peace Nebula") # WP, SIMBAD
NGC  6369            _("Little Ghost Nebula") # SIMBAD, DSW
NGC  6380            _("Tonantzintla 1") # SIMBAD
NGC  6400            _("Phantom Cluster") # B500
NGC  6405            _("Butterfly Cluster") # OGSC, SIMBAD, DSW
NGC  6405            _("Splendors of the Heavens")
NGC  6441            _("Silver Nugget Cluster") # B500
NGC  6445            _("Little Gem Nebula") # SIMBAD
NGC  6451            _("Tom Thumb Cluster")
NGC  6475            _("Ptolemy's Cluster") # OGSC, SIMBAD
NGC  6503            _("Lost in Space Galaxy") # B500
NGC  6514            _("Trifid Nebula") # WK, SIMBAD, DSW, TSS
NGC  6520            _("Dead Man's Chest Cluster") # B500
NGC  6530            _("Herschel 36")
NGC  6530            _("Hourglass Cluster")
NGC  6531            _("Webb's Cross") # OGSC
NGC  6537            _("Red spider Nebula") # SIMBAD
NGC  6543            _("Cat's Eye Nebula") # SIMBAD, DSW
NGC  6543            _("Sunflower Nebula") # SIMBAD
NGC  6543            _("Snail Nebula") # SIMBAD
NGC  6544            _("Starfish Cluster") # B500
NGC  6563            _("Southern Ring Nebula") # B500
NGC  6572            _("Blue Racquetball Nebula") # DSW
NGC  6572            _("Emerald Nebula") # B500, DSW
NGC  6572            _("Turquoise Orb Nebula") # DSW
NGC  6611            _("Eagle Nebula") # WK, SIMBAD, DSW, TSS
NGC  6611            _("Star Queen") # SIMBAD
NGC  6613            _("Black Swan Cluster") # B500
NGC  6618            _("Omega Nebula") # WK, SIMBAD, TSS
NGC  6618            _("Swan Nebula") # WK, SIMBAD, DSW, TSS
NGC  6618            _("Horseshoe Nebula") # WP, SIMBAD
NGC  6618            _("Checkmark Nebula") # WP, SIMBAD
NGC  6618            _("Lobster Nebula") # SIMBAD
NGC  6621            _("Edward's Galaxy") # ST2
NGC  6622            _("Edward's Galaxy") # ST2
NGC  6642            _("Tadpole Cluster") # DSW
NGC  6656            _("Great Sagittarius Cluster") # B500
NGC  6664            _("Santa's Sleigh Cluster") # B500
NGC  6705            _("Wild Duck Cluster") # OGSC, SIMBAD, DSW, TSS
NGC  6705            _("July Salt-and-Pepper Cluster")
NGC  6705            _("Scutum Salt-and-Pepper Cluster")
NGC  6720            _("Ring Nebula") # WK, SIMBAD, DSW
NGC  6723            _("Chandelier Cluster") # B500
NGC  6729            _("R CrA Nebula")
NGC  6741            _("Phantom Streak Nebula") # SIMBAD
NGC  6745            _("Bird's Head")
NGC  6751            _("Dandelion Puffball Nebula")
NGC  6752            _("Pavo Globular Cluster")
NGC  6752            _("The Starfish") # OGSC
NGC  6752            _("The Windmill") # OGSC
NGC  6776            _("Pentagon") # SIMBAD
NGC  6781            _("Snowball Nebula")
NGC  6809            _("Specter Cluster") # B500
NGC  6811            _("Hole in a Cluster") # WP
NGC  6811            _("Nefertifi's headpiece") # DSW
NGC  6818            _("Little Gem Nebula") # SIMBAD, DSW
NGC  6819            _("The Foxhead Cluster") # SIMBAD
NGC  6822            _("Barnard's Galaxy") # NED, SIMBAD, DSW, TSS
NGC  6826            _("Blinking planetary") # SIMBAD, DSW
NGC  6830            _("Poodle Cluster") # B500
NGC  6838            _("Angelfish Cluster") # B500
NGC  6838            _("Arrowhead Cluster") # B500
NGC  6853            _("Dumbbell Nebula") # WK, SIMBAD, DSW
NGC  6853            _("Diabolo Nebula") # SIMBAD
NGC  6853            _("Apple Core Nebula") # ???
NGC  6866            _("Kite Cluster") # B500, SIMBAD
NGC  6872            _("Condor Galaxy")
NGC  6885            _("20 Vulpeculae Cluster")
NGC  6888            _("Crescent Nebula") # SIMBAD, DSW
NGC  6888            _("Ear Nebula") # B500
NGC  6894            _("Little Ring Nebula")
NGC  6905            _("Blue Flash Nebula") # SIMBAD, DSW
NGC  6907            _("Giant Behemoth Galaxy")
NGC  6910            _("The Inchworm Cluster") # B500
NGC  6910            _("The Rocking Horse Cluster") # OGSC
NGC  6913            _("Cooling Tower")
NGC  6913            _("Little Sisters") # DSW
NGC  6939            _("Ghost Bush Cluster") # B500
NGC  6939            _("Flying Geese Cluster") # B500
NGC  6940            _("Mothra Cluster") # B500
NGC  6946            _("Fireworks Galaxy")
NGC  6960            _("Filamentary Nebula") # SIMBAD
NGC  6960            _("West Veil Nebula") # DSW
NGC  6960            _("Cirrus Nebula") # SIMBAD
NGC  6960            _("Witch's Broom Nebula") # WP
NGC  6979            _("Fleming's Triangular Wisp") # APOD
NGC  6990            _("Witch's Broom Galaxy") # SIMBAD
NGC  6992            _("East Veil Nebula") # DSW
NGC  6995            _("Network Nebula")
NGC  6995            _("Veil Nebula") # DSW
NGC  6996            _("Bird's Nest") # DSW
NGC  7000            _("North America Nebula") # WK, SIMBAD, DSW
NGC  7008            _("Fetus Nebula")
NGC  7008            _("Coat Button Nebula") # B500
NGC  7009            _("Saturn Nebula") # WK, SIMBAD, DSW
NGC  7023            _("Iris Nebula")
NGC  7026            _("Cheeseburger Nebula") # DSW
NGC  7027            _("Pink Pillow Nebula") # B500
NGC  7027            _("Magic Carpet Nebula") # B500
NGC  7027            _("Green Rectangle Nebula") # B500
NGC  7078            _("Pegasus Cluster") # B500
NGC  7099            _("Jellyfish Cluster") # B500
NGC  7129            _("Small Cluster Nebula")
NGC  7129            _("NGC 7129 IR Cluster") # SIMBAD
NGC  7209            _("Star Lizard Cluster") # B500
NGC  7209            _("Drunken Lizard Cluster") # B500
NGC  7252            _("Atoms for Peace Galaxy") # NED, SIMBAD
NGC  7293            _("Helix Nebula") # WK, SIMBAD, DSW, TSS
NGC  7293            _("Sunflower Nebula") # B500
NGC  7317            _("Stephan's Quintet") # NED, DSW
NGC  7318            _("Stephan's Quintet") # NED, DSW
NGC  7319            _("Stephan's Quintet") # NED, DSW
NGC  7320            _("Stephan's Quintet") # NED, DSW
