# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
NGC  2261            _("Hubble's Variable Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN, DAN, B500, PAS, RNGCIC, U2K
NGC  2261            _("Hubble's Nebula") # SIMBAD
NGC  2264            _("Christmas Tree Cluster") # WK, OGSC, SIMBAD, DSW, BCH, HT, WSO, CC, DN, CSOG-MSC, B500, RNGCIC, U2K
NGC  2264            _("Cone Nebula") # WK, DSW, BCH, WSO, PSA, DN, DAN, U2K
NGC  2264            _("Fox Fur Nebula") # APOD, WP, CSOG-MSC
NGC  2269            _("Head Hunter Cluster") # B500	
NGC  2269            _("Starfighter Cluster") # B500
NGC  2281            _("Broken Heart Cluster") # B500, SD
NGC  2287            _("Little Beehive Cluster") # MO, B500, CSOG-MSC
NGC  2301            _("Great Bird Cluster") # SIMBAD, CSOG-MSC
NGC  2301            _("Hagrid's Dragon Cluster") # B500, HT
NGC  2301            _("Copeland's Golden Worm") # DSW
NGC  2323            _("Heart-Shaped Cluster") # CSOG-MSC, B500, SEDSM
NGC  2323            _("Coil Cluster") # DSW
NGC  2327            _("Parrot Nebula") # APOD, CSOG-BCH
NGC  2343            _("Doublemint Cluster") # SD
NGC  2346            _("Butterfly Nebula")
NGC  2346            _("Hourglass Planetary Nebula")
NGC  2346            _("Crimson Butterfly Nebula") # SD
NGC  2353            _("Avery's Island") # HT, B500
NGC  2359            _("Thor's Helmet") # DSW, TSS, SD, CC, DN, B500
NGC  2359            _("Duck Head Nebula") # SD
NGC  2359            _("Flying Eye Nebula") # SD
NGC  2359            _("Duck Nebula") # CC
NGC  2359            _("Whistle Nebula") # B500
NGC  2360            _("Caroline's Cluster") # OGSC, SIMBAD, CSOG-MSC
NGC  2362            _("τ CMa Cluster") # SIMBAD, DSW, CSOG-MSC, PAS
NGC  2362            _("Mexican Jumping Star") # DSW, B500
NGC  2362            _("Pirate's Jewels Cluster") # B500
NGC  2367            _("Charlie Brown's Christmas Tree") # DSW
NGC  2371            _("Gemini Nebula")
NGC  2371            _("Ant Nebula") # B500
NGC  2371            _("Double Bubble Nebula") # B500, SD
NGC  2371            _("Peanut Nebula") # B500
NGC  2392            _("Eskimo Nebula") # WK, SIMBAD, DSW, BCH, PN, WSO, PSA, CC, DN, DAN, B500, PAS, RNGCIC, U2K
NGC  2392            _("Clown Face Nebula") # SIMBAD, BCH, CC, DAN, B500, TLO
NGC  2409            _("Firsse 213") # SIMBAD
NGC  2419            _("Intergalactic Wanderer") # OGSC, DSW, BCH, DWH, CC, DN, B500, RNGCIC, U2K
NGC  2419            _("Intergalactic Tramp") # OGSC, DSW, U2K
NGC  2420            _("Twinkling Comet Cluster") # B500, SD
NGC  2439            _("Bold Arrow Cluster") # CSOG-MSC
NGC  2440            _("Albino Butterfly Nebula") # B500, HT
NGC  2440            _("Burning Ember Nebula") # B500
NGC  2440            _("Bat Nebula") # B500
NGC  2440            _("Kiss Nebula") # HT
NGC  2440            _("Little Lips Nebula") # HT
NGC  2442            _("Meathook Galaxy") # TSS
NGC  2442            _("Cobra Galaxy") # ISS
NGC  2447            _("Butterfly Cluster") # CSOG-MSC, SEDSM
NGC  2451            _("Stinging Scorpion Cluster") # B500, HT
NGC  2467            _("Skull and Crossbones Nebula") # B500, WP
NGC  2467            _("Chained Brooch Nebula") # B500
NGC  2477            _("Electric Guitar Cluster")
NGC  2477            _("Termite Hole Cluster") # B500
NGC  2516            _("Southern Beehive") # ESKY, SG, TLO
NGC  2516            _("Sprinter Cluster")
NGC  2516            _("Diamond Cluster") # OGSC
NGC  2537            _("Bear's Paw Galaxy") # NED, SIMBAD, DSW, WSO, WSG, DSNI, B500, RNGCIC, RASC, U2K
NGC  2537            _("Bear's Claw Nebula") # SIMBAD, DSNI, RNGCIC, RASC
NGC  2539            _("The Dish Cluster") # B500, HT
NGC  2546            _("Heart and Dagger Cluster") # B500, SG, HT
NGC  2546            _("Wounded Heart Cluster") # SG, HT
NGC  2547            _("Golden Earring Cluster") # SG, HT
NGC  2547            _("St. Peter's Cross Cluster") # SG, HT
# Apparently this is misprint on page 96
# NGC  2548            _("Beehive Cluster") # DWH
NGC  2547            _("Malus Cluster") # SG, HT
NGC  2563            _("Cancer Cluster") # U2K
NGC  2573            _("Polarissima Australis") # SIMBAD, WSO, WSG, RNGCIC, RASC, U2K
NGC  2632            _("Beehive Cluster") # WK, SIMBAD, DSW, BCH, SOG, PSA, BH, CC, DSNI, PGH, TLO, RNGCIC, SEDSM, U2K
NGC  2632            _("Praesepe") # WK, SIMBAD, DSW, BCH, DWH, SOG, WSO, PSA, CC, DSNI, CSOG-MSC, PAS, ANO, PGH, RNGCIC, SEDSM, U2K
NGC  2632            _("Manger") # WK, SIMBAD, DSNI, ANO, SEDSM
NGC  2682            _("Golden-Eye Cluster") # DSW
NGC  2682            _("Pac-Man Cluster") # DSW
NGC  2682            _("King Cobra Cluster") # MO, B500, CSOG-MSC
NGC  2683            _("UFO Galaxy") # B500, DSW, HT
NGC  2685            _("Helix Galaxy") # NED, SIMBAD, DSW, WSO, WSG, RNGCIC, RASC, U2K
NGC  2685            _("Pancake Galaxy") # NED, SIMBAD, RASC
NGC  2686            _("Spindle Galaxy")
NGC  2736            _("Pencil Nebula") # SIMBAD, TSS
NGC  2736            _("Herschel's Ray Nebula") # WSO, RNGCIC
NGC  2769            _("NGC 2769 Group") # SIMBAD
NGC  2770            _("Supernova Factory")
NGC  2841            _("Tiger's Eye Galaxy") # B500, HT
NGC  2899            _("Flying Jaw Nebula") # ISS
NGC  2936            _("The Penguin Galaxy") # ST2
NGC  2936            _("The Porpoise Galaxy") # APOD
NGC  2937            _("The Egg Galaxy") # ST2
NGC  3031            _("Bode's Galaxy") # WK, SIMBAD, PAS, SEDSM
NGC  3031            _("Bode's Nebula") # WK, WSO, WSG, PSA, B500, RNGCIC, SEDSM, U2K
NGC  3031            _("The Great Spiral") # SOG
NGC  3034            _("Cigar Galaxy") # SIMBAD, B500, SEDSM
NGC  3034            _("Ursa Major A") # SIMBAD, RNGCIC
NGC  3034            _("Bode's Nebula") # WSO, WSG, PSA, RNGCIC, U2K
NGC  3077            _("The Garland Galaxy") # B500, RASC
NGC  3079            _("The Phantom Frisbee Galaxy") # B500, SD
NGC  3114            _("Hand Cluster") # CSOG-MSC
NGC  3115            _("Spindle Galaxy") # NED, SIMBAD, DWH, WSG, PSA, CC, PAS, RNGCIC, SEDSM, RASC, U2K
NGC  3115            _("Spindle Nebula") # BCH
NGC  3132            _("Eight-Burst Planetary Nebula") # WK, SIMBAD, BCH, SG, DN, RNGCIC
NGC  3132            _("Eight-Burst Nebula") # U2K
NGC  3132            _("Southern Ring Nebula") # WK, SG, DN
NGC  3172            _("Polarissima Borealis") # WK, SIMBAD, WSO, WSG, RNGCIC, RASC, U2K
NGC  3172            _("Polarissima") # DWH
# NGC 3180 and NGC 3184 is same galaxy. Only NGC 3180 is in our catalog.
NGC  3180            _("Little Pinwheel Galaxy") # HT, B500
NGC  3185            _("Leo Quartet") # WSG
NGC  3187            _("Leo Quartet") # WSG
NGC  3189            _("NGC 3190 Group") # BCH, SIMBAD
NGC  3189            _("Leo Quartet") # WSG
NGC  3193            _("Leo Quartet") # WSG
NGC  3199            _("Banana Nebula") # WP, ISS
NGC  3199            _("Falcated Nebula") # JH
NGC  3228            _("Queen's Cache Cluster") # HT
NGC  3242            _("Ghost of Jupiter Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN, B500, PAS, TLO, RNGCIC, U2K
NGC  3242            _("Eye Nebula") # DN
NGC  3242            _("Diamond Nebula") # B500
NGC  3247            _("Whirling Dervish Nebula") # ISS
NGC  3293            _("Gem Cluster") # OGSC, CSOG-MSC, TLO, RNGCIC
NGC  3293            _("Spider Spit Cluster") # SG, HT
NGC  3293            _("Little Jewel Box") # SG, HT
NGC  3293            _("Pendant") # ISS
NGC  3310            _("Bow and Arrow Galaxy") # MISC, CSOG-BCH
NGC  3324            _("The Gabriela Mistral Nebula") # WP
NGC  3344            _("Sliced Onion Galaxy") # B500, HT
NGC  3372            _("η Car Nebula") # WK, SIMBAD, TSS, BCH, SG, WSO, PSA, PAS, RNGCIC, U2K
NGC  3372            _("Homunculus Nebula") # WK, WSO
NGC  3372            _("Keyhole Nebula") # WK, SIMBAD, BCH, SG, WSO, DN, DAN, TLO
NGC  3372            _("The Great Nebula in Carina") # DN, APOD
NGC  3372            _("South Pillars") # ISS
NGC  3432            _("Knitting Needle Galaxy") # B500, SD
NGC  3521            _("Bubble Galaxy") # ESA-Hubble, AAPOD2
NGC  3532            _("Wishing Well Cluster") # OGSC, CSOG-MSC, TLO
NGC  3532            _("Firefly Party Cluster") # OGSC
NGC  3532            _("Pincushion Cluster") # OGSC
NGC  3532            _("The Pin Cushion Cluster") # SG
NGC  3532            _("Black Arrow Cluster") # ISS
NGC  3556            _("Surfboard Galaxy") # SEDS, SEDSM
NGC  3561            _("Ambartsumian's Knot") # NED, DSNI, RNGCIC, RASC
NGC  3561            _("The Guitar") # SIMBAD
NGC  3576            _("Statue of Liberty Nebula") # APOD
NGC  3576            _("Torch Bearer Nebula") # ISS
NGC  3587            _("Owl Nebula") # WK, DSW, BCH, DWH, SOG, PN, WSO, PSA, CC, DN, B500, PAS, PGH, RNGCIC, SEDSM, U2K
NGC  3621            _("Frame Galaxy") # B500, SG, HT
NGC  3621            _("Southern Cross Galaxy") # SG
NGC  3623            _("Leo Triplet") # WK, DSW, PSA, CC, SEDSM, U2K
NGC  3623            _("Trio in Leo") # U2K
NGC  3627            _("Leo Triplet") # WK, DSW, PSA, CC, SEDSM, U2K
NGC  3627            _("Trio in Leo") # U2K
NGC  3628            _("Hamburger Galaxy") # APOD
NGC  3628            _("Leo Triplet") # WK, DSW, WSG, PSA, CC, SEDSM, U2K
NGC  3628            _("King Hamlet's Ghost") # B500, HT
NGC  3628            _("Vanishing Galaxy") # HT
NGC  3628            _("Trio in Leo") # U2K
NGC  3745            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3745            _("Copeland's Sextet") # U2K
NGC  3746            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3746            _("Copeland's Sextet") # U2K
NGC  3748            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3748            _("Copeland's Sextet") # U2K
NGC  3750            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3750            _("Copeland's Sextet") # U2K
NGC  3751            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3751            _("Copeland's Sextet") # U2K
NGC  3753            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3753            _("Copeland's Sextet") # U2K
NGC  3754            _("Copeland's Septet") # NED, WSO, WSG, RNGCIC, RASC
NGC  3754            _("Copeland's Sextet") # U2K
NGC  3766            _("Pearl Cluster") # CSOG-MSC, TLO
NGC  3766            _("Rich Man's Jewel Box") # SG
NGC  3918            _("Blue Planetary Nebula") # SG, PSA, DAN, DSNI, RNGCIC, U2K
NGC  3918            _("The Southerner") # SG
NGC  3928            _("Miniature Spiral") # SIMBAD, RNGCIC, RASC, U2K
NGC  3992            _("Vacuum Cleaner Galaxy") # SEDS, SEDSM
NGC  4005            _("NGC 4005 group") # WSG
NGC  4038            _("Antennae") # WK, DSW, TSS, DWH, WSO, WSG, PSA, DSNI, B500, PAS, RNGCIC, RASC, U2K
NGC  4038            _("Ring-Tail Galaxy") # BCH, DWH, WSG, DN, DSNI, B500
NGC  4038            _("Snorter") # DSNI
NGC  4038            _("Mosquito larvae") # B500
NGC  4039            _("Antennae") # WK, DSW, TSS, DWH, WSO, WSG, PSA, DSNI, DSNI, B500, PAS, RNGCIC, RASC
NGC  4039            _("Ring-Tail Galaxy") # DWH, WSG, DN, B500
NGC  4039            _("Snorter") # DSNI
NGC  4039            _("Mosquito larvae") # B500
NGC  4103            _("The Longtail") # SG
# TRANSLATORS: "Kick the can" is name of the game
NGC  4147            _("Kick the Can Cluster") # SD
NGC  4151            _("Eye of Sauron") # NASA
NGC  4169            _("The Box") # DSW, WSO, WSG, RNGCIC, U2K
NGC  4170            _("The Box") # DSW, WSO, WSG
NGC  4174            _("The Box") # DSW, WSO, WSG, RNGCIC, U2K
NGC  4175            _("The Box") # DSW, WSO, WSG, RNGCIC, U2K
NGC  4194            _("Medusa Galaxy")
NGC  4194            _("Medusa merger")
NGC  4194            _("Medusa Galaxy Merger") # SIMBAD
NGC  4216            _("Silver Streak Galaxy") # B500, HT
NGC  4216            _("Weaver's Shuttle Galaxy") # HT
NGC  4244            _("Silver Needle Galaxy") # ESKY, B500
NGC  4254            _("Virgo Cluster Pinwheel") # SIMBAD, SEDSM
NGC  4254            _("Coma Pinwheel Galaxy") # SIMBAD, B500, SEDSM
NGC  4254            _("St. Catherine's Wheel") # B500
NGC  4254            _("[St.] Katherine's Wheel") # SEDSM
NGC  4254            _("Pinwheel Galaxy") # WSG, CC, SEDSM
NGC  4303            _("Swelling Spiral Galaxy") # MO, B500
NGC  4321            _("Blowdryer Galaxy") # SEDSM
NGC  4321            _("Mirror Galaxy") # MO, B500
NGC  4325            _("Galaxy Cluster")
NGC  4361            _("Lawn Sprinkler Nebula") # HT, B500
NGC  4374            _("Markarian's Chain") # DSW, WSG, CC, TLO, RNGCIC
NGC  4387            _("Great Galactic Face") # DSW
NGC  4406            _("Markarian's Chain") # WSG, CC, TLO, RNGCIC
NGC  4435            _("The Eyes") # DSW, SD, PSA, B500, RNGCIC, RASC
NGC  4435            _("Copeland's Eyes") # B500, DSW
NGC  4435            _("Markarian's Chain") # TLO, RNGCIC
NGC  4438            _("The Eyes") # SIMBAD, DSW, SD, PSA, B500, RNGCIC, RASC, U2K
NGC  4438            _("Copeland's Eyes") # B500, DSW
NGC  4438            _("Markarian's Chain") # TLO, RNGCIC
NGC  4449            _("The Box Galaxy") # B500
NGC  4458            _("Markarian's Chain") # RNGCIC
NGC  4461            _("Markarian's Chain") # TLO, RNGCIC
NGC  4473            _("Markarian's Chain") # CC, TLO, RNGCIC
NGC  4477            _("Markarian's Chain") # CC, TLO, RNGCIC
