# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  1973            _("Mermaid's Purse Nebula") # B500
NGC  1973            _("Running Man Nebula") # DN
NGC  1975            _("Running Man Nebula") # DN, B500
NGC  1976            _("Great Orion Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, DN
NGC  1976            _("Orion Nebula") # WK, SIMBAD, DSW, TSS, BCH, DWH, WSO, PSA, BH, CC, B500
NGC  1976            _("Orion A") # SIMBAD
NGC  1977            _("Running Man Nebula") # SIMBAD, HT, DN
NGC  1977            _("Mermaid's Purse") # HT
NGC  1980            _("The Lost Jewel of Orion") # B500, HT
NGC  1980            _("Lower Sword") # SIMBAD
NGC  1981            _("Coal Car Cluster") # B500, HT
NGC  1981            _("Upper Sword") # SIMBAD
NGC  1982            _("de Mairan's Nebula")
NGC  1982            _("Mairan's Nebula") # SIMBAD
NGC  1990            _("ε Ori Nebula")
NGC  1999            _("13th Pearl Nebula") # B500, HT
NGC  1999            _("Rubber Stamp Nebula") # HT
NGC  1999            _("Black Eye Nebula") # B500
NGC  2022            _("Kissing Crescents Nebula") # B500, SD
NGC  2022            _("Orion's Collarbone Nebula") # B500
NGC  2024            _("Flame Nebula") # WK, TSS, HT, WSO, CC, DN, B500
NGC  2024            _("Tank Tracks Nebula") # HT, CC
NGC  2024            _("Maple Leaf Nebula") # B500
NGC  2024            _("Lips Nebula") # HT, B500
NGC  2024            _("Burning Bush Nebula") # HT
NGC  2024            _("The Ghost of Alnitak") # HT
NGC  2060            _("30 Dor B") # SIMBAD
NGC  2068            _("Casper the Friendly Ghost Nebula") # B500
NGC  2070            _("Tarantula Nebula") # WK, SIMBAD, BCH, WSO, PSA, DN
NGC  2070            _("Great Looped Nebula") # BCH, SOG
NGC  2070            _("True Lovers' Knot") # ???
NGC  2070            _("30 Dor Cluster") # SIMBAD, BCH
NGC  2070            _("30 Dor Nebula") # PSA
NGC  2080            _("Ghost Head Nebula")
NGC  2099            _("January Salt-and-Pepper Cluster")
NGC  2099            _("Auriga Salt and Pepper Cluster") # CSOG-MSC
NGC  2146            _("Dusty Hand Galaxy") # B500
NGC  2168            _("Shoe-Buckle Cluster") # DSW
NGC  2169            _("The 37 Cluster") # HT B500
NGC  2169            _("The 'LE' Cluster")
NGC  2169            _("Shopping Cart Cluster") # B500, HT
NGC  2169            _("Little Pleiades") # HT
NGC  2170            _("Mon R2 IRS3") # SIMBAD
NGC  2174            _("Monkey Head Nebula") # SIMBAD
NGC  2232            _("Double Wedge Cluster") # DSW
NGC  2237            _("Rosette Nebula") # WK, BCH, DWH, CC, DN, CCG, CSOG-MSC
NGC  2237            _("Rosette A") # SIMBAD
NGC  2237            _("NGC 2244 Satellite Cluster") # SIMBAD
NGC  2238            _("Rosette Nebula") # WK, CC, CCG
# NGC 2239 is an obsolete designation for NGC 2244!
NGC  2244            _("Rosette Nebula") # WK, DSW, BCH, DWH, PSA, CC, DN, CSOG-MSC
NGC  2244            _("Harp Cluster") # DSW
NGC  2246            _("Rosette Nebula") # WK, CC
NGC  2246            _("Rosette B") # SIMBAD
NGC  2261            _("Hubble's Variable Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN, DAN, B500
NGC  2261            _("Hubble's Nebula") # SIMBAD
NGC  2264            _("Christmas Tree Cluster") # WK, OGSC, SIMBAD, DSW, BCH, HT, WSO, CC, DN, CSOG-MSC, B500
NGC  2264            _("Cone Nebula") # WK, DSW, BCH, WSO, PSA, DN, DAN
NGC  2264            _("Fox Fur Nebula") # APOD, WP, CSOG-MSC
NGc  2269            _("Head Hunter Cluster") # B500	
NGc  2269            _("Starfighter Cluster") # B500
NGC  2281            _("Broken Heart Cluster") # B500, SD
NGC  2287            _("Little Beehive Cluster") # B500, CSOG-MSC
NGC  2301            _("Hagrid's Dragon Cluster") # B500, HT
NGC  2301            _("Great Bird Cluster") # SIMBAD, CSOG-MSC
NGC  2301            _("Copeland's Golden Worm") # DSW
NGC  2323            _("Heart-Shaped Cluster") # CSOG-MSC, B500
NGC  2323            _("Coil Cluster") # DSW
NGC  2343            _("Doublemint Cluster") # SD
NGC  2346            _("Butterfly Nebula")
NGC  2346            _("Hourglass Planetary Nebula")
NGC  2346            _("Crimson Butterfly Nebula") # SD
NGC  2353            _("Avery's Island") # HT, B500
NGC  2359            _("Thor's Helmet") # DSW, TSS, SD, CC, DN, B500
NGC  2359            _("Duck Head Nebula") # SD
NGC  2359            _("Flying Eye Nebula") # SD
NGC  2359            _("Duck Nebula") # CC
NGC  2359            _("Whistle Nebula") # B500
NGC  2360            _("Caroline's Cluster") # OGSC, SIMBAD, CSOG-MSC
NGC  2362            _("τ CMa Cluster") # SIMBAD, DSW, CSOG-MSC
NGC  2362            _("Mexican Jumping Star") # DSW, B500
NGC  2362            _("Pirate's Jewels Cluster") # B500
NGC  2367            _("Charlie Brown's Christmas Tree") # DSW
NGC  2371            _("Gemini Nebula")
NGC  2371            _("Ant Nebula") # B500
NGC  2371            _("Double Bubble Nebula") # B500, SD
NGC  2371            _("Peanut Nebula") # B500
NGC  2392            _("Eskimo Nebula") # WK, SIMBAD, DSW, BCH, PN, WSO, PSA, CC, DN, DAN, B500
NGC  2392            _("Clown Face Nebula") # SIMBAD, BCH, CC, DAN, B500
NGC  2409            _("Firsse 213") # SIMBAD
NGC  2419            _("Intergalactic Wanderer") # OGSC, DSW, BCH, DWH, CC, DN, B500
NGC  2419            _("Intergalactic Tramp") # OGSC, DSW
NGC  2420            _("Twinkling Comet Cluster") # B500, SD
NGC  2439            _("Bold Arrow Cluster") # CSOG-MSC
NGC  2440            _("Albino Butterfly Nebula") # B500, HT
NGC  2440            _("Burning Ember Nebula") # B500
NGC  2440            _("Bat Nebula") # B500
NGC  2440            _("Kiss Nebula") # HT
NGC  2440            _("Little Lips Nebula") # HT
NGC  2442            _("Meathook Galaxy") # TSS
NGC  2447            _("Butterfly Cluster") # CSOG-MSC
NGC  2451            _("Stinging Scorpion Cluster") # B500, HT
NGC  2467            _("Skull and Crossbones Nebula") # B500
NGC  2467            _("Chained Brooch Nebula") # B500
NGC  2477            _("Electric Guitar Cluster")
NGC  2477            _("Termite Hole Cluster") # B500
NGC  2516            _("Sprinter Cluster")
NGC  2516            _("Diamond Cluster") # OGSC
NGC  2516            _("Southern Beehive") # SG
NGC  2537            _("Bear's Paw Galaxy") # NED, SIMBAD, DSW, WSO, WSG, DSNI, B500
NGC  2537            _("Bear Claw Nebula") # SIMBAD, DSNI
NGC  2539            _("The Dish Cluster") # B500, HT
NGC  2546            _("Heart and Dagger Cluster") # B500, SG, HT
NGC  2546            _("Wounded Heart Cluster") # SG, HT
NGC  2547            _("Golden Earring Cluster") # SG, HT
NGC  2547            _("St. Peter's Cross Cluster") # SG, HT
# Apparently this is misprint on page 96
# NGC  2548            _("Beehive Cluster") # DWH
NGC  2557            _("Malus Cluster") # SG, HT
NGC  2573            _("Polarissima Australis") # SIMBAD, WSO, WSG
NGC  2632            _("Beehive Cluster") # WK, SIMBAD, DSW, BCH, SOG, PSA, BH, CC, DSNI
NGC  2632            _("Praesepe") # WK, SIMBAD, DSW, BCH, DWH, SOG, WSO, PSA, CC, DSNI, CSOG-MSC
NGC  2632            _("Manger") # WK, SIMBAD, DSNI
NGC  2682            _("Golden-Eye Cluster") # DSW
NGC  2682            _("Pac-Man Cluster") # DSW
NGC  2682            _("King Cobra Cluster") # B500, CSOG-MSC
NGC  2683            _("UFO Galaxy") # B500, DSW, HT
NGC  2685            _("Helix Galaxy") # NED, SIMBAD, DSW, WSO, WSG
NGC  2685            _("Pancake Galaxy") # NED, SIMBAD
NGC  2686            _("Spindle Galaxy")
NGC  2736            _("Pencil Nebula") # SIMBAD, TSS
NGC  2736            _("Herschel's Ray Nebula") # WSO
NGC  2769            _("NGC 2769 Group") # SIMBAD
NGC  2770            _("Supernova Factory")
NGC  2841            _("Tiger's Eye Galaxy") # B500, HT
NGC  2936            _("The Penguin Galaxy") # ST2
NGC  2936            _("The Porpoise Galaxy") # APOD
NGC  2937            _("The Egg Galaxy") # ST2
NGC  3031            _("Bode's Galaxy") # WK, SIMBAD
NGC  3031            _("Bode's Nebula") # WK, WSO, WSG, PSA, B500
NGC  3031            _("The Great Spiral") # SOG
NGC  3034            _("Cigar Galaxy") # SIMBAD, B500
NGC  3034            _("Ursa Major A") # SIMBAD
NGC  3034            _("Bode's Nebula") # WSO, WSG, PSA
NGC  3077            _("The Garland Galaxy") # B500
NGC  3079            _("The Phantom Frisbee Galaxy") # B500, SD
NGC  3114            _("Hand Cluster") # CSOG-MSC
NGC  3115            _("Spindle Galaxy") # NED, SIMBAD, DWH, WSG, PSA, CC
NGC  3115            _("Spindle Nebula") # BCH
NGC  3132            _("Eight-Burst Planetary Nebula") # WK, SIMBAD, BCH, SG, DN
NGC  3132            _("Southern Ring Nebula") # WK, SG, DN
NGC  3172            _("Polarissima Borealis") # WK, SIMBAD, WSO, WSG
NGC  3172            _("Polarissima") # DWH
NGC  3180            _("Little Pinwheel Galaxy") # HT
NGC  3184            _("Little Pinwheel Galaxy") # B500
NGC  3185            _("Leo Quartet") # WSG
NGC  3187            _("Leo Quartet") # WSG
NGC  3189            _("NGC 3190 Group") # BCH, SIMBAD
NGC  3189            _("Leo Quartet") # WSG
NGC  3193            _("Leo Quartet") # WSG
NGC  3228            _("Queen's Cache Cluster") # HT
NGC  3242            _("Ghost of Jupiter Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN, B500
NGC  3242            _("Eye Nebula") # DN
NGC  3242            _("Diamond Nebula") # B500
NGC  3293            _("Gem Cluster") # OGSC, CSOG-MSC
NGC  3293            _("Spider Spit Cluster") # SG, HT
NGC  3293            _("Little Jewel Box") # SG, HT
NGC  3324            _("Keyhole Nebula")
NGC  3324            _("The Gabriela Mistral Nebula") # WP
NGC  3344            _("Sliced Onion Galaxy") # B500, HT
NGC  3372            _("η Car Nebula") # WK, SIMBAD, TSS, BCH, SG, WSO, PSA
NGC  3372            _("Homunculus Nebula") # WK, WSO
NGC  3372            _("Keyhole Nebula") # WK, SIMBAD, BCH, SG, WSO, DN, DAN
NGC  3372            _("The Great Nebula in Carina") # DN, APOD
NGC  3432            _("Knitting Needle Galaxy") # B500, SD
NGC  3532            _("Wishing Well Cluster") # OGSC, CSOG-MSC
NGC  3532            _("Firefly Party Cluster") # OGSC
NGC  3532            _("Pincushion Cluster") # OGSC
NGC  3532            _("The Pin Cushion Cluster") # SG
NGC  3556            _("Surfboard Galaxy")
NGC  3561            _("Ambartsumian's Knot") # NED, DSNI
NGC  3561            _("The Guitar") # SIMBAD
NGC  3576            _("Statue of Liberty Nebula") # APOD
NGC  3587            _("Owl Nebula") # WK, DSW, BCH, DWH, SOG, PN, WSO, PSA, CC, DN, B500
NGC  3621            _("Frame Galaxy") # B500, SG, HT
NGC  3621            _("Southern Cross Galaxy") # SG
NGC  3623            _("Leo Triplet") # WK, DSW, PSA, CC
NGC  3627            _("Leo Triplet") # WK, DSW, PSA, CC
NGC  3628            _("Hamburger Galaxy") # APOD
NGC  3628            _("Leo Triplet") # WK, DSW, WSG, PSA, CC
NGC  3628            _("King Hamlet's Ghost") # B500, HT
NGC  3628            _("Vanishing Galaxy") # HT
NGC  3745            _("Copeland's Septet") # NED, WSO, WSG
NGC  3746            _("Copeland's Septet") # NED, WSO, WSG
NGC  3748            _("Copeland's Septet") # NED, WSO, WSG
NGC  3750            _("Copeland's Septet") # NED, WSO, WSG
NGC  3751            _("Copeland's Septet") # NED, WSO, WSG
NGC  3753            _("Copeland's Septet") # NED, WSO, WSG
NGC  3754            _("Copeland's Septet") # NED, WSO, WSG
NGC  3766            _("Pearl Cluster") # CSOG-MSC
NGC  3766            _("Rich Man's Jewel Box") # SG
NGC  3918            _("Blue Planetary Nebula") # SG, PSA, DAN, DSNI
NGC  3918            _("The Southerner") # SG
NGC  3928            _("Miniature Spiral") # SIMBAD
NGC  3992            _("Vacuum Cleaner Galaxy")
NGC  4005            _("NGC 4005 group") # WSG
NGC  4038            _("Antennae") # WK, DSW, TSS, DWH, WSO, WSG, PSA, DSNI, B500
NGC  4038            _("Ring-Tail Galaxy") # BCH, DWH, WSG, DN, DSNI, B500
NGC  4038            _("Snorter") # DSNI
NGC  4038            _("Mosquito larvae") # B500
NGC  4039            _("Antennae") # WK, DSW, TSS, DWH, WSO, WSG, PSA, DSNI, DSNI, B500
NGC  4039            _("Ring-Tail Galaxy") # DWH, WSG, DN, B500
NGC  4039            _("Snorter") # DSNI
NGC  4039            _("Mosquito larvae") # B500
NGC  4103            _("The Longtail") # SG
NGC  4147            _("Kick the Can Cluster") # SD
NGC  4169            _("The Box") # DSW, WSO, WSG
NGC  4170            _("The Box") # DSW, WSO, WSG
NGC  4174            _("The Box") # DSW, WSO, WSG
NGC  4175            _("The Box") # DSW, WSO, WSG
NGC  4194            _("Medusa Galaxy")
NGC  4194            _("Medusa merger")
NGC  4194            _("Medusa Galaxy Merger") # SIMBAD
NGC  4216            _("Silver Streak Galaxy") # B500, HT
NGC  4216            _("Weaver's Shuttle Galaxy") # HT
NGC  4244            _("Silver Needle Galaxy") # B500
NGC  4254            _("Virgo Cluster Pinwheel") # SIMBAD
NGC  4254            _("Coma Pinwheel Galaxy") # SIMBAD, B500
NGC  4254            _("St. Catherine’s Wheel") # B500
NGC  4254            _("Pinwheel Galaxy") # WSG, CC
NGC  4276            _("Faust V023") # SIMBAD
NGC  4303            _("Swelling Spiral Galaxy") # B500
NGC  4321            _("Blowdryer Galaxy")
NGC  4321            _("Mirror Galaxy") # B500
NGC  4325            _("Galaxy Cluster")
NGC  4361            _("Lawn Sprinkler Nebula") # B500
NGC  4374            _("Markarian's Chain") # DSW, WSG, CC
NGC  4387            _("Great Galactic Face") # DSW
NGC  4406            _("Faust V051") # SIMBAD
NGC  4406            _("Markarian's Chain") # WSG, CC
NGC  4435            _("The Eyes") # DSW, SD, PSA, B500
NGC  4435            _("Copeland's Eyes") # B500, DSW
NGC  4438            _("The Eyes") # SIMBAD, DSW, SD, PSA, B500
NGC  4438            _("Copeland's Eyes") # B500, DSW
NGC  4449            _("The Box Galaxy") # B500
NGC  4473            _("Markarian's Chain") # CC
NGC  4477            _("Markarian's Chain") # CC
NGC  4486            _("Virgo Galaxy") # SIMBAD
NGC  4486            _("Virgo A") # NED, BCH, WSG
NGC  4486            _("Smoking gun") # SIMBAD
NGC  4490            _("Cocoon Galaxy") # BCH, HT, DN, B500
NGC  4507            _("Shapley-Ames 2") # NED
NGC  4526            _("Lost Galaxy") # BCH
NGC  4526            _("Hairy Eyebrow Galaxy") # B500, HT
NGC  4535            _("The Lost Galaxy of Copeland") # B500, BCH
NGC  4559            _("Koi Fish Galaxy") # B500
NGC  4565            _("Needle Galaxy") # DSW, B500
NGC  4565            _("Berenice's Hair Clip") # DSW
NGC  4565            _("Flying Saucer Galaxy") # B500
NGC  4567            _("Siamese Twins") # BCH, WSO, WSG, PSA, CC, B500
NGC  4567            _("Fish and Chips Galaxies") # B500
NGC  4568            _("Siamese Twins") # BCH, WSO, WSG, PSA, CC, B500
NGC  4568            _("Fish and Chips Galaxies") # B500
NGC  4594            _("Sombrero Galaxy") # NED, DSW, TSS, BCH, DWH, WSO, WSG, PSA, CC, DN, B500
NGC  4594            _("Dark Lane Galaxy") # BCH
NGC  4605            _("Faberge Egg Galaxy") # B500, HT
NGC  4605            _("Frankenstein Galaxy") # HT
NGC  4609            _("Coalsack Cluster") # SIMBAD
NGC  4622            _("Centaurus Chain") # WSG
NGC  4631            _("Whale Galaxy") # SIMBAD, WSG, B500
NGC  4631            _("Herring Galaxy")
NGC  4650            _("Centaurus Chain") # WSG
NGC  4651            _("Umbrella Galaxy") # SIMBAD
NGC  4656            _("Crowbar Galaxy")
NGC  4656            _("Hockey Stick Galaxy") # B500, DSW, HT
NGC  4656            _("The Hook") # HT
NGC  4656            _("The Hummingbird") # HT
NGC  4657            _("Fishhook Galaxy") # B500
NGC  4666            _("Superwind-Galaxy")
NGC  4676            _("Mice Galaxies") # NED, WSO
NGC  4669            _("Vinyl LP Galaxy") # HT
NGC  4736            _("Croc's Eye Galaxy") # B500
NGC  4753            _("Dust Devil Galaxy") # SD
NGC  4755            _("Jewel Box") # WK, OGSC, TSS, BCH, SG, WSO, PSA, DN, CSOG-MSC
NGC  4755            _("Herschel's Jewel Box") # WK
NGC  4755            _("κ Cru Cluster") # OGSC, BCH, SG
NGC  4762            _("Paper-Kite Galaxy") # SD
NGC  4774            _("Kidney Bean Galaxy") # WSO, WSG
NGC  4826            _("Black Eye Galaxy") # NED, DSW, BCH, WSO, WSG, PSA, CC, DN, DAN, DSNI, B500
NGC  4826            _("Evil Eye Galaxy") # SIMBAD
NGC  4826            _("Sleeping Beauty Galaxy") # B500
NGC  4833            _("The Southern Butterfly") # SG
NGC  4889            _("Coma B")
NGC  4898            _("Z Coma Coma") # SIMBAD
NGC  4945            _("The Tweezers Galaxy") # SG
NGC  4990            _("Cocoon Galaxy") # SIMBAD
NGC  5033            _("Waterbug Galaxy") # SD
NGC  5044            _("NGC 5044 group") # WSG
NGC  5055            _("Sunflower Galaxy") # SIMBAD, DSW, BCH, DWH, WSG, PSA, CC, DN, B500
NGC  5102            _("Iota's Ghost") # B500, HT
NGC  5128            _("Centaurus A") # NED, TSS, BCH, SG, WSO, WSG, PSA, DN
NGC  5128            _("The Hamburger Galaxy") # SG
NGC  5139            _("ω Cen Cluster") # WK, OGSC, TSS, BCH, DWH, SG, PSA, DN
NGC  5189            _("Spiral Planetary Nebula") # TSS, SG
NGC  5194            _("Whirlpool Galaxy") # NED, DSW, BCH, DWH, SOG, WSO, WSG, PSA, CC, DN, B500
NGC  5194            _("Question Mark Galaxy") # NED
NGC  5194            _("Rosse's Galaxy") # NED
NGC  5194            _("Spiral Nebula") # DSW
NGC  5194            _("Whirlpool Nebula") # WSO
NGC  5195            _("A Justifiable Replacement for M51") # SD
NGC  5195            _("Whirlpool Galaxy") # WSO
NGC  5216            _("Keenan's System") # NED, SIMBAD
NGC  5218            _("Keenan's System") # NED, SIMBAD
NGC  5236            _("Southern Pinwheel Galaxy") # SIMBAD, B500
NGC  5236            _("Thousand Rubies Galaxy") # SG
NGC  5236            _("Seashell Galaxy") # B500
NGC  5281            _("Little Scorpion Cluster") # SG, HT
NGC  5291            _("Seashell Galaxy")
NGC  5353            _("NGC 5353 group") # WSG
NGC  5394            _("The Heron Galaxy") # ST2, DSW
NGC  5395            _("The Heron Galaxy") # ST2, DSW
NGC  5416            _("NGC 5416 group") # WSG
NGC  5457            _("Pinwheel Galaxy") # SIMBAD, DSW, B500
NGC  5466            _("Snowglobe Cluster") # SD
NGC  5466            _("Ghost Globular Cluster") # SD
NGC  5617            _("Dracula Cluster") # SG
NGC  5623            _("Dragon Nebula")
NGC  5629            _("NGC 5629 group") # WSG
NGC  5662            _("Gypsy Moth Cluster") # HT
NGC  5746            _("Blade and Pearl Galaxy") # B500, HT
NGC  5746            _("The Mini Sombrero Galaxy") # B500
NGC  5866            _("Spindle Galaxy") # WK, CC, B500
NGC  5866            _("Fool's Gold Galaxy") # B500, HT
NGC  5882            _("Ghost of Uranus") # SG
NGC  5892            _("Fath 703") # NED
NGC  5897            _("Ghost Globular Cluster") # B500, HT
NGC  5904            _("Rose Cluster") # B500
# NGC 5907 and NGC 5906 is same galaxy. Only NGC 5906 is in our catalog.
NGC  5906            _("Splinter Galaxy") # WSG, DSW, SD, DN
NGC  5906            _("Cat Scratch Galaxy") # B500, SD
NGC  5906            _("Knife Edge Galaxy") # B500, SD
NGC  5907            _("Splinter Galaxy") # B500
NGC  5907            _("Cat Scratch Galaxy") # B500
NGC  5907            _("Knife Edge Galaxy") # B500
NGC  6027            _("Seyfert's Sextet") # NED, WSG, SIMBAD
NGC  6027            _("Seyfert's Quintet") # SIMBAD
NGC  6027            _("Serpens Sextet")
NGC  6087            _("S Nor Cluster") # SIMBAD, SG, CSOG-MSC
NGC  6121            _("Crab Globular Cluster") # B500
NGC  6121            _("Spider Globular Cluster") # B500
NGC  6134            _("Little Pincushion") # SG
NGC  6171            _("The Crucifix Cluster") # B500
NGC  6188            _("Rim Nebula") # SIMBAD
NGC  6169            _("μ Normae Cluster") # OGSC
